rank	username	minecraft:crafted/minecraft:magenta_shulker_box
1	Hyp3rion_	201
2	thewindmillman	80
3	jnp_gaming	61
4	Lez_	33
5	Yamdalorian	28
6	lordpipe	19
7	pintsizedrogue	14
8	500am	10
8	PlasticOtari	10
10	Hoid_the_Roamer	9
10	Bumpy419	9
10	skitzxo	9
13	Winklepicker279	8
13	Enderxz3	8
15	Huwulling	7
15	beeperbeeper5	7
15	crashomon	7
18	Fullut	6
18	mwrty	6
18	Covalents	6
18	Jackattack53	6
18	hanaryheatwave	6
18	luseis	6
18	Manaateee	6
25	MAns_44	5
26	skroobiez	4
26	royal_2	4
26	TheSecondLord	4
26	MattieHD	4
26	ROY4LE	4
26	sp00ky_ghost977	4
26	Kowcio_	4
26	ConnorDanky_	4
34	Merv__	3
34	fade_emerge78823	3
34	Chromary	3
34	Akoot_	3
34	emreknugrlu	3
34	fluddd	3
34	YungMaki	3
34	Njensen7	3
34	Jimb0nat0r	3
43	CLG_Kata	2
43	Apollo_993	2
43	diamondgolem35	2
43	SaucyDark	2
43	Mahoose	2
43	QuiCreans	2
43	Euclidoris	2
43	Comma__	2
43	kekhon	2
43	set67	2
43	Awyrlas	2
43	oscminus	2
43	Maenara	2
43	HellsSponge	2
43	NameGenerat0r	2
43	pretty_pink_reno	2
43	__tomato	2
43	Spenduh	2
61	Mr_Byzantine	1
61	PazinGaming	1
61	Iagoku	1
61	ExtraDumb	1
61	Hpdinosaur	1
61	eitanzaki	1
61	livingdaydreams	1
61	Myszoaz	1
61	joethahobo	1
61	Swexti	1
61	jushykins	1
61	m_be9	1
61	poopybh	1
61	emrekn	1
61	Inchef	1
61	surfinggiraffejp	1
61	Xalithia	1
61	r123moore	1
61	Zaridey	1
61	Ecplosive	1
61	Marbz_	1
61	yheece	1
61	Voxin2K	1
61	Kouridragon	1
61	Rasmanden	1
61	IamCL4SSY	1
61	wezzzi	1
61	Jiminbub	1
61	Tyrannosplart	1
61	Karbl	1
61	1442	1
61	claivin	1
61	El_Jalapeno	1
61	censorsheep	1
61	Blaiku	1
61	Groundler	1
61	Racengan	1
61	SingedBread	1
61	Hisiste	1
61	monky_irl	1
61	iSammael	1
61	OG_Songsee	1
61	Eraxa	1
61	_Mythic____	1
61	Jij0	1
61	TheKingK_	1
61	Juh1s	1
61	miramyu	1
61	SammiWolfGirl	1
61	Ezekson	1
61	DairyNickel756	1
61	TheWickedBird	1
61	diggydog67	1
