rank	username	minecraft:crafted/minecraft:magenta_shulker_box
1	Hyp3rion_	125
2	thewindmillman	80
3	jnp_gaming	61
4	Smoke____	28
5	Lez_	27
6	lordpipe	19
7	pintsizedrogue	11
8	500am	10
8	PlasticOtari	10
10	Bumpy419	9
11	Winklepicker279	8
12	Fullut	6
12	mwrty	6
12	Covalents	6
15	beeperbeeper5	5
16	TheSecondLord	4
16	MattieHD	4
16	ROY4LE	4
16	sp00ky_ghost977	4
16	ConnorDanky_	4
21	Merv__	3
21	fade_emerge78823	3
21	Chromary	3
21	Akoot_	3
21	luseis	3
21	lillips	3
21	fluddd	3
21	YungMaki	3
21	Njensen7	3
30	SaucyDark	2
30	Huwulling	2
30	Mahoose	2
30	Euclidoris	2
30	Comma__	2
30	kekhon	2
30	set67	2
30	Awyrlas	2
30	Maenara	2
30	HellsSponge	2
30	NameGenerat0r	2
30	MAns_44	2
30	Kowcio_	2
30	__tomato	2
30	gusstationwerker	2
30	Enderxz3	2
46	Apollo_993	1
46	Iagoku	1
46	ExtraDumb	1
46	Hpdinosaur	1
46	eitanzaki	1
46	livingdaydreams	1
46	Myszoaz	1
46	joethahobo	1
46	Swexti	1
46	jushykins	1
46	m_be9	1
46	shyshyannne	1
46	emrekn	1
46	Inchef	1
46	surfinggiraffejp	1
46	Xalithia	1
46	r123moore	1
46	Zaridey	1
46	Ecplosive	1
46	Marbz_	1
46	gabriels543	1
46	hanaryheatwave	1
46	Hoid_the_Roamer	1
46	Voxin2K	1
46	Kouridragon	1
46	Rasmanden	1
46	IamCL4SSY	1
46	wezzzi	1
46	Jiminbub	1
46	Tyrannosplart	1
46	Karbl	1
46	RoofTyler	1
46	1442	1
46	claivin	1
46	El_Jalapeno	1
46	censorsheep	1
46	Blaiku	1
46	Groundler	1
46	Racengan	1
46	SingedBread	1
46	Hisiste	1
46	monky_irl	1
46	iSammael	1
46	OG_Songsee	1
46	Eraxa	1
46	Mythic1130	1
46	Jij0	1
46	Juh1s	1
46	lcvezra	1
46	SammiWolfGirl	1
46	Ezekson	1
46	Jimb0nat0r	1
46	xolstoi	1
46	diggydog67	1
