rank	username	minecraft:crafted/minecraft:magenta_shulker_box
1	Hyp3rion_	201
2	thewindmillman	80
3	jnp_gaming	61
4	Lez_	33
5	Yamdalorian	28
6	lordpipe	19
7	pintsizedrogue	14
8	500am	10
8	PlasticOtari	10
10	Bumpy419	9
11	Winklepicker279	8
11	Enderxz3	8
13	Huwulling	7
14	Fullut	6
14	mwrty	6
14	Covalents	6
14	luseis	6
14	Manaateee	6
19	beeperbeeper5	5
19	Jackattack53	5
19	hanaryheatwave	5
22	skroobiez	4
22	TheSecondLord	4
22	MattieHD	4
22	ROY4LE	4
22	MAns_44	4
22	sp00ky_ghost977	4
22	Kowcio_	4
22	ConnorDanky_	4
30	Merv__	3
30	fade_emerge78823	3
30	Chromary	3
30	Akoot_	3
30	emreknugrlu	3
30	fluddd	3
30	YungMaki	3
30	Njensen7	3
30	Jimb0nat0r	3
39	CLG_Kata	2
39	Apollo_993	2
39	diamondgolem35	2
39	SaucyDark	2
39	Mahoose	2
39	QuiCreans	2
39	Euclidoris	2
39	Comma__	2
39	kekhon	2
39	set67	2
39	Awyrlas	2
39	oscminus	2
39	Maenara	2
39	HellsSponge	2
39	NameGenerat0r	2
39	__tomato	2
39	Spenduh	2
39	skitzxo	2
57	PazinGaming	1
57	Iagoku	1
57	ExtraDumb	1
57	Hpdinosaur	1
57	eitanzaki	1
57	livingdaydreams	1
57	Myszoaz	1
57	joethahobo	1
57	Swexti	1
57	jushykins	1
57	m_be9	1
57	poopybh	1
57	emrekn	1
57	Inchef	1
57	surfinggiraffejp	1
57	Xalithia	1
57	r123moore	1
57	Zaridey	1
57	Ecplosive	1
57	crashomon	1
57	Marbz_	1
57	yheece	1
57	Hoid_the_Roamer	1
57	Voxin2K	1
57	Kouridragon	1
57	Rasmanden	1
57	IamCL4SSY	1
57	wezzzi	1
57	Jiminbub	1
57	Tyrannosplart	1
57	Karbl	1
57	1442	1
57	claivin	1
57	El_Jalapeno	1
57	pretty_pink_reno	1
57	censorsheep	1
57	Blaiku	1
57	Groundler	1
57	Racengan	1
57	SingedBread	1
57	Hisiste	1
57	monky_irl	1
57	iSammael	1
57	OG_Songsee	1
57	Eraxa	1
57	_Mythic____	1
57	Jij0	1
57	TheKingK_	1
57	Juh1s	1
57	miramyu	1
57	SammiWolfGirl	1
57	Ezekson	1
57	TheWickedBird	1
57	diggydog67	1
