rank	username	minecraft:crafted/minecraft:magenta_shulker_box
1	Hyp3rion_	119
2	thewindmillman	80
3	jnp_gaming	61
4	Smoke____	28
5	Lez_	26
6	lordpipe	19
7	pintsizedrogue	11
8	500am	10
8	PlasticOtari	10
10	Bumpy419	9
11	Winklepicker279	8
12	Fullut	6
12	mwrty	6
12	Covalents	6
15	beeperbeeper5	5
16	TheSecondLord	4
16	MattieHD	4
16	ROY4LE	4
16	sp00ky_ghost977	4
16	ConnorDanky_	4
21	Merv__	3
21	fade_emerge78823	3
21	Chromary	3
21	Akoot_	3
21	luseis	3
21	lillips	3
21	fluddd	3
21	YungMaki	3
21	Njensen7	3
30	SaucyDark	2
30	Huwulling	2
30	Mahoose	2
30	Euclidoris	2
30	Comma__	2
30	kekhon	2
30	set67	2
30	Awyrlas	2
30	Maenara	2
30	HellsSponge	2
30	NameGenerat0r	2
30	MAns_44	2
30	__tomato	2
30	gusstationwerker	2
30	Enderxz3	2
45	Iagoku	1
45	ExtraDumb	1
45	Hpdinosaur	1
45	eitanzaki	1
45	livingdaydreams	1
45	Myszoaz	1
45	joethahobo	1
45	Swexti	1
45	jushykins	1
45	m_be9	1
45	shyshyannne	1
45	emrekn	1
45	Inchef	1
45	surfinggiraffejp	1
45	Xalithia	1
45	r123moore	1
45	Zaridey	1
45	Ecplosive	1
45	Marbz_	1
45	gabriels543	1
45	Hoid_the_Roamer	1
45	Voxin2K	1
45	Kouridragon	1
45	Rasmanden	1
45	IamCL4SSY	1
45	wezzzi	1
45	Jiminbub	1
45	Tyrannosplart	1
45	Karbl	1
45	1442	1
45	claivin	1
45	El_Jalapeno	1
45	censorsheep	1
45	Blaiku	1
45	Groundler	1
45	Racengan	1
45	SingedBread	1
45	Hisiste	1
45	monky_irl	1
45	iSammael	1
45	OG_Songsee	1
45	Eraxa	1
45	Mythic1130	1
45	Jij0	1
45	Kowcio_	1
45	Juh1s	1
45	lcvezra	1
45	SammiWolfGirl	1
45	Ezekson	1
45	Jimb0nat0r	1
45	xolstoi	1
45	diggydog67	1
