rank	username	minecraft:crafted/minecraft:magenta_shulker_box
1	thewindmillman	73
2	jnp_gaming	61
3	Hyp3rion_	30
4	lordpipe	19
5	500am	10
5	PlasticOtari	10
7	pintsizedrogue	9
7	Bumpy419	9
9	Winklepicker279	8
10	Fullut	6
10	mwrty	6
10	Covalents	6
10	Smoke____	6
14	MattieHD	4
14	ROY4LE	4
14	sp00ky_ghost977	4
14	oxfordschool	4
18	Merv__	3
18	TheSecondLord	3
18	Chromary	3
18	Akoot_	3
18	lillips	3
18	fluddd	3
18	YungMaki	3
25	SaucyDark	2
25	beeperbeeper5	2
25	Euclidoris	2
25	Comma__	2
25	kekhon	2
25	set67	2
25	Awyrlas	2
25	Maenara	2
25	Jiminie	2
25	HellsSponge	2
25	NameGenerat0r	2
25	MAns_44	2
25	__tomato	2
25	Spenduh	2
39	Iagoku	1
39	ExtraDumb	1
39	Hpdinosaur	1
39	eitanzaki	1
39	livingdaydreams	1
39	Myszoaz	1
39	joethahobo	1
39	Swexti	1
39	jushykins	1
39	m_be9	1
39	shyshyannne	1
39	emrekn	1
39	surfinggiraffejp	1
39	Xalithia	1
39	r123moore	1
39	Zaridey	1
39	Ecplosive	1
39	Marbz_	1
39	gabriels543	1
39	Hoid_the_Roamer	1
39	Voxin2K	1
39	Kouridragon	1
39	Rasmanden	1
39	Sky_light_KING	1
39	wezzzi	1
39	Jiminbub	1
39	chipklip	1
39	Karbl	1
39	1442	1
39	claivin	1
39	El_Jalapeno	1
39	censorsheep	1
39	Blaiku	1
39	Groundler	1
39	Racengan	1
39	SingedBread	1
39	Hisiste	1
39	monky_irl	1
39	OG_Songsee	1
39	Eraxa	1
39	Jij0	1
39	Juh1s	1
39	lcvezra	1
39	SammiWolfGirl	1
39	Njensen7	1
39	Ezekson	1
39	Enderslayerxz3	1
39	EcksDofficial	1
39	diggydog67	1
