rank	username	minecraft:crafted/minecraft:magenta_shulker_box
1	Hyp3rion_	88
2	thewindmillman	80
3	jnp_gaming	61
4	lordpipe	19
5	pintsizedrogue	10
5	500am	10
5	PlasticOtari	10
8	Bumpy419	9
9	Winklepicker279	8
10	Fullut	6
10	mwrty	6
10	Covalents	6
10	Smoke____	6
14	Lez_	5
15	MattieHD	4
15	ROY4LE	4
15	sp00ky_ghost977	4
15	oxfordschool	4
19	Merv__	3
19	TheSecondLord	3
19	fade_emerge78823	3
19	Chromary	3
19	Akoot_	3
19	lillips	3
19	fluddd	3
19	YungMaki	3
19	Njensen7	3
28	SaucyDark	2
28	Huwulling	2
28	Mahoose	2
28	beeperbeeper5	2
28	Euclidoris	2
28	Comma__	2
28	kekhon	2
28	set67	2
28	Awyrlas	2
28	Maenara	2
28	Jiminie	2
28	HellsSponge	2
28	NameGenerat0r	2
28	MAns_44	2
28	__tomato	2
28	Spenduh	2
44	Iagoku	1
44	ExtraDumb	1
44	Hpdinosaur	1
44	eitanzaki	1
44	livingdaydreams	1
44	Myszoaz	1
44	joethahobo	1
44	Swexti	1
44	jushykins	1
44	m_be9	1
44	shyshyannne	1
44	emrekn	1
44	Inchef	1
44	surfinggiraffejp	1
44	Xalithia	1
44	r123moore	1
44	Zaridey	1
44	Ecplosive	1
44	Marbz_	1
44	gabriels543	1
44	Hoid_the_Roamer	1
44	Voxin2K	1
44	Kouridragon	1
44	Rasmanden	1
44	Sky_light_KING	1
44	wezzzi	1
44	Jiminbub	1
44	chipklip	1
44	Karbl	1
44	1442	1
44	claivin	1
44	El_Jalapeno	1
44	censorsheep	1
44	Blaiku	1
44	Groundler	1
44	Racengan	1
44	SingedBread	1
44	Hisiste	1
44	monky_irl	1
44	iSammael	1
44	OG_Songsee	1
44	Eraxa	1
44	Jij0	1
44	Juh1s	1
44	lcvezra	1
44	SammiWolfGirl	1
44	Ezekson	1
44	Enderslayerxz3	1
44	EcksDofficial	1
44	diggydog67	1
