rank	username	minecraft:crafted/minecraft:black_stained_glass
1	RebelAndroid	25520
2	lillips	11872
3	Spacewardharpy7	11792
4	PigDab	11584
5	lordpipe	8264
6	Mahoose	7144
7	joethahobo	5744
8	EcksD	5680
9	m_be9	5424
10	YungMaki	3056
11	ROY4LE	2768
12	Franco093	2664
13	pixelviolin	2464
14	Hyp3rion_	2352
15	thewindmillman	2120
16	noam464	2016
17	Enderslayerxz3	2000
18	Jovaphobic	1608
18	Blaiku	1608
20	beeperbeeper5	1552
21	MakeHistory157	1536
22	h2p_emrld	1408
23	AuroraValkyrie	1392
24	500am	1384
25	ImpavidArcher	1336
26	33sudo	1280
27	BobDeBouwer1337	1248
28	TheSecondLord	1232
29	Werbe	1056
30	Frozil12	1040
31	Marbz_	1000
32	The_slideV3	888
33	ogoa	848
34	_Karmaa	832
35	titanlax	816
36	teslawolf38	808
37	SingedBread	728
38	NomadicRobin_	576
38	jnp_gaming	576
40	MightyWertu	520
41	Di_infiri	512
41	stahouo	512
43	Ssor69	480
44	Xalithia	472
45	CliffEmAll	456
46	SquadMonster	432
47	IvarEXE	424
48	audiocracked	416
49	YoshikageBites	412
50	burbankbuilder28	408
51	Iagoku	384
52	Onennon	336
53	MangoTheFish	312
54	MAns_44	304
55	mwrty	296
55	DanTheBuilderino	296
55	EcksDofficial	296
58	Blackberry1310	288
58	Smoke____	288
60	emrekn	256
61	EMC_	232
61	kekhon	232
63	GlitchyPlate810	192
64	seramalen	176
64	Eraxa	176
66	sebastiensaborio	168
67	MyNameIsJobo	160
67	Groundler	160
67	fffMike	160
70	pintsizedrogue	152
70	ssleepless	152
70	TheShyPig	152
73	lcvezra	144
74	_Virify_	128
74	Snowflowe	128
76	El_Jalapeno	104
77	Merv__	96
77	diamondgolem35	96
77	benediktine1	96
77	AJplaysMC_	96
77	_3Stump_	96
82	Dan_Scha	88
82	Maenara	88
82	DTwenty	88
85	SaucyDark	80
85	rarrq	80
85	Sral7	80
88	ImDisconnected_	72
88	Syropatathe	72
88	Freak_Genius	72
91	gabriels543	64
91	Zielo2017PL	64
91	cedric72	64
91	KliBeast21	64
95	Historical_Sand	56
96	Deathkob	48
97	HellsSponge	44
98	JEWISHBadenBeele	40
98	Hyugo	40
98	ExtraDumb	40
98	Ardennes	40
98	EveryonesUncle	40
98	AssFullaCum	40
104	Groovy_MoonBird	32
104	SyK7	32
104	TinMaster	32
104	Inchef	32
104	Akoot_	32
104	claivin	32
104	fluddd	32
104	LordSpeed37	32
104	mobunni	32
104	Lowjinx	32
114	theonlymagikarp	24
115	eitanzaki	16
115	12Magner05	16
115	r123moore	16
115	Bumpy419	16
115	Hiryu27	16
115	Xclax101	16
115	Kowcio_	16
115	Kubeusz2010	16
123	q_wq	8
123	awesomeoneme	8
123	Notta	8
123	Fullut	8
123	Motsaro	8
123	xxPipperDipperxx	8
123	Kakolbus	8
123	Zythose	8
123	King_Pancake1	8
123	The_Fulgurator	8
123	chipklip	8
123	MovingFish7	8
123	sp00ky_ghost977	8
123	Spenduh	8
123	Quotary	8
123	BreadBacon	8
123	JohnPrice	8
