rank	username	minecraft:crafted/minecraft:black_stained_glass
1	Jackattack53	41344
2	non089	34249
3	beeperbeeper5	33736
4	Hyp3rion_	31952
5	RebelAndroid	25528
6	mihimihimihi	15968
7	joethahobo	12400
8	emreknugrlu	11872
9	Spacewardharpy7	11792
10	PigDab	11584
11	lordpipe	8264
12	YungMaki	8176
13	Mahoose	7640
14	Buuck_	7304
15	Mattesco	6584
16	TheSecondLord	5744
17	EcksD	5680
18	m_be9	5424
19	Lez_	5072
20	thewindmillman	4176
21	Snowflowe	3776
22	noam464	3488
23	hanaryheatwave	3456
24	pixelviolin	2856
25	royal_2	2768
25	ROY4LE	2768
27	skitzxo	2720
28	Franco093	2664
29	Archsam	2168
30	Enderxz3	2000
31	500am	1968
32	Iamthejo	1888
33	Jovaphobic	1608
33	Blaiku	1608
35	MakeHistory157	1536
36	luseis	1440
37	h2p_emrld	1408
38	fragrantmonke444	1400
39	AuroraValkyrie	1392
40	ImpavidArcher	1384
41	33sudo	1280
42	BobDeBouwer1337	1248
43	Werbe	1160
44	ElectricDragon81	1152
45	Kowcio_	1120
46	Frozil20	1040
47	Marbz_	1000
48	The_slideV3	888
49	teslawolf38	872
50	ogoa	848
51	PazinGaming	832
51	_Karmaa	832
53	titanlax	816
54	oscminus	800
55	SingedBread	728
56	Huwulling	704
57	RoskobiOne	696
58	olliebollie48	664
59	Zxhir	640
59	HUNTERmaun	640
61	pintsizedrogue	608
61	iSammael	608
61	TheWickedBird	608
64	NomadicRobin_	576
64	jnp_gaming	576
66	diamondgolem35	568
67	MightyWertu	520
68	Di_infiri	512
68	xzvu	512
68	DairyNickel756	512
71	Ssor69	480
72	Xalithia	472
73	CliffEmAll	456
74	Crowman1	448
74	MAns_44	448
76	SquadMonster	432
77	IvarEXE	424
78	audiocracked	416
79	Biites	412
80	burbankbuilder28	408
81	Iagoku	384
81	bl1ss0	384
81	crashomon	384
84	Onennon	336
85	QuesoCrusaderIII	320
86	Eczbox	312
86	Eczbek	312
88	mwrty	296
88	DanTheBuilderino	296
90	Blackberry1310	288
90	12Magner05	288
90	Yamdalorian	288
93	emrekn	256
94	Merv__	240
95	EMC_	232
95	kekhon	232
97	philandr	216
98	albus0x	200
98	Manaateee	200
100	_i_ERROR_i_	192
101	SmashingPump	176
101	seramalen	176
101	Eraxa	176
104	fffMike	168
104	Steelynan	168
106	MyNameIsJobo	160
106	Groundler	160
106	tsitrawhy	160
109	ssleepless	152
109	TheShyPig	152
111	miramyu	144
112	skroobiez	136
113	k_ce	128
113	_Virify_	128
115	Alteriity	120
115	Dan_Scha	120
115	StinkyDiplomat	120
118	Apollo_993	104
118	El_Jalapeno	104
120	benediktine1	96
120	AJplaysMC_	96
120	Soplight	96
120	_3Stump_	96
124	Maenara	88
124	DTwenty	88
126	SaucyDark	80
126	rarrq	80
126	Sral7	80
129	ImDisconnected_	72
129	Syropatathe	72
129	FreakGenius	72
132	_Huge_Male_	64
132	Smashic	64
132	yheece	64
132	RebytreGT	64
132	Skylord_Luke	64
132	Zielo2017PL	64
132	cedric72	64
132	dartwaffle	64
132	KliBeast21	64
141	Historical_Sand	56
142	Deathkob	48
142	Ma_name_alex	48
144	HellsSponge	44
145	CLG_Kata	40
145	BadenStayFly	40
145	Hyugo	40
145	ExtraDumb	40
145	Tiberonus	40
145	Kakolbus	40
145	EveryonesUncle	40
145	AssFullaCum	40
153	Groovy_MoonBird	32
153	SyK7	32
153	TinMaster	32
153	Inchef	32
153	Akoot_	32
153	claivin	32
153	ReflexCode	32
153	fluddd	32
153	LordSpeed37	32
153	mobunni	32
163	Mr_Byzantine	24
163	Kronos42	24
163	SteveCraftBlocks	24
163	theonlymagikarp	24
163	EdGalbraith	24
163	Jimb0nat0r	24
169	RatatJuice	16
169	eitanzaki	16
169	Crizma_	16
169	r123moore	16
169	U_Mos_	16
169	Bumpy419	16
169	Hiryu27	16
169	Xclax101	16
169	Kubeusz2010	16
169	ZoomieZoomie	16
179	Niklas20114552	8
179	q_wq	8
179	MoistMicrowave	8
179	MSK__	8
179	Notta	8
179	Fullut	8
179	fade_emerge78823	8
179	Motsaro	8
179	xxPipperDipperxx	8
179	Touched_Bread	8
179	Zythose	8
179	King_Pancake1	8
179	The_Fulgurator	8
179	Luminad3	8
179	Tyrannosplart	8
179	pretty_pink_reno	8
179	MovingFish7	8
179	sp00ky_ghost977	8
179	Segotep999	8
179	Spenduh	8
179	Quotary	8
179	BreadBacon	8
179	little_dUki	8
179	JohnPrice	8
