rank	username	minecraft:crafted/minecraft:black_stained_glass
1	Jackattack53	41344
2	non089	34249
3	beeperbeeper5	33736
4	Hyp3rion_	31952
5	RebelAndroid	25528
6	mihimihimihi	15968
7	joethahobo	12400
8	emreknugrlu	11872
9	Spacewardharpy7	11792
10	PigDab	11584
11	lordpipe	8264
12	YungMaki	8176
13	Mahoose	7640
14	Buuck_	7304
15	Mattesco	6584
16	TheSecondLord	5744
17	EcksD	5680
18	m_be9	5424
19	Lez_	5072
20	thewindmillman	4176
21	Snowflowe	3776
22	noam464	3488
23	hanaryheatwave	3456
24	pixelviolin	2856
25	royal_2	2768
25	ROY4LE	2768
27	skitzxo	2720
28	Franco093	2664
29	Archsam	2168
30	Enderxz3	2000
31	500am	1968
32	Iamthejo	1888
33	Jovaphobic	1608
33	Blaiku	1608
35	MakeHistory157	1536
36	luseis	1440
37	h2p_emrld	1408
38	fragrantmonke444	1400
39	AuroraValkyrie	1392
40	ImpavidArcher	1384
41	33sudo	1280
42	BobDeBouwer1337	1248
43	Werbe	1160
44	ElectricDragon81	1152
45	Kowcio_	1120
46	Frozil20	1040
47	Marbz_	1000
48	The_slideV3	888
49	teslawolf38	872
50	ogoa	848
51	PazinGaming	832
51	_Karmaa	832
53	titanlax	816
54	oscminus	800
55	SingedBread	728
56	Huwulling	704
57	RoskobiOne	696
58	olliebollie48	664
59	Zxhir	640
59	HUNTERmaun	640
61	pintsizedrogue	608
61	iSammael	608
61	TheWickedBird	608
64	NomadicRobin_	576
64	jnp_gaming	576
66	diamondgolem35	568
67	MightyWertu	520
68	Di_infiri	512
68	xzvu	512
68	DairyNickel756	512
71	Ssor69	480
72	Xalithia	472
73	CliffEmAll	456
74	Crowman1	448
74	MAns_44	448
76	SquadMonster	432
77	IvarEXE	424
78	audiocracked	416
79	Biites	412
80	burbankbuilder28	408
81	Iagoku	384
81	bl1ss0	384
81	crashomon	384
84	Onennon	336
85	QuesoCrusaderIII	320
86	Eczbox	312
86	Eczbek	312
88	mwrty	296
88	DanTheBuilderino	296
90	Blackberry1310	288
90	12Magner05	288
90	Yamdalorian	288
93	emrekn	256
94	Merv__	240
95	EMC_	232
95	kekhon	232
97	philandr	216
98	Manaateee	200
99	_i_ERROR_i_	192
100	SmashingPump	176
100	seramalen	176
100	Eraxa	176
103	fffMike	168
103	Steelynan	168
105	MyNameIsJobo	160
105	Groundler	160
105	tsitrawhy	160
108	ssleepless	152
108	TheShyPig	152
110	miramyu	144
111	skroobiez	136
112	k_ce	128
112	_Virify_	128
114	Alteriity	120
114	Dan_Scha	120
114	StinkyDiplomat	120
117	Apollo_993	104
117	El_Jalapeno	104
119	benediktine1	96
119	AJplaysMC_	96
119	Soplight	96
119	_3Stump_	96
123	Maenara	88
123	DTwenty	88
125	SaucyDark	80
125	rarrq	80
125	Sral7	80
128	ImDisconnected_	72
128	Syropatathe	72
128	FreakGenius	72
131	_Huge_Male_	64
131	Smashic	64
131	yheece	64
131	RebytreGT	64
131	Skylord_Luke	64
131	Zielo2017PL	64
131	cedric72	64
131	dartwaffle	64
131	KliBeast21	64
140	Historical_Sand	56
141	Deathkob	48
141	Ma_name_alex	48
143	HellsSponge	44
144	CLG_Kata	40
144	BadenStayFly	40
144	Hyugo	40
144	ExtraDumb	40
144	Tiberonus	40
144	Kakolbus	40
144	EveryonesUncle	40
144	AssFullaCum	40
152	Groovy_MoonBird	32
152	SyK7	32
152	TinMaster	32
152	Inchef	32
152	Akoot_	32
152	claivin	32
152	ReflexCode	32
152	fluddd	32
152	LordSpeed37	32
152	mobunni	32
162	Mr_Byzantine	24
162	SteveCraftBlocks	24
162	theonlymagikarp	24
162	EdGalbraith	24
162	Jimb0nat0r	24
167	RatatJuice	16
167	eitanzaki	16
167	Crizma_	16
167	r123moore	16
167	U_Mos_	16
167	Bumpy419	16
167	Hiryu27	16
167	Xclax101	16
167	Kubeusz2010	16
167	ZoomieZoomie	16
177	Niklas20114552	8
177	q_wq	8
177	MoistMicrowave	8
177	MSK__	8
177	Notta	8
177	Fullut	8
177	fade_emerge78823	8
177	Motsaro	8
177	xxPipperDipperxx	8
177	Touched_Bread	8
177	Zythose	8
177	King_Pancake1	8
177	The_Fulgurator	8
177	Luminad3	8
177	Tyrannosplart	8
177	pretty_pink_reno	8
177	MovingFish7	8
177	sp00ky_ghost977	8
177	Segotep999	8
177	Spenduh	8
177	Quotary	8
177	BreadBacon	8
177	little_dUki	8
177	JohnPrice	8
