rank	username	minecraft:crafted/minecraft:black_stained_glass
1	RebelAndroid	25528
2	joethahobo	12272
3	lillips	11872
4	Spacewardharpy7	11792
5	PigDab	11584
6	lordpipe	8264
7	Mahoose	7208
8	m_be9	5424
9	thewindmillman	4176
10	YungMaki	3120
11	Hyp3rion_	3088
12	beeperbeeper5	2808
13	ROY4LE	2768
14	Franco093	2664
15	pixelviolin	2464
16	noam464	2016
17	Enderslayerxz3	2000
18	500am	1968
19	Jovaphobic	1608
19	Blaiku	1608
21	MakeHistory157	1536
22	h2p_emrld	1408
23	AuroraValkyrie	1392
24	ImpavidArcher	1384
25	33sudo	1280
26	BobDeBouwer1337	1248
27	TheSecondLord	1232
28	Werbe	1056
29	Frozil12	1040
30	Marbz_	1000
31	The_slideV3	888
32	ogoa	848
33	_Karmaa	832
34	titanlax	816
35	teslawolf38	808
36	SingedBread	728
37	NomadicRobin_	576
37	jnp_gaming	576
39	pintsizedrogue	528
40	MightyWertu	520
41	Di_infiri	512
41	stahouo	512
43	Ssor69	480
44	Xalithia	472
45	CliffEmAll	456
46	SquadMonster	432
47	IvarEXE	424
48	audiocracked	416
49	YoshikageBites	412
50	burbankbuilder28	408
51	Iagoku	384
52	RoskobiOne	336
52	Onennon	336
54	Th6masss	320
55	MangoTheFish	312
55	Eczbek	312
57	MAns_44	304
58	mwrty	296
58	DanTheBuilderino	296
58	EcksDofficial	296
61	Blackberry1310	288
61	Smoke____	288
63	emrekn	256
64	EMC_	232
64	kekhon	232
66	GlitchyPlate810	192
67	seramalen	176
67	Eraxa	176
69	fffMike	168
69	Steelynan	168
71	MyNameIsJobo	160
71	Groundler	160
71	tsitrawhy	160
74	ssleepless	152
74	TheShyPig	152
76	lcvezra	144
77	_Virify_	128
77	Snowflowe	128
79	Dan_Scha	120
80	El_Jalapeno	104
81	Merv__	96
81	diamondgolem35	96
81	benediktine1	96
81	AJplaysMC_	96
81	_3Stump_	96
86	Maenara	88
86	DTwenty	88
88	SaucyDark	80
88	rarrq	80
88	Sral7	80
91	ImDisconnected_	72
91	Syropatathe	72
91	Freak_Genius	72
94	Smashic	64
94	gabriels543	64
94	Rebytre	64
94	Skylord_Luke	64
94	Zielo2017PL	64
94	cedric72	64
94	dartwaffle	64
94	KliBeast21	64
94	StinkyDiplomat	64
103	Historical_Sand	56
104	Deathkob	48
105	HellsSponge	44
106	JEWISHBadenBeele	40
106	Hyugo	40
106	ExtraDumb	40
106	Ardennes	40
106	EveryonesUncle	40
106	AssFullaCum	40
112	Groovy_MoonBird	32
112	SyK7	32
112	TinMaster	32
112	Inchef	32
112	Mattesco	32
112	Akoot_	32
112	claivin	32
112	fluddd	32
112	LordSpeed37	32
112	Soplight	32
112	mobunni	32
112	Lowjinx	32
124	theonlymagikarp	24
125	RatatJuice	16
125	eitanzaki	16
125	12Magner05	16
125	r123moore	16
125	Bumpy419	16
125	Hiryu27	16
125	Xclax101	16
125	Kowcio_	16
125	Kubeusz2010	16
134	q_wq	8
134	awesomeoneme	8
134	MSK__	8
134	Notta	8
134	Fullut	8
134	fade_emerge78823	8
134	Motsaro	8
134	xxPipperDipperxx	8
134	Touched_Bread	8
134	Kakolbus	8
134	Zythose	8
134	King_Pancake1	8
134	The_Fulgurator	8
134	chipklip	8
134	MovingFish7	8
134	sp00ky_ghost977	8
134	Spenduh	8
134	Quotary	8
134	BreadBacon	8
134	little_dUki	8
134	JohnPrice	8
