rank	username	minecraft:crafted/minecraft:black_stained_glass
1	non089	34249
2	beeperbeeper5	33144
3	Hyp3rion_	31952
4	RebelAndroid	25528
5	mihimihimihi	15968
6	joethahobo	12400
7	lillips	11872
8	Spacewardharpy7	11792
9	PigDab	11584
10	lordpipe	8264
11	YungMaki	8176
12	Mahoose	7640
13	TheSecondLord	5744
14	EcksD	5680
15	m_be9	5424
16	Lez_	4800
17	thewindmillman	4176
18	Snowflowe	3776
19	noam464	2912
20	ROY4LE	2768
21	Franco093	2664
22	pixelviolin	2584
23	Archsam	2168
24	Enderxz3	2000
25	500am	1968
26	Iamthejo	1888
27	Mattesco	1824
28	Jovaphobic	1608
28	Blaiku	1608
30	Jackattack53	1536
30	MakeHistory157	1536
32	luseis	1440
33	h2p_emrld	1408
34	AuroraValkyrie	1392
35	ImpavidArcher	1384
36	33sudo	1280
37	BobDeBouwer1337	1248
38	Werbe	1160
39	Frozil20	1040
39	Kowcio_	1040
41	Marbz_	1000
42	The_slideV3	888
43	teslawolf38	872
44	ogoa	848
45	_Karmaa	832
46	titanlax	816
47	SingedBread	728
48	olliebollie48	664
49	iSammael	608
50	pintsizedrogue	592
51	NomadicRobin_	576
51	jnp_gaming	576
53	diamondgolem35	568
54	MightyWertu	520
55	PazinGaming	512
55	Di_infiri	512
55	xzvu	512
58	Ssor69	480
59	Xalithia	472
60	CliffEmAll	456
61	Crowman1	448
62	SquadMonster	432
63	IvarEXE	424
64	audiocracked	416
65	Biites	412
66	burbankbuilder28	408
67	Iagoku	384
68	RoskobiOne	376
69	Onennon	336
70	OffWithTheirHead	320
71	Eczbox	312
71	MAns_44	312
71	Eczbek	312
74	mwrty	296
74	DanTheBuilderino	296
74	xolstoi	296
77	Blackberry1310	288
77	AdmiralSmoke	288
79	12Magner05	272
80	emrekn	256
81	EMC_	232
81	kekhon	232
83	Manaateee	200
84	_i_ERROR_i_	192
85	SmashingPump	176
85	seramalen	176
85	Eraxa	176
88	fffMike	168
88	Steelynan	168
90	MyNameIsJobo	160
90	Groundler	160
90	tsitrawhy	160
93	ssleepless	152
93	TheShyPig	152
95	lcvezra	144
96	jessewegottacook	136
97	k_ce	128
97	_Virify_	128
99	Alteriity	120
99	Dan_Scha	120
99	StinkyDiplomat	120
102	Apollo_993	104
102	El_Jalapeno	104
104	Merv__	96
104	benediktine1	96
104	AJplaysMC_	96
104	_3Stump_	96
108	Maenara	88
108	DTwenty	88
110	SaucyDark	80
110	rarrq	80
110	Sral7	80
113	ImDisconnected_	72
113	Syropatathe	72
113	FreakGenius	72
116	Smashic	64
116	yheece	64
116	Rebytre	64
116	Skylord_Luke	64
116	Zielo2017PL	64
116	cedric72	64
116	dartwaffle	64
116	KliBeast21	64
124	Historical_Sand	56
125	Deathkob	48
125	Ma_name_alex	48
127	HellsSponge	44
128	CLG_Kata	40
128	Badenbeele	40
128	Hyugo	40
128	ExtraDumb	40
128	Tiberonus	40
128	Kakolbus	40
128	EveryonesUncle	40
128	AssFullaCum	40
136	Groovy_MoonBird	32
136	SyK7	32
136	TinMaster	32
136	Inchef	32
136	oscminus	32
136	Akoot_	32
136	claivin	32
136	ReflexCode	32
136	fluddd	32
136	LordSpeed37	32
136	Soplight	32
136	mobunni	32
148	SteveCraftBlocks	24
148	theonlymagikarp	24
148	LeonelSalamanca	24
148	Jimb0nat0r	24
152	Mr_Byzantine	16
152	RatatJuice	16
152	eitanzaki	16
152	r123moore	16
152	Bumpy419	16
152	Hiryu27	16
152	Xclax101	16
152	Kubeusz2010	16
152	ZoomieZoomie	16
161	q_wq	8
161	MoistMicrowave	8
161	ITDV	8
161	Notta	8
161	Fullut	8
161	fade_emerge78823	8
161	Motsaro	8
161	xxPipperDipperxx	8
161	Touched_Bread	8
161	Zythose	8
161	King_Pancake1	8
161	The_Fulgurator	8
161	Luminad3	8
161	Tyrannosplart	8
161	MovingFish7	8
161	sp00ky_ghost977	8
161	Segotep999	8
161	Spenduh	8
161	Quotary	8
161	BreadBacon	8
161	little_dUki	8
161	JohnPrice	8
