rank	username	minecraft:crafted/minecraft:black_stained_glass
1	RebelAndroid	25528
2	joethahobo	12272
3	lillips	11872
4	Spacewardharpy7	11792
5	PigDab	11584
6	lordpipe	8264
7	Mahoose	7208
8	EcksD	5680
9	m_be9	5424
10	thewindmillman	4176
11	YungMaki	3120
12	Hyp3rion_	3088
13	beeperbeeper5	2808
14	ROY4LE	2768
15	Franco093	2664
16	pixelviolin	2464
17	noam464	2016
18	Enderslayerxz3	2000
19	500am	1968
20	Jovaphobic	1608
20	Blaiku	1608
22	MakeHistory157	1536
23	h2p_emrld	1408
24	AuroraValkyrie	1392
25	ImpavidArcher	1384
26	33sudo	1280
27	BobDeBouwer1337	1248
28	TheSecondLord	1232
29	Werbe	1056
30	Frozil12	1040
31	Marbz_	1000
32	The_slideV3	888
33	ogoa	848
34	_Karmaa	832
35	titanlax	816
36	teslawolf38	808
37	SingedBread	728
38	NomadicRobin_	576
38	jnp_gaming	576
40	pintsizedrogue	528
41	MightyWertu	520
42	Di_infiri	512
42	stahouo	512
44	Ssor69	480
45	Xalithia	472
46	CliffEmAll	456
47	SquadMonster	432
48	IvarEXE	424
49	audiocracked	416
50	YoshikageBites	412
51	burbankbuilder28	408
52	Iagoku	384
53	RoskobiOne	336
53	Onennon	336
55	Th6masss	320
56	MangoTheFish	312
56	Eczbek	312
58	MAns_44	304
59	mwrty	296
59	DanTheBuilderino	296
59	EcksDofficial	296
62	Blackberry1310	288
62	Smoke____	288
64	emrekn	256
65	EMC_	232
65	kekhon	232
67	GlitchyPlate810	192
68	seramalen	176
68	Eraxa	176
70	fffMike	168
70	Steelynan	168
72	MyNameIsJobo	160
72	Groundler	160
72	tsitrawhy	160
75	ssleepless	152
75	TheShyPig	152
77	lcvezra	144
78	_Virify_	128
78	Snowflowe	128
80	Dan_Scha	120
81	El_Jalapeno	104
82	Merv__	96
82	diamondgolem35	96
82	benediktine1	96
82	AJplaysMC_	96
82	_3Stump_	96
87	Maenara	88
87	DTwenty	88
89	SaucyDark	80
89	rarrq	80
89	Sral7	80
92	ImDisconnected_	72
92	Syropatathe	72
92	Freak_Genius	72
95	Smashic	64
95	gabriels543	64
95	Rebytre	64
95	Skylord_Luke	64
95	Zielo2017PL	64
95	cedric72	64
95	dartwaffle	64
95	KliBeast21	64
95	StinkyDiplomat	64
104	Historical_Sand	56
105	Deathkob	48
106	HellsSponge	44
107	JEWISHBadenBeele	40
107	Hyugo	40
107	ExtraDumb	40
107	Ardennes	40
107	EveryonesUncle	40
107	AssFullaCum	40
113	Groovy_MoonBird	32
113	SyK7	32
113	TinMaster	32
113	Inchef	32
113	Mattesco	32
113	Akoot_	32
113	claivin	32
113	fluddd	32
113	LordSpeed37	32
113	Soplight	32
113	mobunni	32
113	Lowjinx	32
125	theonlymagikarp	24
126	RatatJuice	16
126	eitanzaki	16
126	12Magner05	16
126	r123moore	16
126	Bumpy419	16
126	Hiryu27	16
126	Xclax101	16
126	Kowcio_	16
126	Kubeusz2010	16
135	q_wq	8
135	awesomeoneme	8
135	MSK__	8
135	Notta	8
135	Fullut	8
135	fade_emerge78823	8
135	Motsaro	8
135	xxPipperDipperxx	8
135	Touched_Bread	8
135	Kakolbus	8
135	Zythose	8
135	King_Pancake1	8
135	The_Fulgurator	8
135	chipklip	8
135	MovingFish7	8
135	sp00ky_ghost977	8
135	Spenduh	8
135	Quotary	8
135	BreadBacon	8
135	little_dUki	8
135	JohnPrice	8
