rank	username	minecraft:crafted/minecraft:black_stained_glass
1	Jackattack53	41344
2	non089	34249
3	beeperbeeper5	33736
4	Hyp3rion_	31952
5	RebelAndroid	25528
6	mihimihimihi	15968
7	joethahobo	12400
8	emreknugrlu	11872
9	Spacewardharpy7	11792
10	PigDab	11584
11	lordpipe	8264
12	YungMaki	8176
13	Mahoose	7640
14	Buuck_	7304
15	Mattesco	6064
16	TheSecondLord	5744
17	EcksD	5680
18	m_be9	5424
19	Lez_	4944
20	thewindmillman	4176
21	Snowflowe	3776
22	noam464	3488
23	hanaryheatwave	3456
24	pixelviolin	2856
25	ROY4LE	2768
26	Franco093	2664
27	skitzxo	2536
28	Archsam	2168
29	Enderxz3	2000
30	500am	1968
31	Iamthejo	1888
32	Jovaphobic	1608
32	Blaiku	1608
34	MakeHistory157	1536
35	luseis	1440
36	h2p_emrld	1408
37	fragrantmonke444	1400
38	AuroraValkyrie	1392
39	ImpavidArcher	1384
40	33sudo	1280
41	BobDeBouwer1337	1248
42	Werbe	1160
43	ElectricDragon81	1152
44	Frozil20	1040
44	Kowcio_	1040
46	Marbz_	1000
47	The_slideV3	888
48	teslawolf38	872
49	ogoa	848
50	PazinGaming	832
50	_Karmaa	832
52	titanlax	816
53	oscminus	800
54	SingedBread	728
55	Huwulling	704
56	RoskobiOne	696
57	olliebollie48	664
58	Zxhir	640
59	iSammael	608
60	pintsizedrogue	592
61	NomadicRobin_	576
61	jnp_gaming	576
63	diamondgolem35	568
64	TheWickedBird	528
65	MightyWertu	520
66	Di_infiri	512
66	xzvu	512
68	Ssor69	480
69	Xalithia	472
70	CliffEmAll	456
71	Crowman1	448
71	MAns_44	448
73	SquadMonster	432
74	IvarEXE	424
75	audiocracked	416
76	Biites	412
77	burbankbuilder28	408
78	Iagoku	384
78	bl1ss0	384
78	crashomon	384
81	Onennon	336
82	QuesoCrusaderIII	320
83	Eczbox	312
83	Eczbek	312
85	mwrty	296
85	DanTheBuilderino	296
87	Blackberry1310	288
87	Yamdalorian	288
89	12Magner05	272
90	emrekn	256
91	Merv__	240
92	EMC_	232
92	kekhon	232
94	Manaateee	200
95	_i_ERROR_i_	192
96	SmashingPump	176
96	seramalen	176
96	Eraxa	176
99	fffMike	168
99	Steelynan	168
101	MyNameIsJobo	160
101	Groundler	160
101	tsitrawhy	160
104	ssleepless	152
104	TheShyPig	152
106	miramyu	144
107	skroobiez	136
108	k_ce	128
108	_Virify_	128
110	Alteriity	120
110	Dan_Scha	120
110	StinkyDiplomat	120
113	Apollo_993	104
113	El_Jalapeno	104
115	benediktine1	96
115	AJplaysMC_	96
115	Soplight	96
115	_3Stump_	96
119	Maenara	88
119	DTwenty	88
121	SaucyDark	80
121	rarrq	80
121	Sral7	80
124	ImDisconnected_	72
124	Syropatathe	72
124	FreakGenius	72
127	_Huge_Male_	64
127	Smashic	64
127	yheece	64
127	RebytreGT	64
127	Skylord_Luke	64
127	Zielo2017PL	64
127	cedric72	64
127	dartwaffle	64
127	KliBeast21	64
136	Historical_Sand	56
137	Deathkob	48
137	Ma_name_alex	48
139	HellsSponge	44
140	CLG_Kata	40
140	BadenStayFly	40
140	Hyugo	40
140	ExtraDumb	40
140	Tiberonus	40
140	Kakolbus	40
140	EveryonesUncle	40
140	AssFullaCum	40
148	Groovy_MoonBird	32
148	SyK7	32
148	TinMaster	32
148	Inchef	32
148	Akoot_	32
148	claivin	32
148	ReflexCode	32
148	fluddd	32
148	LordSpeed37	32
148	mobunni	32
158	SteveCraftBlocks	24
158	theonlymagikarp	24
158	EdGalbraith	24
158	Jimb0nat0r	24
162	Mr_Byzantine	16
162	RatatJuice	16
162	eitanzaki	16
162	Crizma_	16
162	r123moore	16
162	Bumpy419	16
162	Hiryu27	16
162	Xclax101	16
162	Kubeusz2010	16
162	ZoomieZoomie	16
172	q_wq	8
172	MoistMicrowave	8
172	MSK__	8
172	Notta	8
172	Fullut	8
172	fade_emerge78823	8
172	Motsaro	8
172	xxPipperDipperxx	8
172	Touched_Bread	8
172	Zythose	8
172	King_Pancake1	8
172	The_Fulgurator	8
172	Luminad3	8
172	Tyrannosplart	8
172	pretty_pink_reno	8
172	MovingFish7	8
172	sp00ky_ghost977	8
172	Segotep999	8
172	Spenduh	8
172	Quotary	8
172	BreadBacon	8
172	little_dUki	8
172	JohnPrice	8
