rank	username	minecraft:crafted/minecraft:black_stained_glass
1	non089	34249
2	beeperbeeper5	32984
3	Hyp3rion_	31952
4	RebelAndroid	25528
5	mihimihimihi	15968
6	joethahobo	12400
7	lillips	11872
8	Spacewardharpy7	11792
9	PigDab	11584
10	lordpipe	8264
11	YungMaki	8176
12	Mahoose	7640
13	TheSecondLord	5744
14	EcksD	5680
15	m_be9	5424
16	Lez_	4800
17	thewindmillman	4176
18	Snowflowe	3776
19	noam464	2912
20	ROY4LE	2768
21	Franco093	2664
22	pixelviolin	2584
23	Enderxz3	2000
24	500am	1968
25	Iamthejo	1888
26	Mattesco	1824
27	Jovaphobic	1608
27	Blaiku	1608
29	Jackattack53	1536
29	MakeHistory157	1536
31	luseis	1440
32	h2p_emrld	1408
33	AuroraValkyrie	1392
34	ImpavidArcher	1384
35	33sudo	1280
36	BobDeBouwer1337	1248
37	Werbe	1056
38	Frozil20	1040
39	Marbz_	1000
40	The_slideV3	888
41	teslawolf38	872
42	ogoa	848
43	_Karmaa	832
44	titanlax	816
45	SingedBread	728
46	olliebollie48	664
47	iSammael	608
48	pintsizedrogue	592
49	NomadicRobin_	576
49	jnp_gaming	576
51	diamondgolem35	568
52	MightyWertu	520
53	PazinGaming	512
53	Di_infiri	512
53	xzvu	512
56	Ssor69	480
57	Xalithia	472
58	CliffEmAll	456
59	Crowman1	448
60	SquadMonster	432
61	IvarEXE	424
62	audiocracked	416
63	Biites	412
64	burbankbuilder28	408
65	Iagoku	384
66	RoskobiOne	376
67	Onennon	336
68	OffWithTheirHead	320
69	Eczbox	312
69	MAns_44	312
69	Eczbek	312
72	mwrty	296
72	DanTheBuilderino	296
72	xolstoi	296
75	Blackberry1310	288
75	AdmiralSmoke	288
77	12Magner05	272
78	emrekn	256
79	EMC_	232
79	kekhon	232
81	Manaateee	200
82	_i_ERROR_i_	192
83	SmashingPump	176
83	seramalen	176
83	Eraxa	176
86	fffMike	168
86	Steelynan	168
88	MyNameIsJobo	160
88	Groundler	160
88	tsitrawhy	160
91	ssleepless	152
91	TheShyPig	152
93	lcvezra	144
94	jessewegottacook	136
95	k_ce	128
95	_Virify_	128
97	Alteriity	120
97	Dan_Scha	120
97	StinkyDiplomat	120
100	Apollo_993	104
100	El_Jalapeno	104
102	Merv__	96
102	benediktine1	96
102	AJplaysMC_	96
102	_3Stump_	96
106	Maenara	88
106	DTwenty	88
108	SaucyDark	80
108	rarrq	80
108	Sral7	80
111	ImDisconnected_	72
111	Syropatathe	72
111	FreakGenius	72
114	Smashic	64
114	yheece	64
114	Rebytre	64
114	Skylord_Luke	64
114	Zielo2017PL	64
114	cedric72	64
114	dartwaffle	64
114	KliBeast21	64
122	Historical_Sand	56
123	Deathkob	48
123	Ma_name_alex	48
125	HellsSponge	44
126	CLG_Kata	40
126	Badenbeele	40
126	Hyugo	40
126	ExtraDumb	40
126	Tiberonus	40
126	Kakolbus	40
126	EveryonesUncle	40
126	AssFullaCum	40
134	Groovy_MoonBird	32
134	SyK7	32
134	TinMaster	32
134	Inchef	32
134	oscminus	32
134	Akoot_	32
134	claivin	32
134	ReflexCode	32
134	fluddd	32
134	LordSpeed37	32
134	Soplight	32
134	mobunni	32
146	SteveCraftBlocks	24
146	theonlymagikarp	24
146	LeonelSalamanca	24
146	Jimb0nat0r	24
150	Mr_Byzantine	16
150	RatatJuice	16
150	eitanzaki	16
150	r123moore	16
150	Bumpy419	16
150	Hiryu27	16
150	Xclax101	16
150	Kowcio_	16
150	Kubeusz2010	16
150	ZoomieZoomie	16
160	q_wq	8
160	MoistMicrowave	8
160	ITDV	8
160	Notta	8
160	Fullut	8
160	fade_emerge78823	8
160	Motsaro	8
160	xxPipperDipperxx	8
160	Touched_Bread	8
160	Zythose	8
160	King_Pancake1	8
160	The_Fulgurator	8
160	Luminad3	8
160	Tyrannosplart	8
160	MovingFish7	8
160	sp00ky_ghost977	8
160	Segotep999	8
160	Spenduh	8
160	Quotary	8
160	BreadBacon	8
160	little_dUki	8
160	JohnPrice	8
