rank	username	minecraft:crafted/minecraft:black_stained_glass
1	RebelAndroid	25520
2	joethahobo	12272
3	lillips	11872
4	Spacewardharpy7	11792
5	PigDab	11584
6	lordpipe	8264
7	Mahoose	7208
8	EcksD	5680
9	m_be9	5424
10	thewindmillman	4176
11	YungMaki	3120
12	Hyp3rion_	3088
13	ROY4LE	2768
14	Franco093	2664
15	pixelviolin	2464
16	noam464	2016
17	Enderslayerxz3	2000
18	500am	1968
19	Jovaphobic	1608
19	Blaiku	1608
21	beeperbeeper5	1552
22	MakeHistory157	1536
23	h2p_emrld	1408
24	AuroraValkyrie	1392
25	ImpavidArcher	1336
26	33sudo	1280
27	BobDeBouwer1337	1248
28	TheSecondLord	1232
29	Werbe	1056
30	Frozil12	1040
31	The_slideV3	888
32	ogoa	848
33	_Karmaa	832
34	titanlax	816
35	teslawolf38	808
36	SingedBread	728
37	NomadicRobin_	576
37	jnp_gaming	576
39	pintsizedrogue	528
40	MightyWertu	520
41	Di_infiri	512
41	stahouo	512
43	Ssor69	480
44	Xalithia	472
45	CliffEmAll	456
46	SquadMonster	432
47	IvarEXE	424
48	audiocracked	416
49	YoshikageBites	412
50	burbankbuilder28	408
51	Iagoku	384
52	RoskobiOne	336
52	Onennon	336
54	Th6masss	320
55	MangoTheFish	312
55	Eczbek	312
57	MAns_44	304
58	mwrty	296
58	DanTheBuilderino	296
58	EcksDofficial	296
61	Blackberry1310	288
61	Smoke____	288
63	emrekn	256
64	EMC_	232
64	kekhon	232
66	GlitchyPlate810	192
67	seramalen	176
67	Eraxa	176
69	fffMike	168
69	Steelynan	168
71	MyNameIsJobo	160
71	Groundler	160
73	ssleepless	152
73	TheShyPig	152
75	lcvezra	144
76	_Virify_	128
76	Snowflowe	128
78	Dan_Scha	120
79	El_Jalapeno	104
80	Merv__	96
80	diamondgolem35	96
80	benediktine1	96
80	AJplaysMC_	96
80	_3Stump_	96
85	Maenara	88
85	DTwenty	88
87	SaucyDark	80
87	rarrq	80
87	Sral7	80
90	ImDisconnected_	72
90	Syropatathe	72
90	Freak_Genius	72
93	Smashic	64
93	gabriels543	64
93	Zielo2017PL	64
93	cedric72	64
93	dartwaffle	64
93	KliBeast21	64
99	Historical_Sand	56
100	Deathkob	48
101	HellsSponge	44
102	JEWISHBadenBeele	40
102	Hyugo	40
102	ExtraDumb	40
102	Ardennes	40
102	EveryonesUncle	40
102	AssFullaCum	40
108	Groovy_MoonBird	32
108	SyK7	32
108	TinMaster	32
108	Inchef	32
108	Mattesco	32
108	Akoot_	32
108	claivin	32
108	fluddd	32
108	LordSpeed37	32
108	mobunni	32
108	Lowjinx	32
119	theonlymagikarp	24
120	eitanzaki	16
120	12Magner05	16
120	r123moore	16
120	Bumpy419	16
120	Hiryu27	16
120	Xclax101	16
120	Kowcio_	16
120	Kubeusz2010	16
128	q_wq	8
128	awesomeoneme	8
128	MSK__	8
128	Notta	8
128	Fullut	8
128	Motsaro	8
128	xxPipperDipperxx	8
128	Kakolbus	8
128	Zythose	8
128	King_Pancake1	8
128	The_Fulgurator	8
128	chipklip	8
128	MovingFish7	8
128	sp00ky_ghost977	8
128	Spenduh	8
128	Quotary	8
128	BreadBacon	8
128	little_dUki	8
128	JohnPrice	8
