rank	username	minecraft:crafted/minecraft:black_stained_glass
1	RebelAndroid	25520
2	lillips	11872
3	Spacewardharpy7	11792
4	PigDab	11584
5	lordpipe	8264
6	Mahoose	7144
7	joethahobo	5744
8	EcksD	5680
9	m_be9	5424
10	thewindmillman	4176
11	YungMaki	3056
12	Hyp3rion_	3024
13	ROY4LE	2768
14	Franco093	2664
15	pixelviolin	2464
16	noam464	2016
17	Enderslayerxz3	2000
18	500am	1968
19	Jovaphobic	1608
19	Blaiku	1608
21	beeperbeeper5	1552
22	MakeHistory157	1536
23	h2p_emrld	1408
24	AuroraValkyrie	1392
25	ImpavidArcher	1336
26	33sudo	1280
27	BobDeBouwer1337	1248
28	TheSecondLord	1232
29	Werbe	1056
30	Frozil12	1040
31	Marbz_	1000
32	The_slideV3	888
33	ogoa	848
34	_Karmaa	832
35	titanlax	816
36	teslawolf38	808
37	SingedBread	728
38	NomadicRobin_	576
38	jnp_gaming	576
40	pintsizedrogue	528
41	MightyWertu	520
42	Di_infiri	512
42	stahouo	512
44	Ssor69	480
45	Xalithia	472
46	CliffEmAll	456
47	SquadMonster	432
48	IvarEXE	424
49	audiocracked	416
50	YoshikageBites	412
51	burbankbuilder28	408
52	Iagoku	384
53	RoskobiOne	336
53	Onennon	336
55	MangoTheFish	312
56	MAns_44	304
57	mwrty	296
57	DanTheBuilderino	296
57	EcksDofficial	296
60	Blackberry1310	288
60	Smoke____	288
62	emrekn	256
63	EMC_	232
63	kekhon	232
65	GlitchyPlate810	192
66	seramalen	176
66	Eraxa	176
68	Steelynan	168
69	MyNameIsJobo	160
69	Groundler	160
69	fffMike	160
72	ssleepless	152
72	TheShyPig	152
74	lcvezra	144
75	_Virify_	128
75	Snowflowe	128
77	Dan_Scha	120
78	El_Jalapeno	104
79	Merv__	96
79	diamondgolem35	96
79	benediktine1	96
79	AJplaysMC_	96
79	_3Stump_	96
84	Maenara	88
84	DTwenty	88
86	SaucyDark	80
86	rarrq	80
86	Sral7	80
89	ImDisconnected_	72
89	Syropatathe	72
89	Freak_Genius	72
92	gabriels543	64
92	Zielo2017PL	64
92	cedric72	64
92	dartwaffle	64
92	KliBeast21	64
97	Historical_Sand	56
98	Deathkob	48
99	HellsSponge	44
100	JEWISHBadenBeele	40
100	Hyugo	40
100	ExtraDumb	40
100	Ardennes	40
100	EveryonesUncle	40
100	AssFullaCum	40
106	Groovy_MoonBird	32
106	SyK7	32
106	TinMaster	32
106	Inchef	32
106	Mattesco	32
106	Akoot_	32
106	claivin	32
106	fluddd	32
106	LordSpeed37	32
106	mobunni	32
106	Lowjinx	32
117	theonlymagikarp	24
118	eitanzaki	16
118	12Magner05	16
118	r123moore	16
118	Bumpy419	16
118	Hiryu27	16
118	Xclax101	16
118	Kowcio_	16
118	Kubeusz2010	16
126	q_wq	8
126	awesomeoneme	8
126	MSK__	8
126	Notta	8
126	Fullut	8
126	Motsaro	8
126	xxPipperDipperxx	8
126	Kakolbus	8
126	Zythose	8
126	King_Pancake1	8
126	The_Fulgurator	8
126	chipklip	8
126	MovingFish7	8
126	sp00ky_ghost977	8
126	Spenduh	8
126	Quotary	8
126	BreadBacon	8
126	JohnPrice	8
