rank	username	minecraft:crafted/minecraft:black_stained_glass
1	Jackattack53	41344
2	non089	34249
3	beeperbeeper5	33736
4	Hyp3rion_	31952
5	RebelAndroid	25528
6	mihimihimihi	15968
7	joethahobo	12400
8	emreknugrlu	11872
9	Spacewardharpy7	11792
10	PigDab	11584
11	lordpipe	8264
12	doublemaki	8176
13	Mahoose	7640
14	Buuck_	7304
15	Mattesco	6584
16	TheSecondLord	5744
17	EcksD	5680
18	m_be9	5424
19	Lez_	5072
20	thewindmillman	4176
21	Snowflowe	3776
22	noam464	3488
23	hanaryheatwave	3456
24	pixelviolin	2856
25	royal_2	2768
25	ROY4LE	2768
27	Spaghettatron	2720
28	Franco093	2664
29	lpinfinity	2624
30	Archsam	2168
31	Enderxz3	2000
32	500am	1968
33	Iamthejo	1888
34	Jovaphobic	1608
34	Blaiku	1608
36	MakeHistory157	1536
37	luseis	1440
38	h2p_emrld	1408
39	milltesco	1400
40	AuroraValkyrie	1392
41	ImpavidArcher	1384
42	shuniji_	1280
43	BobDeBouwer1337	1248
44	Werbe	1160
45	ElectricDragon81	1152
46	Kowcio_	1120
47	Frozil20	1040
48	Marbz_	1000
49	The_slideV3	888
50	teslawolf38	872
51	ogoa	848
52	PazinGaming	832
52	_Karmaa	832
54	titanlax	816
55	oscminus	800
56	SingedBread	728
57	Huwulling	704
58	RoskobiOne	696
59	olliebollie48	664
60	Zxhir	640
60	HUNTERmaun	640
62	pintsizedrogue	616
63	iSammael	608
63	TheWickedBird	608
65	NomadicRobin_	576
65	jnp_gaming	576
67	diamondgolem35	568
68	MightyWertu	520
69	Di_infiri	512
69	xzvu	512
69	DairyNickel756	512
72	Ssor69	480
73	Xalithia	472
74	CliffEmAll	456
75	Crowman1	448
75	MAns_44	448
77	SquadMonster	432
78	IvarEXE	424
79	audiocracked	416
80	Biites	412
81	burbankbuilder28	408
82	Iagoku	384
82	bl1ss0	384
82	craaaash	384
85	Onennon	336
86	QuesoCrusaderIII	320
87	wx4z	312
87	Eczbek	312
89	mwrty	296
89	DanTheBuilderino	296
91	Blackberry1310	288
91	12Magner05	288
91	Yamdalorian	288
94	emrekn	256
95	Merv__	240
96	EMC_	232
96	kekhon	232
98	philandr	216
99	albus0x	200
99	Manaateee	200
101	_i_ERROR_i_	192
102	robertsnose	176
102	seramalen	176
102	Eraxa	176
105	fffMike	168
105	Steelynan	168
107	MyNameIsJobo	160
107	Groundler	160
107	MC_Skribble	160
110	ssleepless	152
110	TheShyPig	152
112	miramyu	144
113	skroobiez	136
113	U_Mos_	136
115	k_ce	128
115	_Virify_	128
117	Alteriity	120
117	Dan_Scha	120
117	StinkyDiplomat	120
120	Apollo_993	104
120	El_Jalapeno	104
122	benediktine1	96
122	AJplaysMC_	96
122	Soplight	96
122	_3Stump_	96
126	Maenara	88
126	DTwenty	88
126	CacheOut	88
129	SaucyDark	80
129	rarrq	80
129	Sral7	80
132	ImDisconnected_	72
132	Syropatathe	72
132	FreakGenius	72
135	_Huge_Male_	64
135	knarian	64
135	yheece	64
135	Rebytre	64
135	Skylord_Luke	64
135	Zielo2017PL	64
135	cedric72	64
135	dartwaffle	64
135	KliBeast21	64
135	00000000-0000-0000-0009-01fa5d833510	64
145	Historical_Sand	56
146	Deathkob	48
146	Ma_name_alex	48
148	HellsSponge	44
149	CLG_Kata	40
149	BadenOnGod	40
149	Niklas20114552	40
149	Hyugo	40
149	NotMyLucKMC	40
149	Tiberonus	40
149	Kakolbus	40
149	EveryonesUncle	40
149	AssFullaCum	40
158	Groovy_MoonBird	32
158	SyK7	32
158	TinMaster	32
158	Inchef	32
158	Akoot_	32
158	claivin	32
158	Twighst	32
158	_flud	32
158	LordSpeed37	32
158	mobunni	32
168	Mr_Byzantine	24
168	Kronos42	24
168	SteveCraftBlocks	24
168	theonlymagikarp	24
168	EdGalbraith	24
168	Jimb0nat0r	24
174	RatatJuice	16
174	eitanzaki	16
174	Crizma_	16
174	r123moore	16
174	Bumpy419	16
174	Hiryu27	16
174	Xclax101	16
174	Kubeusz2010	16
174	ZoomieZoomie	16
183	q_wq	8
183	Literally_Rat	8
183	MSK__	8
183	Tongon	8
183	Fullut	8
183	fade_emerge78823	8
183	Motsaro	8
183	xxPipperDipperxx	8
183	Touched_Bread	8
183	Zythose	8
183	King_Pancake1	8
183	The_Fulgurator	8
183	Luminad3	8
183	Tyrannosplart	8
183	cutelilreno	8
183	MovingFish7	8
183	sp00ky_ghost977	8
183	Segotep999	8
183	Spenduh	8
183	Quotary	8
183	BreadBacon	8
183	little_dUki	8
183	JohnPrice	8
