rank	username	minecraft:crafted/minecraft:black_stained_glass
1	non089	34249
2	Hyp3rion_	31952
3	beeperbeeper5	30024
4	RebelAndroid	25528
5	mihimihimihi	15968
6	joethahobo	12400
7	lillips	11872
8	Spacewardharpy7	11792
9	PigDab	11584
10	lordpipe	8264
11	YungMaki	8176
12	Mahoose	7640
13	TheSecondLord	5744
14	EcksD	5680
15	m_be9	5424
16	Lez_	4800
17	thewindmillman	4176
18	Snowflowe	3776
19	noam464	2912
20	ROY4LE	2768
21	Franco093	2664
22	pixelviolin	2464
23	Enderxz3	2000
24	500am	1968
25	Iamthejo	1888
26	Jovaphobic	1608
26	Blaiku	1608
28	Jackattack53	1536
28	MakeHistory157	1536
30	luseis	1440
31	h2p_emrld	1408
32	AuroraValkyrie	1392
33	ImpavidArcher	1384
34	33sudo	1280
35	BobDeBouwer1337	1248
36	Werbe	1056
37	Frozil20	1040
38	Marbz_	1000
39	The_slideV3	888
40	teslawolf38	872
41	ogoa	848
42	_Karmaa	832
43	titanlax	816
44	SingedBread	728
45	olliebollie48	664
46	iSammael	608
47	pintsizedrogue	592
48	NomadicRobin_	576
48	jnp_gaming	576
50	diamondgolem35	568
51	MightyWertu	520
52	PazinGaming	512
52	Di_infiri	512
52	xzvu	512
55	Ssor69	480
56	Xalithia	472
57	CliffEmAll	456
58	Crowman1	448
59	SquadMonster	432
60	IvarEXE	424
61	audiocracked	416
62	Biites	412
63	burbankbuilder28	408
64	Iagoku	384
65	RoskobiOne	376
66	Onennon	336
67	OffWithTheirHead	320
68	Eczbox	312
68	MAns_44	312
68	Eczbek	312
71	mwrty	296
71	DanTheBuilderino	296
71	xolstoi	296
74	Blackberry1310	288
74	AdmiralSmoke	288
76	12Magner05	272
77	emrekn	256
78	EMC_	232
78	kekhon	232
80	Manaateee	200
81	_i_ERROR_i_	192
82	SmashingPump	176
82	seramalen	176
82	Eraxa	176
85	fffMike	168
85	Steelynan	168
87	MyNameIsJobo	160
87	Groundler	160
87	tsitrawhy	160
90	ssleepless	152
90	TheShyPig	152
92	lcvezra	144
93	jessewegottacook	136
94	_Virify_	128
95	Alteriity	120
95	Dan_Scha	120
95	StinkyDiplomat	120
98	Apollo_993	104
98	El_Jalapeno	104
100	Merv__	96
100	benediktine1	96
100	AJplaysMC_	96
100	_3Stump_	96
104	Maenara	88
104	DTwenty	88
106	SaucyDark	80
106	rarrq	80
106	Sral7	80
109	ImDisconnected_	72
109	Syropatathe	72
109	FreakGenius	72
112	Smashic	64
112	yheece	64
112	Rebytre	64
112	Skylord_Luke	64
112	Zielo2017PL	64
112	cedric72	64
112	dartwaffle	64
112	KliBeast21	64
120	Historical_Sand	56
121	Deathkob	48
121	Ma_name_alex	48
123	HellsSponge	44
124	Badenbeele	40
124	Hyugo	40
124	ExtraDumb	40
124	Tiberonus	40
124	Kakolbus	40
124	EveryonesUncle	40
124	AssFullaCum	40
131	Groovy_MoonBird	32
131	k_ce	32
131	SyK7	32
131	TinMaster	32
131	Inchef	32
131	oscminus	32
131	Mattesco	32
131	Akoot_	32
131	claivin	32
131	ReflexCode	32
131	fluddd	32
131	LordSpeed37	32
131	Soplight	32
131	mobunni	32
145	SteveCraftBlocks	24
145	theonlymagikarp	24
145	LeonelSalamanca	24
145	Jimb0nat0r	24
149	RatatJuice	16
149	eitanzaki	16
149	r123moore	16
149	Bumpy419	16
149	Hiryu27	16
149	Xclax101	16
149	Kowcio_	16
149	Kubeusz2010	16
149	ZoomieZoomie	16
158	Mr_Byzantine	8
158	q_wq	8
158	MoistMicrowave	8
158	ITDV	8
158	Notta	8
158	Fullut	8
158	fade_emerge78823	8
158	Motsaro	8
158	xxPipperDipperxx	8
158	Touched_Bread	8
158	Zythose	8
158	King_Pancake1	8
158	The_Fulgurator	8
158	Luminad3	8
158	Tyrannosplart	8
158	MovingFish7	8
158	sp00ky_ghost977	8
158	Segotep999	8
158	Spenduh	8
158	Quotary	8
158	BreadBacon	8
158	little_dUki	8
158	JohnPrice	8
