rank	username	minecraft:crafted/minecraft:black_stained_glass
1	RebelAndroid	25520
2	lillips	11872
3	Spacewardharpy7	11792
4	PigDab	11584
5	lordpipe	8264
6	Mahoose	7144
7	joethahobo	5744
8	EcksD	5680
9	m_be9	5424
10	thewindmillman	4176
11	Hyp3rion_	3088
12	YungMaki	3056
13	ROY4LE	2768
14	Franco093	2664
15	pixelviolin	2464
16	noam464	2016
17	Enderslayerxz3	2000
18	500am	1968
19	Jovaphobic	1608
19	Blaiku	1608
21	beeperbeeper5	1552
22	MakeHistory157	1536
23	h2p_emrld	1408
24	AuroraValkyrie	1392
25	ImpavidArcher	1336
26	33sudo	1280
27	BobDeBouwer1337	1248
28	TheSecondLord	1232
29	Werbe	1056
30	Frozil12	1040
31	Marbz_	1000
32	The_slideV3	888
33	ogoa	848
34	_Karmaa	832
35	titanlax	816
36	teslawolf38	808
37	SingedBread	728
38	NomadicRobin_	576
38	jnp_gaming	576
40	pintsizedrogue	528
41	MightyWertu	520
42	Di_infiri	512
42	stahouo	512
44	Ssor69	480
45	Xalithia	472
46	CliffEmAll	456
47	SquadMonster	432
48	IvarEXE	424
49	audiocracked	416
50	YoshikageBites	412
51	burbankbuilder28	408
52	Iagoku	384
53	RoskobiOne	336
53	Onennon	336
55	Th6masss	320
56	MangoTheFish	312
57	MAns_44	304
58	mwrty	296
58	DanTheBuilderino	296
58	EcksDofficial	296
61	Blackberry1310	288
61	Smoke____	288
63	emrekn	256
64	EMC_	232
64	kekhon	232
66	GlitchyPlate810	192
67	seramalen	176
67	Eraxa	176
69	fffMike	168
69	Steelynan	168
71	MyNameIsJobo	160
71	Groundler	160
73	ssleepless	152
73	TheShyPig	152
75	lcvezra	144
76	_Virify_	128
76	Snowflowe	128
78	Dan_Scha	120
79	El_Jalapeno	104
80	Merv__	96
80	diamondgolem35	96
80	benediktine1	96
80	AJplaysMC_	96
80	_3Stump_	96
85	Maenara	88
85	DTwenty	88
87	SaucyDark	80
87	rarrq	80
87	Sral7	80
90	ImDisconnected_	72
90	Syropatathe	72
90	Freak_Genius	72
93	gabriels543	64
93	Zielo2017PL	64
93	cedric72	64
93	dartwaffle	64
93	KliBeast21	64
98	Historical_Sand	56
99	Deathkob	48
100	HellsSponge	44
101	JEWISHBadenBeele	40
101	Hyugo	40
101	ExtraDumb	40
101	Ardennes	40
101	EveryonesUncle	40
101	AssFullaCum	40
107	Groovy_MoonBird	32
107	SyK7	32
107	TinMaster	32
107	Inchef	32
107	Mattesco	32
107	Akoot_	32
107	claivin	32
107	fluddd	32
107	LordSpeed37	32
107	mobunni	32
107	Lowjinx	32
118	theonlymagikarp	24
119	eitanzaki	16
119	12Magner05	16
119	r123moore	16
119	Bumpy419	16
119	Hiryu27	16
119	Xclax101	16
119	Kowcio_	16
119	Kubeusz2010	16
127	q_wq	8
127	awesomeoneme	8
127	MSK__	8
127	Notta	8
127	Fullut	8
127	Motsaro	8
127	xxPipperDipperxx	8
127	Kakolbus	8
127	Zythose	8
127	King_Pancake1	8
127	The_Fulgurator	8
127	chipklip	8
127	MovingFish7	8
127	sp00ky_ghost977	8
127	Spenduh	8
127	Quotary	8
127	BreadBacon	8
127	little_dUki	8
127	JohnPrice	8
