rank	username	minecraft:crafted/minecraft:black_stained_glass
1	non089	34249
2	beeperbeeper5	30024
3	RebelAndroid	25528
4	mihimihimihi	15968
5	joethahobo	12400
6	lillips	11872
7	Spacewardharpy7	11792
8	PigDab	11584
9	lordpipe	8264
10	YungMaki	7920
11	Hyp3rion_	7696
12	Mahoose	7640
13	TheSecondLord	5744
14	EcksD	5680
15	m_be9	5424
16	thewindmillman	4176
17	Snowflowe	3776
18	noam464	2912
19	ROY4LE	2768
20	Franco093	2664
21	pixelviolin	2464
22	Enderxz3	2000
23	500am	1968
24	Iamthejo	1888
25	Jovaphobic	1608
25	Blaiku	1608
27	MakeHistory157	1536
28	luseis	1440
29	h2p_emrld	1408
30	AuroraValkyrie	1392
31	ImpavidArcher	1384
32	Jackattack53	1288
33	33sudo	1280
34	BobDeBouwer1337	1248
35	Werbe	1056
36	Frozil20	1040
37	Marbz_	1000
38	The_slideV3	888
39	teslawolf38	872
40	ogoa	848
41	_Karmaa	832
42	titanlax	816
43	Lez_	768
44	SingedBread	728
45	olliebollie48	664
46	iSammael	608
47	pintsizedrogue	592
48	NomadicRobin_	576
48	jnp_gaming	576
50	MightyWertu	520
51	Di_infiri	512
51	xzvu	512
53	Ssor69	480
54	Xalithia	472
55	CliffEmAll	456
56	Crowman1	448
57	SquadMonster	432
58	IvarEXE	424
59	audiocracked	416
60	Biites	412
61	burbankbuilder28	408
62	Iagoku	384
63	RoskobiOne	336
63	Onennon	336
65	OffWithTheirHead	320
66	MangoTheFish	312
66	MAns_44	312
66	Eczbek	312
69	mwrty	296
69	DanTheBuilderino	296
69	xolstoi	296
72	Blackberry1310	288
72	Smoke____	288
74	emrekn	256
75	EMC_	232
75	kekhon	232
77	diamondgolem35	224
78	GlitchyPlate810	192
79	seramalen	176
79	Eraxa	176
81	fffMike	168
81	Steelynan	168
83	MyNameIsJobo	160
83	Groundler	160
83	tsitrawhy	160
86	ssleepless	152
86	TheShyPig	152
88	lcvezra	144
89	_Virify_	128
90	Alteriity	120
90	Dan_Scha	120
92	SmashingPump	104
92	El_Jalapeno	104
94	Merv__	96
94	benediktine1	96
94	AJplaysMC_	96
94	ThisUserIsStump	96
98	Maenara	88
98	DTwenty	88
100	SaucyDark	80
100	rarrq	80
100	Sral7	80
103	ImDisconnected_	72
103	Syropatathe	72
103	FreakGenius	72
106	jessewegottacook	64
106	Smashic	64
106	gabriels543	64
106	Rebytre	64
106	Skylord_Luke	64
106	Zielo2017PL	64
106	cedric72	64
106	dartwaffle	64
106	KliBeast21	64
106	StinkyDiplomat	64
116	Historical_Sand	56
117	Deathkob	48
118	HellsSponge	44
119	CadenSteele	40
119	Hyugo	40
119	ExtraDumb	40
119	Ardennes	40
119	Kakolbus	40
119	EveryonesUncle	40
119	RoofTyler	40
119	AssFullaCum	40
127	Groovy_MoonBird	32
127	k_ce	32
127	SyK7	32
127	TinMaster	32
127	Inchef	32
127	Mattesco	32
127	Akoot_	32
127	claivin	32
127	ReflexCode	32
127	fluddd	32
127	LordSpeed37	32
127	Soplight	32
127	mobunni	32
140	SteveCraftBlocks	24
140	theonlymagikarp	24
140	binman420	24
140	Jimb0nat0r	24
144	Apollo_993	16
144	RatatJuice	16
144	eitanzaki	16
144	12Magner05	16
144	r123moore	16
144	Bumpy419	16
144	Hiryu27	16
144	Xclax101	16
144	Kowcio_	16
144	Kubeusz2010	16
144	ZoomieZoomie	16
155	q_wq	8
155	ThiccExotic	8
155	ITDV	8
155	Notta	8
155	Fullut	8
155	fade_emerge78823	8
155	Motsaro	8
155	xxPipperDipperxx	8
155	Touched_Bread	8
155	Zythose	8
155	King_Pancake1	8
155	The_Fulgurator	8
155	Luminad3	8
155	Tyrannosplart	8
155	MovingFish7	8
155	sp00ky_ghost977	8
155	gusstationwerker	8
155	Quotary	8
155	BreadBacon	8
155	little_dUki	8
155	JohnPrice	8
