rank	username	minecraft:crafted/minecraft:black_stained_glass
1	Jackattack53	41344
2	non089	34249
3	beeperbeeper5	33736
4	Hyp3rion_	31952
5	RebelAndroid	25528
6	mihimihimihi	15968
7	joethahobo	12400
8	emreknugrlu	11872
9	Spacewardharpy7	11792
10	PigDab	11584
11	lordpipe	8264
12	YungMaki	8176
13	Mahoose	7640
14	Buuck_	7304
15	Mattesco	6584
16	TheSecondLord	5744
17	EcksD	5680
18	m_be9	5424
19	Lez_	5072
20	thewindmillman	4176
21	Snowflowe	3776
22	noam464	3488
23	hanaryheatwave	3456
24	pixelviolin	2856
25	ROY4LE	2768
26	skitzxo	2720
27	Franco093	2664
28	Archsam	2168
29	Enderxz3	2000
30	500am	1968
31	Iamthejo	1888
32	Jovaphobic	1608
32	Blaiku	1608
34	MakeHistory157	1536
35	luseis	1440
36	h2p_emrld	1408
37	fragrantmonke444	1400
38	AuroraValkyrie	1392
39	ImpavidArcher	1384
40	33sudo	1280
41	BobDeBouwer1337	1248
42	Werbe	1160
43	ElectricDragon81	1152
44	Kowcio_	1120
45	Frozil20	1040
46	Marbz_	1000
47	The_slideV3	888
48	teslawolf38	872
49	ogoa	848
50	PazinGaming	832
50	_Karmaa	832
52	titanlax	816
53	oscminus	800
54	SingedBread	728
55	Huwulling	704
56	RoskobiOne	696
57	olliebollie48	664
58	Zxhir	640
58	HUNTERmaun	640
60	pintsizedrogue	608
60	iSammael	608
60	TheWickedBird	608
63	NomadicRobin_	576
63	jnp_gaming	576
65	diamondgolem35	568
66	MightyWertu	520
67	Di_infiri	512
67	xzvu	512
67	DairyNickel756	512
70	Ssor69	480
71	Xalithia	472
72	CliffEmAll	456
73	Crowman1	448
73	MAns_44	448
75	SquadMonster	432
76	IvarEXE	424
77	audiocracked	416
78	Biites	412
79	burbankbuilder28	408
80	Iagoku	384
80	bl1ss0	384
80	crashomon	384
83	Onennon	336
84	QuesoCrusaderIII	320
85	Eczbox	312
85	Eczbek	312
87	mwrty	296
87	DanTheBuilderino	296
89	Blackberry1310	288
89	Yamdalorian	288
91	12Magner05	272
92	emrekn	256
93	Merv__	240
94	EMC_	232
94	kekhon	232
96	Manaateee	200
97	_i_ERROR_i_	192
98	SmashingPump	176
98	seramalen	176
98	Eraxa	176
101	fffMike	168
101	Steelynan	168
103	MyNameIsJobo	160
103	Groundler	160
103	tsitrawhy	160
106	ssleepless	152
106	TheShyPig	152
108	miramyu	144
109	skroobiez	136
110	k_ce	128
110	_Virify_	128
112	Alteriity	120
112	Dan_Scha	120
112	StinkyDiplomat	120
115	Apollo_993	104
115	El_Jalapeno	104
117	philandr	96
117	benediktine1	96
117	AJplaysMC_	96
117	Soplight	96
117	_3Stump_	96
122	Maenara	88
122	DTwenty	88
124	SaucyDark	80
124	rarrq	80
124	Sral7	80
127	ImDisconnected_	72
127	Syropatathe	72
127	FreakGenius	72
130	_Huge_Male_	64
130	Smashic	64
130	yheece	64
130	RebytreGT	64
130	Skylord_Luke	64
130	Zielo2017PL	64
130	cedric72	64
130	dartwaffle	64
130	KliBeast21	64
139	Historical_Sand	56
140	Deathkob	48
140	Ma_name_alex	48
142	HellsSponge	44
143	CLG_Kata	40
143	BadenStayFly	40
143	Hyugo	40
143	ExtraDumb	40
143	Tiberonus	40
143	Kakolbus	40
143	EveryonesUncle	40
143	AssFullaCum	40
151	Groovy_MoonBird	32
151	SyK7	32
151	TinMaster	32
151	Inchef	32
151	Akoot_	32
151	claivin	32
151	ReflexCode	32
151	fluddd	32
151	LordSpeed37	32
151	mobunni	32
161	Mr_Byzantine	24
161	SteveCraftBlocks	24
161	theonlymagikarp	24
161	EdGalbraith	24
161	Jimb0nat0r	24
166	RatatJuice	16
166	eitanzaki	16
166	Crizma_	16
166	r123moore	16
166	U_Mos_	16
166	Bumpy419	16
166	Hiryu27	16
166	Xclax101	16
166	Kubeusz2010	16
166	ZoomieZoomie	16
176	Niklas20114552	8
176	q_wq	8
176	MoistMicrowave	8
176	MSK__	8
176	Notta	8
176	Fullut	8
176	fade_emerge78823	8
176	Motsaro	8
176	xxPipperDipperxx	8
176	Touched_Bread	8
176	Zythose	8
176	King_Pancake1	8
176	The_Fulgurator	8
176	Luminad3	8
176	Tyrannosplart	8
176	pretty_pink_reno	8
176	MovingFish7	8
176	sp00ky_ghost977	8
176	Segotep999	8
176	Spenduh	8
176	Quotary	8
176	BreadBacon	8
176	little_dUki	8
176	JohnPrice	8
