rank	username	minecraft:crafted/minecraft:black_stained_glass
1	non089	34249
2	beeperbeeper5	30024
3	RebelAndroid	25528
4	mihimihimihi	15968
5	joethahobo	12400
6	lillips	11872
7	Spacewardharpy7	11792
8	PigDab	11584
9	lordpipe	8264
10	YungMaki	7920
11	Hyp3rion_	7696
12	Mahoose	7640
13	TheSecondLord	5744
14	EcksD	5680
15	m_be9	5424
16	thewindmillman	4176
17	Snowflowe	3776
18	noam464	2912
19	ROY4LE	2768
20	Franco093	2664
21	pixelviolin	2464
22	Enderxz3	2000
23	500am	1968
24	Iamthejo	1888
25	Jovaphobic	1608
25	Blaiku	1608
27	MakeHistory157	1536
28	luseis	1440
29	h2p_emrld	1408
30	AuroraValkyrie	1392
31	ImpavidArcher	1384
32	Jackattack53	1288
33	33sudo	1280
34	BobDeBouwer1337	1248
35	Werbe	1056
36	Frozil20	1040
37	Marbz_	1000
38	The_slideV3	888
39	teslawolf38	872
40	ogoa	848
41	_Karmaa	832
42	titanlax	816
43	Lez_	768
44	SingedBread	728
45	olliebollie48	664
46	iSammael	608
47	pintsizedrogue	592
48	NomadicRobin_	576
48	jnp_gaming	576
50	diamondgolem35	568
51	MightyWertu	520
52	PazinGaming	512
52	Di_infiri	512
52	xzvu	512
55	Ssor69	480
56	Xalithia	472
57	CliffEmAll	456
58	Crowman1	448
59	SquadMonster	432
60	IvarEXE	424
61	audiocracked	416
62	Biites	412
63	burbankbuilder28	408
64	Iagoku	384
65	RoskobiOne	376
66	Onennon	336
67	OffWithTheirHead	320
68	MangoTheFish	312
68	MAns_44	312
68	Eczbek	312
71	mwrty	296
71	DanTheBuilderino	296
71	xolstoi	296
74	Blackberry1310	288
74	Smoke____	288
76	emrekn	256
77	EMC_	232
77	kekhon	232
79	GlitchyPlate810	192
80	SmashingPump	176
80	seramalen	176
80	Eraxa	176
83	fffMike	168
83	Steelynan	168
85	MyNameIsJobo	160
85	Groundler	160
85	tsitrawhy	160
88	ssleepless	152
88	TheShyPig	152
90	lcvezra	144
91	_Virify_	128
92	Alteriity	120
92	Dan_Scha	120
94	El_Jalapeno	104
95	Merv__	96
95	benediktine1	96
95	AJplaysMC_	96
95	ThisUserIsStump	96
99	Maenara	88
99	DTwenty	88
101	SaucyDark	80
101	rarrq	80
101	Sral7	80
104	ImDisconnected_	72
104	Syropatathe	72
104	FreakGenius	72
107	jessewegottacook	64
107	Smashic	64
107	gabriels543	64
107	Rebytre	64
107	Skylord_Luke	64
107	Zielo2017PL	64
107	cedric72	64
107	dartwaffle	64
107	KliBeast21	64
107	StinkyDiplomat	64
117	Historical_Sand	56
118	Deathkob	48
119	HellsSponge	44
120	CadenSteele	40
120	Hyugo	40
120	ExtraDumb	40
120	Ardennes	40
120	Kakolbus	40
120	EveryonesUncle	40
120	RoofTyler	40
120	AssFullaCum	40
128	Groovy_MoonBird	32
128	k_ce	32
128	SyK7	32
128	TinMaster	32
128	Inchef	32
128	Mattesco	32
128	Akoot_	32
128	claivin	32
128	ReflexCode	32
128	fluddd	32
128	LordSpeed37	32
128	Soplight	32
128	mobunni	32
141	SteveCraftBlocks	24
141	theonlymagikarp	24
141	binman420	24
141	Jimb0nat0r	24
145	Apollo_993	16
145	RatatJuice	16
145	eitanzaki	16
145	12Magner05	16
145	r123moore	16
145	Bumpy419	16
145	Hiryu27	16
145	Xclax101	16
145	Kowcio_	16
145	Kubeusz2010	16
145	ZoomieZoomie	16
156	q_wq	8
156	ThiccExotic	8
156	ITDV	8
156	Notta	8
156	Fullut	8
156	fade_emerge78823	8
156	Motsaro	8
156	xxPipperDipperxx	8
156	Touched_Bread	8
156	Zythose	8
156	King_Pancake1	8
156	The_Fulgurator	8
156	Luminad3	8
156	Tyrannosplart	8
156	MovingFish7	8
156	sp00ky_ghost977	8
156	gusstationwerker	8
156	Quotary	8
156	BreadBacon	8
156	little_dUki	8
156	JohnPrice	8
