rank	username	minecraft:crafted/minecraft:black_stained_glass
1	RebelAndroid	25520
2	lillips	11872
3	Spacewardharpy7	11792
4	lordpipe	8264
5	Mahoose	7144
6	joethahobo	5744
7	EcksD	5680
8	m_be9	5424
9	PigDab	3072
10	YungMaki	2800
11	ROY4LE	2768
12	Franco093	2664
13	pixelviolin	2464
14	thewindmillman	2120
15	noam464	2016
16	Enderslayerxz3	2000
17	Jovaphobic	1608
17	Blaiku	1608
19	beeperbeeper5	1552
20	Hyp3rion_	1544
21	MakeHistory157	1536
22	h2p_emrld	1408
23	AuroraValkyrie	1392
24	ImpavidArcher	1336
25	500am	1320
26	33sudo	1280
27	BobDeBouwer1337	1248
28	TheSecondLord	1232
29	Werbe	1056
29	AssEatrAndLicker	1056
31	Frozil12	1024
32	The_slideV3	888
33	ogoa	848
34	_Karmaa	832
35	teslawolf38	808
36	SingedBread	728
37	titanlax	664
38	NomadicRobin_	576
38	jnp_gaming	576
40	MightyWertu	520
41	Di_infiri	512
41	stahouo	512
43	Ssor69	480
44	Xalithia	472
45	CliffEmAll	456
46	Marbz_	448
47	SquadMonster	432
48	IvarEXE	424
49	audiocracked	416
50	YoshikageBites	412
51	burbankbuilder28	408
52	Iagoku	384
53	Onennon	336
54	MangoTheFish	312
55	mwrty	296
55	DanTheBuilderino	296
55	EcksDofficial	296
58	Blackberry1310	288
58	Smoke____	288
60	emrekn	256
61	kekhon	232
62	GlitchyPlate810	192
63	seramalen	176
63	Eraxa	176
65	sebastiensaborio	168
66	MyNameIsJobo	160
66	Groundler	160
66	fffMike	160
69	pintsizedrogue	152
69	ssleepless	152
69	TheShyPig	152
72	lcvezra	144
73	EMC_	136
74	_Virify_	128
74	Snowflowe	128
76	El_Jalapeno	104
77	Merv__	96
77	diamondgolem35	96
77	benediktine1	96
77	AJplaysMC_	96
77	_3Stump_	96
82	Maenara	88
82	DTwenty	88
84	SaucyDark	80
84	rarrq	80
84	Sral7	80
87	ImDisconnected_	72
87	Syropatathe	72
87	Freak_Genius	72
90	gabriels543	64
90	Zielo2017PL	64
90	cedric72	64
90	KliBeast21	64
94	Historical_Sand	56
95	Deathkob	48
96	HellsSponge	44
97	JEWISHBadenBeele	40
97	Hyugo	40
97	ExtraDumb	40
97	Ardennes	40
97	EveryonesUncle	40
97	AssFullaCum	40
103	Groovy_MoonBird	32
103	SyK7	32
103	TinMaster	32
103	Inchef	32
103	Akoot_	32
103	claivin	32
103	fluddd	32
103	LordSpeed37	32
103	mobunni	32
103	Lowjinx	32
113	theonlymagikarp	24
113	Dan_Scha	24
115	eitanzaki	16
115	12Magner05	16
115	r123moore	16
115	Bumpy419	16
115	Hiryu27	16
115	Xclax101	16
115	Kowcio_	16
115	Kubeusz2010	16
123	q_wq	8
123	awesomeoneme	8
123	Notta	8
123	Fullut	8
123	Motsaro	8
123	xxPipperDipperxx	8
123	Kakolbus	8
123	Zythose	8
123	King_Pancake1	8
123	The_Fulgurator	8
123	chipklip	8
123	MovingFish7	8
123	sp00ky_ghost977	8
123	Spenduh	8
123	Quotary	8
123	BreadBacon	8
123	JohnPrice	8
