rank	username	minecraft:crafted/minecraft:black_stained_glass
1	Jackattack53	41344
2	non089	34249
3	beeperbeeper5	33736
4	Hyp3rion_	31952
5	RebelAndroid	25528
6	mihimihimihi	15968
7	joethahobo	12400
8	emreknugrlu	11872
9	Spacewardharpy7	11792
10	PigDab	11584
11	lordpipe	8264
12	doublemaki	8176
13	Mahoose	7640
14	Buuck_	7304
15	Mattesco	6584
16	TheSecondLord	5744
17	EcksD	5680
18	m_be9	5424
19	Lez_	5072
20	thewindmillman	4176
21	Snowflowe	3776
22	noam464	3488
23	hanaryheatwave	3456
24	pixelviolin	2856
25	royal_2	2768
25	ROY4LE	2768
27	LuvLuvLove	2720
28	Franco093	2664
29	Archsam	2168
30	Enderxz3	2000
31	500am	1968
32	Iamthejo	1888
33	Jovaphobic	1608
33	Blaiku	1608
35	MakeHistory157	1536
36	luseis	1440
37	h2p_emrld	1408
38	milltesco	1400
39	AuroraValkyrie	1392
40	ImpavidArcher	1384
41	33sudo	1280
42	BobDeBouwer1337	1248
43	Werbe	1160
44	ElectricDragon81	1152
45	Kowcio_	1120
46	Frozil20	1040
47	Marbz_	1000
48	lpinfinity	888
48	The_slideV3	888
50	teslawolf38	872
51	ogoa	848
52	PazinGaming	832
52	_Karmaa	832
54	titanlax	816
55	oscminus	800
56	SingedBread	728
57	Huwulling	704
58	RoskobiOne	696
59	olliebollie48	664
60	Zxhir	640
60	HUNTERmaun	640
62	pintsizedrogue	608
62	iSammael	608
62	TheWickedBird	608
65	NomadicRobin_	576
65	jnp_gaming	576
67	diamondgolem35	568
68	MightyWertu	520
69	Di_infiri	512
69	xzvu	512
69	DairyNickel756	512
72	Ssor69	480
73	Xalithia	472
74	CliffEmAll	456
75	Crowman1	448
75	MAns_44	448
77	SquadMonster	432
78	IvarEXE	424
79	audiocracked	416
80	Biites	412
81	burbankbuilder28	408
82	Iagoku	384
82	bl1ss0	384
82	craaaash	384
85	Onennon	336
86	QuesoCrusaderIII	320
87	wx4z	312
87	Eczbek	312
89	mwrty	296
89	DanTheBuilderino	296
91	Blackberry1310	288
91	12Magner05	288
91	Yamdalorian	288
94	emrekn	256
95	Merv__	240
96	EMC_	232
96	kekhon	232
98	philandr	216
99	albus0x	200
99	Manaateee	200
101	_i_ERROR_i_	192
102	robertsnose	176
102	seramalen	176
102	Eraxa	176
105	fffMike	168
105	Steelynan	168
107	MyNameIsJobo	160
107	Groundler	160
107	MC_Skribble	160
110	ssleepless	152
110	TheShyPig	152
112	miramyu	144
113	skroobiez	136
114	k_ce	128
114	_Virify_	128
116	Alteriity	120
116	Dan_Scha	120
116	StinkyDiplomat	120
119	Apollo_993	104
119	El_Jalapeno	104
121	benediktine1	96
121	AJplaysMC_	96
121	Soplight	96
121	_3Stump_	96
125	Maenara	88
125	DTwenty	88
127	SaucyDark	80
127	rarrq	80
127	Sral7	80
130	ImDisconnected_	72
130	Syropatathe	72
130	FreakGenius	72
133	_Huge_Male_	64
133	Smashic	64
133	yheece	64
133	Rebytre	64
133	Skylord_Luke	64
133	Zielo2017PL	64
133	cedric72	64
133	dartwaffle	64
133	KliBeast21	64
142	Historical_Sand	56
143	Deathkob	48
143	Ma_name_alex	48
145	HellsSponge	44
146	CLG_Kata	40
146	BadenStayFly	40
146	Hyugo	40
146	NotMyLucKMC	40
146	Tiberonus	40
146	Kakolbus	40
146	EveryonesUncle	40
146	AssFullaCum	40
154	Groovy_MoonBird	32
154	SyK7	32
154	TinMaster	32
154	Inchef	32
154	Akoot_	32
154	claivin	32
154	ReflexCode	32
154	_flud	32
154	LordSpeed37	32
154	mobunni	32
164	Mr_Byzantine	24
164	Kronos42	24
164	SteveCraftBlocks	24
164	theonlymagikarp	24
164	EdGalbraith	24
164	Jimb0nat0r	24
170	RatatJuice	16
170	eitanzaki	16
170	Crizma_	16
170	r123moore	16
170	U_Mos_	16
170	Bumpy419	16
170	Hiryu27	16
170	Xclax101	16
170	Kubeusz2010	16
170	ZoomieZoomie	16
180	Niklas20114552	8
180	q_wq	8
180	Literally_Rat	8
180	MSK__	8
180	Notta	8
180	Fullut	8
180	fade_emerge78823	8
180	Motsaro	8
180	xxPipperDipperxx	8
180	Touched_Bread	8
180	Zythose	8
180	King_Pancake1	8
180	The_Fulgurator	8
180	Luminad3	8
180	Tyrannosplart	8
180	cuddlyMonster	8
180	MovingFish7	8
180	sp00ky_ghost977	8
180	Segotep999	8
180	Spenduh	8
180	Quotary	8
180	BreadBacon	8
180	little_dUki	8
180	JohnPrice	8
