rank	username	minecraft:crafted/minecraft:black_stained_glass
1	non089	33505
2	RebelAndroid	25528
3	joethahobo	12272
4	lillips	11872
5	Spacewardharpy7	11792
6	PigDab	11584
7	lordpipe	8264
8	Mahoose	7640
9	EcksD	5680
10	m_be9	5424
11	TheSecondLord	4208
12	thewindmillman	4176
13	Snowflowe	3776
14	YungMaki	3120
15	Hyp3rion_	3088
16	beeperbeeper5	3008
17	mihimihimihi	2792
18	ROY4LE	2768
19	Franco093	2664
20	pixelviolin	2464
21	noam464	2016
22	Enderslayerxz3	2000
23	500am	1968
24	Miko_Fullbuster	1888
25	Jovaphobic	1608
25	Blaiku	1608
27	MakeHistory157	1536
28	h2p_emrld	1408
29	AuroraValkyrie	1392
30	ImpavidArcher	1384
31	33sudo	1280
32	BobDeBouwer1337	1248
33	Werbe	1056
34	Frozil20	1040
35	Marbz_	1000
36	The_slideV3	888
37	ogoa	848
38	_Karmaa	832
39	titanlax	816
40	teslawolf38	808
41	SingedBread	728
42	iSammael	608
43	NomadicRobin_	576
43	jnp_gaming	576
45	pintsizedrogue	528
46	MightyWertu	520
47	Di_infiri	512
47	stahouo	512
49	Ssor69	480
50	Xalithia	472
51	CliffEmAll	456
52	SquadMonster	432
53	IvarEXE	424
54	audiocracked	416
55	YoshikageBites	412
56	burbankbuilder28	408
57	Iagoku	384
58	RoskobiOne	336
58	Onennon	336
60	Th6masss	320
61	MangoTheFish	312
61	MAns_44	312
61	Eczbek	312
64	mwrty	296
64	DanTheBuilderino	296
64	EcksDofficial	296
67	Blackberry1310	288
67	Smoke____	288
69	emrekn	256
70	EMC_	232
70	kekhon	232
72	GlitchyPlate810	192
73	seramalen	176
73	Eraxa	176
75	fffMike	168
75	Steelynan	168
77	MyNameIsJobo	160
77	Groundler	160
77	tsitrawhy	160
80	ssleepless	152
80	TheShyPig	152
82	lcvezra	144
83	_Virify_	128
84	Alteriity	120
84	Dan_Scha	120
86	El_Jalapeno	104
87	Merv__	96
87	diamondgolem35	96
87	benediktine1	96
87	AJplaysMC_	96
87	_3Stump_	96
92	Maenara	88
92	DTwenty	88
94	SaucyDark	80
94	rarrq	80
94	Sral7	80
97	ImDisconnected_	72
97	Syropatathe	72
97	Freak_Genius	72
100	Smashic	64
100	gabriels543	64
100	Rebytre	64
100	Skylord_Luke	64
100	Zielo2017PL	64
100	cedric72	64
100	dartwaffle	64
100	KliBeast21	64
100	StinkyDiplomat	64
109	Historical_Sand	56
110	Deathkob	48
111	HellsSponge	44
112	JEWISHBadenBeele	40
112	Hyugo	40
112	ExtraDumb	40
112	Ardennes	40
112	Kakolbus	40
112	EveryonesUncle	40
112	AssFullaCum	40
119	Groovy_MoonBird	32
119	SyK7	32
119	TinMaster	32
119	Inchef	32
119	Mattesco	32
119	Akoot_	32
119	Jiminie	32
119	claivin	32
119	fluddd	32
119	LordSpeed37	32
119	Soplight	32
119	mobunni	32
119	Lowjinx	32
132	SteveCraftBlocks	24
132	theonlymagikarp	24
134	RatatJuice	16
134	eitanzaki	16
134	12Magner05	16
134	r123moore	16
134	Bumpy419	16
134	Hiryu27	16
134	Xclax101	16
134	Kowcio_	16
134	Kubeusz2010	16
143	q_wq	8
143	awesomeoneme	8
143	MSK__	8
143	Notta	8
143	Fullut	8
143	fade_emerge78823	8
143	Motsaro	8
143	xxPipperDipperxx	8
143	Touched_Bread	8
143	Zythose	8
143	King_Pancake1	8
143	The_Fulgurator	8
143	Luminad3	8
143	chipklip	8
143	MovingFish7	8
143	sp00ky_ghost977	8
143	Spenduh	8
143	Quotary	8
143	BreadBacon	8
143	little_dUki	8
143	JohnPrice	8
