rank	username	minecraft:crafted/minecraft:black_stained_glass
1	RebelAndroid	25520
2	joethahobo	12272
3	lillips	11872
4	Spacewardharpy7	11792
5	PigDab	11584
6	lordpipe	8264
7	Mahoose	7208
8	EcksD	5680
9	m_be9	5424
10	thewindmillman	4176
11	YungMaki	3120
12	Hyp3rion_	3088
13	ROY4LE	2768
14	Franco093	2664
15	pixelviolin	2464
16	noam464	2016
17	Enderslayerxz3	2000
18	500am	1968
19	Jovaphobic	1608
19	Blaiku	1608
21	beeperbeeper5	1552
22	MakeHistory157	1536
23	h2p_emrld	1408
24	AuroraValkyrie	1392
25	ImpavidArcher	1336
26	33sudo	1280
27	BobDeBouwer1337	1248
28	TheSecondLord	1232
29	Werbe	1056
30	Frozil12	1040
31	Marbz_	1000
32	The_slideV3	888
33	ogoa	848
34	_Karmaa	832
35	titanlax	816
36	teslawolf38	808
37	SingedBread	728
38	NomadicRobin_	576
38	jnp_gaming	576
40	pintsizedrogue	528
41	MightyWertu	520
42	Di_infiri	512
42	stahouo	512
44	Ssor69	480
45	Xalithia	472
46	CliffEmAll	456
47	SquadMonster	432
48	IvarEXE	424
49	audiocracked	416
50	YoshikageBites	412
51	burbankbuilder28	408
52	Iagoku	384
53	RoskobiOne	336
53	Onennon	336
55	Th6masss	320
56	MangoTheFish	312
56	Eczbek	312
58	MAns_44	304
59	mwrty	296
59	DanTheBuilderino	296
59	EcksDofficial	296
62	Blackberry1310	288
62	Smoke____	288
64	emrekn	256
65	EMC_	232
65	kekhon	232
67	GlitchyPlate810	192
68	seramalen	176
68	Eraxa	176
70	fffMike	168
70	Steelynan	168
72	MyNameIsJobo	160
72	Groundler	160
74	ssleepless	152
74	TheShyPig	152
76	lcvezra	144
77	_Virify_	128
77	Snowflowe	128
79	Dan_Scha	120
80	El_Jalapeno	104
81	Merv__	96
81	diamondgolem35	96
81	benediktine1	96
81	AJplaysMC_	96
81	_3Stump_	96
86	Maenara	88
86	DTwenty	88
88	SaucyDark	80
88	rarrq	80
88	Sral7	80
91	ImDisconnected_	72
91	Syropatathe	72
91	Freak_Genius	72
94	Smashic	64
94	gabriels543	64
94	Zielo2017PL	64
94	cedric72	64
94	dartwaffle	64
94	KliBeast21	64
100	Historical_Sand	56
101	Deathkob	48
102	HellsSponge	44
103	JEWISHBadenBeele	40
103	Hyugo	40
103	ExtraDumb	40
103	Ardennes	40
103	EveryonesUncle	40
103	AssFullaCum	40
109	Groovy_MoonBird	32
109	SyK7	32
109	TinMaster	32
109	Inchef	32
109	Mattesco	32
109	Akoot_	32
109	claivin	32
109	fluddd	32
109	LordSpeed37	32
109	mobunni	32
109	Lowjinx	32
120	theonlymagikarp	24
121	eitanzaki	16
121	12Magner05	16
121	r123moore	16
121	Bumpy419	16
121	Hiryu27	16
121	Xclax101	16
121	Kowcio_	16
121	Kubeusz2010	16
129	q_wq	8
129	awesomeoneme	8
129	MSK__	8
129	Notta	8
129	Fullut	8
129	Motsaro	8
129	xxPipperDipperxx	8
129	Kakolbus	8
129	Zythose	8
129	King_Pancake1	8
129	The_Fulgurator	8
129	chipklip	8
129	MovingFish7	8
129	sp00ky_ghost977	8
129	tsitrawhy	8
129	Spenduh	8
129	Quotary	8
129	BreadBacon	8
129	little_dUki	8
129	JohnPrice	8
