rank	username	minecraft:crafted/minecraft:black_stained_glass
1	non089	34249
2	beeperbeeper5	33640
3	Hyp3rion_	31952
4	RebelAndroid	25528
5	mihimihimihi	15968
6	joethahobo	12400
7	emreknugrlu	11872
8	Spacewardharpy7	11792
9	PigDab	11584
10	lordpipe	8264
11	YungMaki	8176
12	Mahoose	7640
13	Buuck_	7304
14	Mattesco	5936
15	TheSecondLord	5744
16	EcksD	5680
17	m_be9	5424
18	Jackattack53	4992
19	Lez_	4800
20	thewindmillman	4176
21	Snowflowe	3776
22	noam464	3488
23	pixelviolin	2856
24	ROY4LE	2768
25	Franco093	2664
26	skitzxo	2536
27	Archsam	2168
28	Enderxz3	2000
29	500am	1968
30	Iamthejo	1888
31	Jovaphobic	1608
31	Blaiku	1608
33	MakeHistory157	1536
34	luseis	1440
35	h2p_emrld	1408
36	fragrantmonke444	1400
37	AuroraValkyrie	1392
38	ImpavidArcher	1384
39	33sudo	1280
40	BobDeBouwer1337	1248
41	Werbe	1160
42	Frozil20	1040
42	Kowcio_	1040
44	Marbz_	1000
45	The_slideV3	888
46	teslawolf38	872
47	ogoa	848
48	PazinGaming	832
48	_Karmaa	832
50	titanlax	816
51	oscminus	800
52	SingedBread	728
53	Huwulling	704
54	olliebollie48	664
55	iSammael	608
56	pintsizedrogue	592
57	NomadicRobin_	576
57	jnp_gaming	576
59	diamondgolem35	568
60	TheWickedBird	528
61	MightyWertu	520
62	Di_infiri	512
62	xzvu	512
64	Ssor69	480
65	Xalithia	472
66	CliffEmAll	456
67	Crowman1	448
68	MAns_44	440
69	SquadMonster	432
70	IvarEXE	424
71	audiocracked	416
72	Biites	412
73	burbankbuilder28	408
74	Iagoku	384
75	RoskobiOne	376
76	Onennon	336
77	QuesoCrusaderIII	320
78	Eczbox	312
78	Eczbek	312
80	mwrty	296
80	DanTheBuilderino	296
82	Blackberry1310	288
82	Yamdalorian	288
84	12Magner05	272
85	emrekn	256
86	EMC_	232
86	kekhon	232
88	Manaateee	200
89	_i_ERROR_i_	192
90	SmashingPump	176
90	Merv__	176
90	seramalen	176
90	Eraxa	176
94	fffMike	168
94	Steelynan	168
96	MyNameIsJobo	160
96	Groundler	160
96	tsitrawhy	160
99	ssleepless	152
99	TheShyPig	152
101	miramyu	144
102	skroobiez	136
103	k_ce	128
103	_Virify_	128
105	Alteriity	120
105	Dan_Scha	120
105	StinkyDiplomat	120
108	Apollo_993	104
108	El_Jalapeno	104
110	benediktine1	96
110	AJplaysMC_	96
110	Soplight	96
110	_3Stump_	96
114	Maenara	88
114	DTwenty	88
116	SaucyDark	80
116	rarrq	80
116	Sral7	80
119	ImDisconnected_	72
119	Syropatathe	72
119	FreakGenius	72
122	_Huge_Male_	64
122	Smashic	64
122	yheece	64
122	RebytreGT	64
122	Skylord_Luke	64
122	Zielo2017PL	64
122	cedric72	64
122	dartwaffle	64
122	KliBeast21	64
122	ElectricDragon81	64
132	Historical_Sand	56
133	Deathkob	48
133	Ma_name_alex	48
135	HellsSponge	44
136	CLG_Kata	40
136	BadenStayFly	40
136	Hyugo	40
136	ExtraDumb	40
136	Tiberonus	40
136	Kakolbus	40
136	EveryonesUncle	40
136	AssFullaCum	40
144	Groovy_MoonBird	32
144	SyK7	32
144	TinMaster	32
144	Inchef	32
144	Akoot_	32
144	claivin	32
144	ReflexCode	32
144	fluddd	32
144	LordSpeed37	32
144	mobunni	32
154	SteveCraftBlocks	24
154	theonlymagikarp	24
154	EdGalbraith	24
154	Jimb0nat0r	24
158	Mr_Byzantine	16
158	RatatJuice	16
158	eitanzaki	16
158	Crizma_	16
158	r123moore	16
158	Bumpy419	16
158	Hiryu27	16
158	Xclax101	16
158	Kubeusz2010	16
158	ZoomieZoomie	16
168	q_wq	8
168	MoistMicrowave	8
168	MSK__	8
168	Notta	8
168	Fullut	8
168	fade_emerge78823	8
168	Motsaro	8
168	xxPipperDipperxx	8
168	Touched_Bread	8
168	Zythose	8
168	King_Pancake1	8
168	The_Fulgurator	8
168	Luminad3	8
168	Tyrannosplart	8
168	MovingFish7	8
168	sp00ky_ghost977	8
168	Segotep999	8
168	Spenduh	8
168	Quotary	8
168	BreadBacon	8
168	little_dUki	8
168	JohnPrice	8
