rank	username	minecraft:crafted/minecraft:black_stained_glass
1	non089	33505
2	RebelAndroid	25528
3	mihimihimihi	15792
4	joethahobo	12272
5	lillips	11872
6	Spacewardharpy7	11792
7	PigDab	11584
8	lordpipe	8264
9	beeperbeeper5	8216
10	Mahoose	7640
11	EcksD	5680
12	m_be9	5424
13	TheSecondLord	4208
14	thewindmillman	4176
15	Snowflowe	3776
16	YungMaki	3120
17	Hyp3rion_	3088
18	noam464	2912
19	ROY4LE	2768
20	Franco093	2664
21	pixelviolin	2464
22	Enderslayerxz3	2000
23	500am	1968
24	Miko_Fullbuster	1888
25	Jovaphobic	1608
25	Blaiku	1608
27	MakeHistory157	1536
28	h2p_emrld	1408
29	AuroraValkyrie	1392
30	ImpavidArcher	1384
31	33sudo	1280
32	BobDeBouwer1337	1248
33	Werbe	1056
34	Frozil20	1040
35	Marbz_	1000
36	The_slideV3	888
37	ogoa	848
38	_Karmaa	832
39	titanlax	816
40	teslawolf38	808
41	SingedBread	728
42	iSammael	608
43	NomadicRobin_	576
43	jnp_gaming	576
45	pintsizedrogue	528
46	MightyWertu	520
47	Di_infiri	512
47	stahouo	512
49	Ssor69	480
50	Xalithia	472
51	CliffEmAll	456
52	SquadMonster	432
53	IvarEXE	424
54	audiocracked	416
55	YoshikageBites	412
56	burbankbuilder28	408
57	Iagoku	384
58	RoskobiOne	336
58	Onennon	336
60	Th6masss	320
61	MangoTheFish	312
61	MAns_44	312
61	Eczbek	312
64	mwrty	296
64	DanTheBuilderino	296
64	EcksDofficial	296
67	Blackberry1310	288
67	Smoke____	288
69	emrekn	256
69	Jackattack53	256
71	EMC_	232
71	kekhon	232
73	GlitchyPlate810	192
74	seramalen	176
74	Eraxa	176
76	fffMike	168
76	Steelynan	168
78	MyNameIsJobo	160
78	Groundler	160
78	tsitrawhy	160
81	ssleepless	152
81	TheShyPig	152
83	lcvezra	144
84	_Virify_	128
85	Alteriity	120
85	Dan_Scha	120
87	El_Jalapeno	104
88	Merv__	96
88	diamondgolem35	96
88	benediktine1	96
88	AJplaysMC_	96
88	_3Stump_	96
93	Maenara	88
93	DTwenty	88
95	SaucyDark	80
95	rarrq	80
95	Sral7	80
98	ImDisconnected_	72
98	Syropatathe	72
98	Freak_Genius	72
101	jessewegottacook	64
101	Smashic	64
101	gabriels543	64
101	Rebytre	64
101	Skylord_Luke	64
101	Zielo2017PL	64
101	cedric72	64
101	dartwaffle	64
101	KliBeast21	64
101	StinkyDiplomat	64
111	Historical_Sand	56
112	Deathkob	48
113	HellsSponge	44
114	JEWISHBadenBeele	40
114	Hyugo	40
114	ExtraDumb	40
114	Ardennes	40
114	Kakolbus	40
114	EveryonesUncle	40
114	AssFullaCum	40
121	Groovy_MoonBird	32
121	SyK7	32
121	TinMaster	32
121	Inchef	32
121	Mattesco	32
121	Akoot_	32
121	Jiminie	32
121	claivin	32
121	fluddd	32
121	LordSpeed37	32
121	Soplight	32
121	mobunni	32
121	Lowjinx	32
134	SteveCraftBlocks	24
134	theonlymagikarp	24
134	binman420	24
137	RatatJuice	16
137	eitanzaki	16
137	12Magner05	16
137	r123moore	16
137	Bumpy419	16
137	Hiryu27	16
137	Xclax101	16
137	Kowcio_	16
137	Kubeusz2010	16
146	q_wq	8
146	awesomeoneme	8
146	MSK__	8
146	Notta	8
146	Fullut	8
146	fade_emerge78823	8
146	Motsaro	8
146	xxPipperDipperxx	8
146	Touched_Bread	8
146	Zythose	8
146	King_Pancake1	8
146	The_Fulgurator	8
146	Luminad3	8
146	chipklip	8
146	MovingFish7	8
146	sp00ky_ghost977	8
146	Spenduh	8
146	Quotary	8
146	BreadBacon	8
146	little_dUki	8
146	JohnPrice	8
