rank	username	minecraft:crafted/minecraft:black_stained_glass
1	non089	33505
2	beeperbeeper5	30024
3	RebelAndroid	25528
4	mihimihimihi	15792
5	joethahobo	12272
6	lillips	11872
7	Spacewardharpy7	11792
8	PigDab	11584
9	lordpipe	8264
10	Mahoose	7640
11	TheSecondLord	5744
12	EcksD	5680
13	m_be9	5424
14	thewindmillman	4176
15	Snowflowe	3776
16	YungMaki	3120
17	Hyp3rion_	3088
18	noam464	2912
19	ROY4LE	2768
20	Franco093	2664
21	pixelviolin	2464
22	Enderslayerxz3	2000
23	500am	1968
24	Miko_Fullbuster	1888
25	Jovaphobic	1608
25	Blaiku	1608
27	MakeHistory157	1536
28	Jiminie	1440
29	h2p_emrld	1408
30	AuroraValkyrie	1392
31	ImpavidArcher	1384
32	33sudo	1280
33	BobDeBouwer1337	1248
34	Werbe	1056
35	Frozil20	1040
36	Marbz_	1000
37	The_slideV3	888
38	ogoa	848
39	_Karmaa	832
40	titanlax	816
41	teslawolf38	808
42	SingedBread	728
43	iSammael	608
44	NomadicRobin_	576
44	jnp_gaming	576
46	pintsizedrogue	528
47	MightyWertu	520
48	Di_infiri	512
48	stahouo	512
50	Ssor69	480
51	Xalithia	472
52	CliffEmAll	456
53	SquadMonster	432
54	IvarEXE	424
55	audiocracked	416
56	YoshikageBites	412
57	burbankbuilder28	408
58	Iagoku	384
59	RoskobiOne	336
59	Onennon	336
61	Th6masss	320
62	MangoTheFish	312
62	MAns_44	312
62	Eczbek	312
65	mwrty	296
65	DanTheBuilderino	296
65	EcksDofficial	296
68	Blackberry1310	288
68	Smoke____	288
70	emrekn	256
70	Jackattack53	256
72	EMC_	232
72	kekhon	232
74	GlitchyPlate810	192
75	seramalen	176
75	Eraxa	176
77	fffMike	168
77	Steelynan	168
79	MyNameIsJobo	160
79	Groundler	160
79	tsitrawhy	160
82	ssleepless	152
82	TheShyPig	152
84	lcvezra	144
85	_Virify_	128
86	Alteriity	120
86	Dan_Scha	120
88	El_Jalapeno	104
89	Merv__	96
89	diamondgolem35	96
89	benediktine1	96
89	AJplaysMC_	96
89	_3Stump_	96
94	Maenara	88
94	DTwenty	88
96	SaucyDark	80
96	rarrq	80
96	Sral7	80
99	ImDisconnected_	72
99	Syropatathe	72
99	Freak_Genius	72
102	jessewegottacook	64
102	Smashic	64
102	gabriels543	64
102	Rebytre	64
102	Skylord_Luke	64
102	Zielo2017PL	64
102	cedric72	64
102	dartwaffle	64
102	KliBeast21	64
102	StinkyDiplomat	64
112	Historical_Sand	56
113	Deathkob	48
114	HellsSponge	44
115	JEWISHBadenBeele	40
115	Hyugo	40
115	ExtraDumb	40
115	Ardennes	40
115	Kakolbus	40
115	EveryonesUncle	40
115	AssFullaCum	40
122	Groovy_MoonBird	32
122	SyK7	32
122	TinMaster	32
122	Inchef	32
122	Mattesco	32
122	Akoot_	32
122	claivin	32
122	fluddd	32
122	LordSpeed37	32
122	Soplight	32
122	mobunni	32
122	Lowjinx	32
134	SteveCraftBlocks	24
134	theonlymagikarp	24
134	binman420	24
137	RatatJuice	16
137	eitanzaki	16
137	12Magner05	16
137	r123moore	16
137	Bumpy419	16
137	Hiryu27	16
137	Xclax101	16
137	Kowcio_	16
137	Kubeusz2010	16
146	q_wq	8
146	awesomeoneme	8
146	MSK__	8
146	Notta	8
146	Fullut	8
146	fade_emerge78823	8
146	Motsaro	8
146	xxPipperDipperxx	8
146	Touched_Bread	8
146	Zythose	8
146	King_Pancake1	8
146	The_Fulgurator	8
146	Luminad3	8
146	chipklip	8
146	MovingFish7	8
146	sp00ky_ghost977	8
146	Spenduh	8
146	Quotary	8
146	BreadBacon	8
146	little_dUki	8
146	JohnPrice	8
