rank	username	minecraft:crafted/minecraft:black_stained_glass
1	non089	34249
2	beeperbeeper5	30024
3	RebelAndroid	25528
4	mihimihimihi	15968
5	joethahobo	12400
6	lillips	11872
7	Spacewardharpy7	11792
8	PigDab	11584
9	lordpipe	8264
10	YungMaki	8176
11	Hyp3rion_	7696
12	Mahoose	7640
13	TheSecondLord	5744
14	EcksD	5680
15	m_be9	5424
16	thewindmillman	4176
17	Snowflowe	3776
18	noam464	2912
19	ROY4LE	2768
20	Franco093	2664
21	pixelviolin	2464
22	Enderxz3	2000
23	500am	1968
24	Iamthejo	1888
25	Jovaphobic	1608
25	Blaiku	1608
27	MakeHistory157	1536
28	luseis	1440
29	Lez_	1408
29	h2p_emrld	1408
31	AuroraValkyrie	1392
32	ImpavidArcher	1384
33	Jackattack53	1296
34	33sudo	1280
35	BobDeBouwer1337	1248
36	Werbe	1056
37	Frozil20	1040
38	Marbz_	1000
39	The_slideV3	888
40	teslawolf38	872
41	ogoa	848
42	_Karmaa	832
43	titanlax	816
44	SingedBread	728
45	olliebollie48	664
46	iSammael	608
47	pintsizedrogue	592
48	NomadicRobin_	576
48	jnp_gaming	576
50	diamondgolem35	568
51	MightyWertu	520
52	PazinGaming	512
52	Di_infiri	512
52	xzvu	512
55	Ssor69	480
56	Xalithia	472
57	CliffEmAll	456
58	Crowman1	448
59	SquadMonster	432
60	IvarEXE	424
61	audiocracked	416
62	Biites	412
63	burbankbuilder28	408
64	Iagoku	384
65	RoskobiOne	376
66	Onennon	336
67	OffWithTheirHead	320
68	Eczbox	312
68	MAns_44	312
68	Eczbek	312
71	mwrty	296
71	DanTheBuilderino	296
71	xolstoi	296
74	Blackberry1310	288
74	AdmiralSmoke	288
76	12Magner05	272
77	emrekn	256
78	EMC_	232
78	kekhon	232
80	Manaateee	200
81	_i_ERROR_i_	192
82	SmashingPump	176
82	seramalen	176
82	Eraxa	176
85	fffMike	168
85	Steelynan	168
87	MyNameIsJobo	160
87	Groundler	160
87	tsitrawhy	160
90	ssleepless	152
90	TheShyPig	152
92	lcvezra	144
93	_Virify_	128
94	Alteriity	120
94	Dan_Scha	120
94	StinkyDiplomat	120
97	Apollo_993	104
97	El_Jalapeno	104
99	Merv__	96
99	benediktine1	96
99	AJplaysMC_	96
99	_3Stump_	96
103	Maenara	88
103	DTwenty	88
105	SaucyDark	80
105	rarrq	80
105	Sral7	80
108	ImDisconnected_	72
108	Syropatathe	72
108	FreakGenius	72
111	jessewegottacook	64
111	Smashic	64
111	yheece	64
111	Rebytre	64
111	Skylord_Luke	64
111	Zielo2017PL	64
111	cedric72	64
111	dartwaffle	64
111	KliBeast21	64
120	Historical_Sand	56
121	Deathkob	48
122	HellsSponge	44
123	Badenbeele	40
123	Hyugo	40
123	ExtraDumb	40
123	Tiberonus	40
123	Kakolbus	40
123	EveryonesUncle	40
123	AssFullaCum	40
130	Groovy_MoonBird	32
130	k_ce	32
130	SyK7	32
130	TinMaster	32
130	Inchef	32
130	oscminus	32
130	Mattesco	32
130	Akoot_	32
130	claivin	32
130	ReflexCode	32
130	fluddd	32
130	LordSpeed37	32
130	Soplight	32
130	mobunni	32
144	SteveCraftBlocks	24
144	theonlymagikarp	24
144	LeonelSalamanca	24
144	Jimb0nat0r	24
148	RatatJuice	16
148	eitanzaki	16
148	r123moore	16
148	Bumpy419	16
148	Hiryu27	16
148	Xclax101	16
148	Kowcio_	16
148	Kubeusz2010	16
148	ZoomieZoomie	16
157	Mr_Byzantine	8
157	q_wq	8
157	MoistMicrowave	8
157	ITDV	8
157	Notta	8
157	Fullut	8
157	fade_emerge78823	8
157	Motsaro	8
157	xxPipperDipperxx	8
157	Touched_Bread	8
157	Zythose	8
157	King_Pancake1	8
157	The_Fulgurator	8
157	Luminad3	8
157	Tyrannosplart	8
157	MovingFish7	8
157	sp00ky_ghost977	8
157	Segotep999	8
157	Spenduh	8
157	Quotary	8
157	BreadBacon	8
157	little_dUki	8
157	JohnPrice	8
