rank	username	minecraft:crafted/minecraft:black_stained_glass
1	non089	33505
2	beeperbeeper5	30024
3	RebelAndroid	25528
4	mihimihimihi	15968
5	joethahobo	12272
6	lillips	11872
7	Spacewardharpy7	11792
8	PigDab	11584
9	lordpipe	8264
10	Mahoose	7640
11	TheSecondLord	5744
12	EcksD	5680
13	m_be9	5424
14	thewindmillman	4176
15	Snowflowe	3776
16	YungMaki	3120
17	Hyp3rion_	3088
18	noam464	2912
19	ROY4LE	2768
20	Franco093	2664
21	pixelviolin	2464
22	Enderxz3	2000
23	500am	1968
24	Iamthejo	1888
25	Jovaphobic	1608
25	Blaiku	1608
27	MakeHistory157	1536
28	luseis	1440
29	h2p_emrld	1408
30	AuroraValkyrie	1392
31	ImpavidArcher	1384
32	33sudo	1280
33	BobDeBouwer1337	1248
34	Werbe	1056
35	Frozil20	1040
36	Marbz_	1000
37	The_slideV3	888
38	teslawolf38	872
39	ogoa	848
40	_Karmaa	832
41	titanlax	816
42	Lez_	768
43	SingedBread	728
44	iSammael	608
45	NomadicRobin_	576
45	jnp_gaming	576
47	pintsizedrogue	528
48	MightyWertu	520
49	Di_infiri	512
49	xzvu	512
51	Ssor69	480
52	Xalithia	472
53	CliffEmAll	456
54	SquadMonster	432
55	IvarEXE	424
56	audiocracked	416
57	Biites	412
58	burbankbuilder28	408
59	Iagoku	384
60	RoskobiOne	336
60	Onennon	336
62	OffWithTheirHead	320
63	MangoTheFish	312
63	MAns_44	312
63	Eczbek	312
66	mwrty	296
66	DanTheBuilderino	296
66	xolstoi	296
69	Blackberry1310	288
69	Smoke____	288
71	Jackattack53	264
72	emrekn	256
73	EMC_	232
73	kekhon	232
75	GlitchyPlate810	192
76	seramalen	176
76	Eraxa	176
78	fffMike	168
78	Steelynan	168
80	MyNameIsJobo	160
80	Groundler	160
80	tsitrawhy	160
83	ssleepless	152
83	TheShyPig	152
85	lcvezra	144
86	_Virify_	128
87	Alteriity	120
87	Dan_Scha	120
89	El_Jalapeno	104
90	Merv__	96
90	diamondgolem35	96
90	benediktine1	96
90	AJplaysMC_	96
90	ThisUserIsStump	96
95	Maenara	88
95	DTwenty	88
97	SaucyDark	80
97	rarrq	80
97	Sral7	80
100	ImDisconnected_	72
100	Syropatathe	72
100	FreakGenius	72
103	jessewegottacook	64
103	Smashic	64
103	gabriels543	64
103	Rebytre	64
103	Skylord_Luke	64
103	Zielo2017PL	64
103	cedric72	64
103	dartwaffle	64
103	KliBeast21	64
103	StinkyDiplomat	64
113	Historical_Sand	56
114	Deathkob	48
115	HellsSponge	44
116	CadenSteele	40
116	Hyugo	40
116	ExtraDumb	40
116	Ardennes	40
116	Kakolbus	40
116	EveryonesUncle	40
116	AssFullaCum	40
123	Groovy_MoonBird	32
123	SyK7	32
123	TinMaster	32
123	Inchef	32
123	Mattesco	32
123	Akoot_	32
123	claivin	32
123	fluddd	32
123	LordSpeed37	32
123	Soplight	32
123	mobunni	32
123	Lowjinx	32
135	SteveCraftBlocks	24
135	theonlymagikarp	24
135	binman420	24
138	RatatJuice	16
138	eitanzaki	16
138	12Magner05	16
138	r123moore	16
138	Bumpy419	16
138	Hiryu27	16
138	Xclax101	16
138	Kowcio_	16
138	Kubeusz2010	16
147	q_wq	8
147	ThiccExotic	8
147	ITDV	8
147	Notta	8
147	Fullut	8
147	fade_emerge78823	8
147	Motsaro	8
147	xxPipperDipperxx	8
147	Touched_Bread	8
147	Zythose	8
147	King_Pancake1	8
147	The_Fulgurator	8
147	Luminad3	8
147	Tyrannosplart	8
147	MovingFish7	8
147	sp00ky_ghost977	8
147	gusstationwerker	8
147	Quotary	8
147	BreadBacon	8
147	little_dUki	8
147	JohnPrice	8
