rank	username	minecraft:crafted/minecraft:black_stained_glass
1	non089	33505
2	beeperbeeper5	30024
3	RebelAndroid	25528
4	mihimihimihi	15968
5	joethahobo	12400
6	lillips	11872
7	Spacewardharpy7	11792
8	PigDab	11584
9	lordpipe	8264
10	YungMaki	7920
11	Hyp3rion_	7696
12	Mahoose	7640
13	TheSecondLord	5744
14	EcksD	5680
15	m_be9	5424
16	thewindmillman	4176
17	Snowflowe	3776
18	noam464	2912
19	ROY4LE	2768
20	Franco093	2664
21	pixelviolin	2464
22	Enderxz3	2000
23	500am	1968
24	Iamthejo	1888
25	Jovaphobic	1608
25	Blaiku	1608
27	MakeHistory157	1536
28	luseis	1440
29	h2p_emrld	1408
30	AuroraValkyrie	1392
31	ImpavidArcher	1384
32	33sudo	1280
33	BobDeBouwer1337	1248
34	Werbe	1056
35	Frozil20	1040
36	Marbz_	1000
37	The_slideV3	888
38	teslawolf38	872
39	ogoa	848
40	_Karmaa	832
41	titanlax	816
42	Lez_	768
43	SingedBread	728
44	olliebollie48	664
45	iSammael	608
46	NomadicRobin_	576
46	jnp_gaming	576
48	pintsizedrogue	528
49	MightyWertu	520
50	Di_infiri	512
50	xzvu	512
52	Ssor69	480
53	Xalithia	472
54	CliffEmAll	456
55	Crowman1	448
56	SquadMonster	432
57	IvarEXE	424
58	audiocracked	416
59	Biites	412
60	burbankbuilder28	408
61	Iagoku	384
62	RoskobiOne	336
62	Onennon	336
64	OffWithTheirHead	320
65	MangoTheFish	312
65	MAns_44	312
65	Eczbek	312
68	mwrty	296
68	DanTheBuilderino	296
68	xolstoi	296
71	Blackberry1310	288
71	Smoke____	288
73	Jackattack53	264
74	emrekn	256
75	EMC_	232
75	kekhon	232
77	GlitchyPlate810	192
78	seramalen	176
78	Eraxa	176
80	fffMike	168
80	Steelynan	168
82	MyNameIsJobo	160
82	Groundler	160
82	tsitrawhy	160
85	ssleepless	152
85	TheShyPig	152
87	lcvezra	144
88	_Virify_	128
89	Alteriity	120
89	Dan_Scha	120
91	El_Jalapeno	104
92	Merv__	96
92	diamondgolem35	96
92	benediktine1	96
92	AJplaysMC_	96
92	ThisUserIsStump	96
97	Maenara	88
97	DTwenty	88
99	SaucyDark	80
99	rarrq	80
99	Sral7	80
102	ImDisconnected_	72
102	Syropatathe	72
102	FreakGenius	72
105	jessewegottacook	64
105	Smashic	64
105	gabriels543	64
105	Rebytre	64
105	Skylord_Luke	64
105	Zielo2017PL	64
105	cedric72	64
105	dartwaffle	64
105	KliBeast21	64
105	StinkyDiplomat	64
115	Historical_Sand	56
116	Deathkob	48
117	HellsSponge	44
118	CadenSteele	40
118	Hyugo	40
118	ExtraDumb	40
118	Ardennes	40
118	Kakolbus	40
118	EveryonesUncle	40
118	AssFullaCum	40
125	Groovy_MoonBird	32
125	SyK7	32
125	TinMaster	32
125	Inchef	32
125	Mattesco	32
125	Akoot_	32
125	claivin	32
125	ReflexCode	32
125	fluddd	32
125	LordSpeed37	32
125	Soplight	32
125	mobunni	32
137	SteveCraftBlocks	24
137	theonlymagikarp	24
137	binman420	24
137	Jimb0nat0r	24
141	RatatJuice	16
141	eitanzaki	16
141	12Magner05	16
141	r123moore	16
141	Bumpy419	16
141	Hiryu27	16
141	Xclax101	16
141	Kowcio_	16
141	Kubeusz2010	16
150	q_wq	8
150	ThiccExotic	8
150	ITDV	8
150	Notta	8
150	Fullut	8
150	fade_emerge78823	8
150	Motsaro	8
150	xxPipperDipperxx	8
150	Touched_Bread	8
150	Zythose	8
150	King_Pancake1	8
150	The_Fulgurator	8
150	Luminad3	8
150	Tyrannosplart	8
150	RoofTyler	8
150	MovingFish7	8
150	sp00ky_ghost977	8
150	gusstationwerker	8
150	Quotary	8
150	BreadBacon	8
150	little_dUki	8
150	JohnPrice	8
