rank	username	minecraft:crafted/minecraft:black_stained_glass
1	non089	34249
2	beeperbeeper5	30024
3	RebelAndroid	25528
4	mihimihimihi	15968
5	joethahobo	12400
6	lillips	11872
7	Spacewardharpy7	11792
8	PigDab	11584
9	lordpipe	8264
10	YungMaki	7920
11	Hyp3rion_	7696
12	Mahoose	7640
13	TheSecondLord	5744
14	EcksD	5680
15	m_be9	5424
16	thewindmillman	4176
17	Snowflowe	3776
18	noam464	2912
19	ROY4LE	2768
20	Franco093	2664
21	pixelviolin	2464
22	Enderxz3	2000
23	500am	1968
24	Iamthejo	1888
25	Jovaphobic	1608
25	Blaiku	1608
27	MakeHistory157	1536
28	luseis	1440
29	h2p_emrld	1408
30	AuroraValkyrie	1392
31	ImpavidArcher	1384
32	33sudo	1280
33	BobDeBouwer1337	1248
34	Werbe	1056
35	Frozil20	1040
36	Marbz_	1000
37	The_slideV3	888
38	teslawolf38	872
39	ogoa	848
40	_Karmaa	832
41	titanlax	816
42	Lez_	768
43	SingedBread	728
44	olliebollie48	664
45	iSammael	608
46	pintsizedrogue	592
47	NomadicRobin_	576
47	jnp_gaming	576
49	MightyWertu	520
50	Di_infiri	512
50	xzvu	512
52	Ssor69	480
53	Xalithia	472
54	CliffEmAll	456
55	Crowman1	448
56	SquadMonster	432
57	IvarEXE	424
58	audiocracked	416
59	Biites	412
60	burbankbuilder28	408
61	Iagoku	384
62	RoskobiOne	336
62	Onennon	336
64	OffWithTheirHead	320
65	MangoTheFish	312
65	MAns_44	312
65	Eczbek	312
68	mwrty	296
68	DanTheBuilderino	296
68	xolstoi	296
71	Blackberry1310	288
71	Smoke____	288
73	Jackattack53	264
74	emrekn	256
75	EMC_	232
75	kekhon	232
77	GlitchyPlate810	192
78	seramalen	176
78	Eraxa	176
80	fffMike	168
80	Steelynan	168
82	MyNameIsJobo	160
82	Groundler	160
82	tsitrawhy	160
85	ssleepless	152
85	TheShyPig	152
87	lcvezra	144
88	_Virify_	128
89	Alteriity	120
89	Dan_Scha	120
91	SmashingPump	104
91	El_Jalapeno	104
93	Merv__	96
93	diamondgolem35	96
93	benediktine1	96
93	AJplaysMC_	96
93	ThisUserIsStump	96
98	Maenara	88
98	DTwenty	88
100	SaucyDark	80
100	rarrq	80
100	Sral7	80
103	ImDisconnected_	72
103	Syropatathe	72
103	FreakGenius	72
106	jessewegottacook	64
106	Smashic	64
106	gabriels543	64
106	Rebytre	64
106	Skylord_Luke	64
106	Zielo2017PL	64
106	cedric72	64
106	dartwaffle	64
106	KliBeast21	64
106	StinkyDiplomat	64
116	Historical_Sand	56
117	Deathkob	48
118	HellsSponge	44
119	CadenSteele	40
119	Hyugo	40
119	ExtraDumb	40
119	Ardennes	40
119	Kakolbus	40
119	EveryonesUncle	40
119	RoofTyler	40
119	AssFullaCum	40
127	Groovy_MoonBird	32
127	k_ce	32
127	SyK7	32
127	TinMaster	32
127	Inchef	32
127	Mattesco	32
127	Akoot_	32
127	claivin	32
127	ReflexCode	32
127	fluddd	32
127	LordSpeed37	32
127	Soplight	32
127	mobunni	32
140	SteveCraftBlocks	24
140	theonlymagikarp	24
140	binman420	24
140	Jimb0nat0r	24
144	Apollo_993	16
144	RatatJuice	16
144	eitanzaki	16
144	12Magner05	16
144	r123moore	16
144	Bumpy419	16
144	Hiryu27	16
144	Xclax101	16
144	Kowcio_	16
144	Kubeusz2010	16
154	q_wq	8
154	ThiccExotic	8
154	ITDV	8
154	Notta	8
154	Fullut	8
154	fade_emerge78823	8
154	Motsaro	8
154	xxPipperDipperxx	8
154	Touched_Bread	8
154	Zythose	8
154	King_Pancake1	8
154	The_Fulgurator	8
154	Luminad3	8
154	Tyrannosplart	8
154	MovingFish7	8
154	sp00ky_ghost977	8
154	gusstationwerker	8
154	Quotary	8
154	BreadBacon	8
154	little_dUki	8
154	JohnPrice	8
