rank	username	minecraft:crafted/minecraft:black_stained_glass
1	RebelAndroid	25528
2	joethahobo	12272
3	lillips	11872
4	Spacewardharpy7	11792
5	PigDab	11584
6	lordpipe	8264
7	Mahoose	7640
8	EcksD	5680
9	m_be9	5424
10	thewindmillman	4176
11	YungMaki	3120
12	Hyp3rion_	3088
13	beeperbeeper5	3008
14	ROY4LE	2768
15	Franco093	2664
16	pixelviolin	2464
17	noam464	2016
18	Enderslayerxz3	2000
19	500am	1968
20	Jovaphobic	1608
20	Snowflowe	1608
20	Blaiku	1608
23	MakeHistory157	1536
24	h2p_emrld	1408
25	AuroraValkyrie	1392
26	ImpavidArcher	1384
27	33sudo	1280
28	BobDeBouwer1337	1248
29	TheSecondLord	1232
30	Werbe	1056
31	Frozil12	1040
32	Marbz_	1000
33	The_slideV3	888
34	ogoa	848
35	_Karmaa	832
36	titanlax	816
37	teslawolf38	808
38	SingedBread	728
39	NomadicRobin_	576
39	jnp_gaming	576
41	pintsizedrogue	528
42	MightyWertu	520
43	Di_infiri	512
43	stahouo	512
45	Ssor69	480
46	Xalithia	472
47	CliffEmAll	456
48	SquadMonster	432
49	IvarEXE	424
50	audiocracked	416
51	YoshikageBites	412
52	burbankbuilder28	408
53	Iagoku	384
54	RoskobiOne	336
54	Onennon	336
56	Th6masss	320
57	MangoTheFish	312
57	MAns_44	312
57	Eczbek	312
60	mwrty	296
60	DanTheBuilderino	296
60	EcksDofficial	296
63	Blackberry1310	288
63	Smoke____	288
65	emrekn	256
66	EMC_	232
66	kekhon	232
68	GlitchyPlate810	192
69	seramalen	176
69	Eraxa	176
71	fffMike	168
71	Steelynan	168
73	MyNameIsJobo	160
73	Groundler	160
73	tsitrawhy	160
76	ssleepless	152
76	TheShyPig	152
78	lcvezra	144
79	_Virify_	128
80	Dan_Scha	120
81	El_Jalapeno	104
82	Merv__	96
82	diamondgolem35	96
82	benediktine1	96
82	AJplaysMC_	96
82	_3Stump_	96
87	Maenara	88
87	DTwenty	88
89	SaucyDark	80
89	rarrq	80
89	Sral7	80
92	ImDisconnected_	72
92	Syropatathe	72
92	Freak_Genius	72
95	Alteriity	64
95	Smashic	64
95	gabriels543	64
95	Rebytre	64
95	Skylord_Luke	64
95	Zielo2017PL	64
95	cedric72	64
95	dartwaffle	64
95	KliBeast21	64
95	StinkyDiplomat	64
95	Miko_Fullbuster	64
106	Historical_Sand	56
107	Deathkob	48
108	HellsSponge	44
109	JEWISHBadenBeele	40
109	Hyugo	40
109	ExtraDumb	40
109	Ardennes	40
109	EveryonesUncle	40
109	AssFullaCum	40
115	Groovy_MoonBird	32
115	SyK7	32
115	TinMaster	32
115	Inchef	32
115	Mattesco	32
115	Akoot_	32
115	Jiminie	32
115	claivin	32
115	fluddd	32
115	LordSpeed37	32
115	Soplight	32
115	mobunni	32
115	Lowjinx	32
128	SteveCraftBlocks	24
128	theonlymagikarp	24
130	RatatJuice	16
130	eitanzaki	16
130	12Magner05	16
130	r123moore	16
130	Bumpy419	16
130	Hiryu27	16
130	Xclax101	16
130	Kowcio_	16
130	Kubeusz2010	16
139	q_wq	8
139	awesomeoneme	8
139	MSK__	8
139	Notta	8
139	Fullut	8
139	fade_emerge78823	8
139	Motsaro	8
139	xxPipperDipperxx	8
139	Touched_Bread	8
139	Kakolbus	8
139	Zythose	8
139	King_Pancake1	8
139	The_Fulgurator	8
139	Luminad3	8
139	chipklip	8
139	MovingFish7	8
139	sp00ky_ghost977	8
139	Spenduh	8
139	Quotary	8
139	BreadBacon	8
139	little_dUki	8
139	JohnPrice	8
