rank	username	minecraft:crafted/minecraft:black_stained_glass
1	RebelAndroid	25520
2	lillips	11872
3	Spacewardharpy7	11792
4	lordpipe	8264
5	Mahoose	7144
6	joethahobo	5744
7	EcksD	5680
8	m_be9	5424
9	PigDab	3072
10	YungMaki	2864
11	ROY4LE	2768
12	Franco093	2664
13	pixelviolin	2464
14	Hyp3rion_	2352
15	thewindmillman	2120
16	noam464	2016
17	Enderslayerxz3	2000
18	Jovaphobic	1608
18	Blaiku	1608
20	beeperbeeper5	1552
21	MakeHistory157	1536
22	h2p_emrld	1408
23	AuroraValkyrie	1392
24	500am	1384
25	ImpavidArcher	1336
26	33sudo	1280
27	BobDeBouwer1337	1248
28	TheSecondLord	1232
29	Werbe	1056
29	AssEatrAndLicker	1056
31	Frozil12	1024
32	Marbz_	1000
33	The_slideV3	888
34	ogoa	848
35	_Karmaa	832
36	titanlax	816
37	teslawolf38	808
38	SingedBread	728
39	NomadicRobin_	576
39	jnp_gaming	576
41	MightyWertu	520
42	Di_infiri	512
42	stahouo	512
44	Ssor69	480
45	Xalithia	472
46	CliffEmAll	456
47	SquadMonster	432
48	IvarEXE	424
49	audiocracked	416
50	YoshikageBites	412
51	burbankbuilder28	408
52	Iagoku	384
53	Onennon	336
54	MangoTheFish	312
55	mwrty	296
55	DanTheBuilderino	296
55	EcksDofficial	296
58	Blackberry1310	288
58	Smoke____	288
60	emrekn	256
61	kekhon	232
62	GlitchyPlate810	192
63	seramalen	176
63	Eraxa	176
65	sebastiensaborio	168
66	MyNameIsJobo	160
66	Groundler	160
66	fffMike	160
69	pintsizedrogue	152
69	ssleepless	152
69	TheShyPig	152
72	lcvezra	144
73	EMC_	136
74	_Virify_	128
74	Snowflowe	128
76	MAns_44	120
77	El_Jalapeno	104
78	Merv__	96
78	diamondgolem35	96
78	benediktine1	96
78	AJplaysMC_	96
78	_3Stump_	96
83	Maenara	88
83	DTwenty	88
85	SaucyDark	80
85	rarrq	80
85	Sral7	80
88	ImDisconnected_	72
88	Syropatathe	72
88	Freak_Genius	72
91	gabriels543	64
91	Zielo2017PL	64
91	cedric72	64
91	KliBeast21	64
95	Historical_Sand	56
96	Deathkob	48
97	HellsSponge	44
98	JEWISHBadenBeele	40
98	Hyugo	40
98	ExtraDumb	40
98	Ardennes	40
98	EveryonesUncle	40
98	AssFullaCum	40
104	Groovy_MoonBird	32
104	SyK7	32
104	TinMaster	32
104	Inchef	32
104	Akoot_	32
104	claivin	32
104	fluddd	32
104	LordSpeed37	32
104	mobunni	32
104	Lowjinx	32
114	theonlymagikarp	24
114	Dan_Scha	24
116	eitanzaki	16
116	12Magner05	16
116	r123moore	16
116	Bumpy419	16
116	Hiryu27	16
116	Xclax101	16
116	Kowcio_	16
116	Kubeusz2010	16
124	q_wq	8
124	awesomeoneme	8
124	Notta	8
124	Fullut	8
124	Motsaro	8
124	xxPipperDipperxx	8
124	Kakolbus	8
124	Zythose	8
124	King_Pancake1	8
124	The_Fulgurator	8
124	chipklip	8
124	MovingFish7	8
124	sp00ky_ghost977	8
124	Spenduh	8
124	Quotary	8
124	BreadBacon	8
124	JohnPrice	8
