rank	username	minecraft:crafted/minecraft:black_stained_glass
1	non089	34249
2	beeperbeeper5	30024
3	RebelAndroid	25528
4	mihimihimihi	15968
5	joethahobo	12400
6	lillips	11872
7	Spacewardharpy7	11792
8	PigDab	11584
9	lordpipe	8264
10	YungMaki	7920
11	Hyp3rion_	7696
12	Mahoose	7640
13	TheSecondLord	5744
14	EcksD	5680
15	m_be9	5424
16	thewindmillman	4176
17	Snowflowe	3776
18	noam464	2912
19	ROY4LE	2768
20	Franco093	2664
21	pixelviolin	2464
22	Enderxz3	2000
23	500am	1968
24	Iamthejo	1888
25	Jovaphobic	1608
25	Blaiku	1608
27	MakeHistory157	1536
28	luseis	1440
29	Lez_	1408
29	h2p_emrld	1408
31	AuroraValkyrie	1392
32	ImpavidArcher	1384
33	Jackattack53	1296
34	33sudo	1280
35	BobDeBouwer1337	1248
36	Werbe	1056
37	Frozil20	1040
38	Marbz_	1000
39	The_slideV3	888
40	teslawolf38	872
41	ogoa	848
42	_Karmaa	832
43	titanlax	816
44	SingedBread	728
45	olliebollie48	664
46	iSammael	608
47	pintsizedrogue	592
48	NomadicRobin_	576
48	jnp_gaming	576
50	diamondgolem35	568
51	MightyWertu	520
52	PazinGaming	512
52	Di_infiri	512
52	xzvu	512
55	Ssor69	480
56	Xalithia	472
57	CliffEmAll	456
58	Crowman1	448
59	SquadMonster	432
60	IvarEXE	424
61	audiocracked	416
62	Biites	412
63	burbankbuilder28	408
64	Iagoku	384
65	RoskobiOne	376
66	Onennon	336
67	OffWithTheirHead	320
68	Eczbox	312
68	MAns_44	312
68	Eczbek	312
71	mwrty	296
71	DanTheBuilderino	296
71	xolstoi	296
74	Blackberry1310	288
74	AdmiralSmoke	288
76	12Magner05	272
77	emrekn	256
78	EMC_	232
78	kekhon	232
80	_i_ERROR_i_	192
81	SmashingPump	176
81	seramalen	176
81	Eraxa	176
84	fffMike	168
84	Steelynan	168
86	MyNameIsJobo	160
86	Groundler	160
86	tsitrawhy	160
89	ssleepless	152
89	TheShyPig	152
91	lcvezra	144
92	_Virify_	128
93	Alteriity	120
93	Dan_Scha	120
93	StinkyDiplomat	120
96	El_Jalapeno	104
97	Merv__	96
97	benediktine1	96
97	AJplaysMC_	96
97	_3Stump_	96
101	Maenara	88
101	DTwenty	88
103	SaucyDark	80
103	rarrq	80
103	Sral7	80
106	ImDisconnected_	72
106	Syropatathe	72
106	FreakGenius	72
109	jessewegottacook	64
109	Smashic	64
109	yheece	64
109	Rebytre	64
109	Skylord_Luke	64
109	Zielo2017PL	64
109	cedric72	64
109	dartwaffle	64
109	KliBeast21	64
118	Historical_Sand	56
119	Deathkob	48
120	HellsSponge	44
121	Badenbeele	40
121	Hyugo	40
121	ExtraDumb	40
121	Tiberonus	40
121	Kakolbus	40
121	EveryonesUncle	40
121	Manaateee	40
121	AssFullaCum	40
129	Groovy_MoonBird	32
129	k_ce	32
129	SyK7	32
129	TinMaster	32
129	Inchef	32
129	oscminus	32
129	Mattesco	32
129	Akoot_	32
129	claivin	32
129	ReflexCode	32
129	fluddd	32
129	LordSpeed37	32
129	Soplight	32
129	mobunni	32
143	SteveCraftBlocks	24
143	theonlymagikarp	24
143	LeonelSalamanca	24
143	Jimb0nat0r	24
147	Apollo_993	16
147	RatatJuice	16
147	eitanzaki	16
147	r123moore	16
147	Bumpy419	16
147	Hiryu27	16
147	Xclax101	16
147	Kowcio_	16
147	Kubeusz2010	16
147	ZoomieZoomie	16
157	Mr_Byzantine	8
157	q_wq	8
157	MoistMicrowave	8
157	ITDV	8
157	Notta	8
157	Fullut	8
157	fade_emerge78823	8
157	Motsaro	8
157	xxPipperDipperxx	8
157	Touched_Bread	8
157	Zythose	8
157	King_Pancake1	8
157	The_Fulgurator	8
157	Luminad3	8
157	Tyrannosplart	8
157	MovingFish7	8
157	sp00ky_ghost977	8
157	Segotep999	8
157	Spenduh	8
157	Quotary	8
157	BreadBacon	8
157	little_dUki	8
157	JohnPrice	8
