rank	username	minecraft:crafted/minecraft:black_stained_glass
1	non089	34249
2	beeperbeeper5	33144
3	Hyp3rion_	31952
4	RebelAndroid	25528
5	mihimihimihi	15968
6	joethahobo	12400
7	lillips	11872
8	Spacewardharpy7	11792
9	PigDab	11584
10	lordpipe	8264
11	YungMaki	8176
12	Mahoose	7640
13	Mattesco	5824
14	TheSecondLord	5744
15	EcksD	5680
16	m_be9	5424
17	Jackattack53	4992
18	Lez_	4800
19	thewindmillman	4176
20	Snowflowe	3776
21	noam464	2912
22	pixelviolin	2856
23	ROY4LE	2768
24	Franco093	2664
25	Archsam	2168
26	Enderxz3	2000
27	500am	1968
28	Iamthejo	1888
29	Jovaphobic	1608
29	Blaiku	1608
31	MakeHistory157	1536
32	luseis	1440
33	h2p_emrld	1408
34	AuroraValkyrie	1392
35	ImpavidArcher	1384
36	33sudo	1280
37	BobDeBouwer1337	1248
38	Werbe	1160
39	Frozil20	1040
39	Kowcio_	1040
41	Marbz_	1000
42	The_slideV3	888
43	teslawolf38	872
44	ogoa	848
45	PazinGaming	832
45	_Karmaa	832
47	titanlax	816
48	oscminus	800
49	xolstoi	776
50	SingedBread	728
51	olliebollie48	664
52	iSammael	608
53	pintsizedrogue	592
54	NomadicRobin_	576
54	jnp_gaming	576
56	diamondgolem35	568
57	MightyWertu	520
58	Di_infiri	512
58	xzvu	512
60	Ssor69	480
61	Xalithia	472
62	CliffEmAll	456
63	Crowman1	448
64	SquadMonster	432
65	IvarEXE	424
66	audiocracked	416
67	Biites	412
68	burbankbuilder28	408
69	Iagoku	384
70	RoskobiOne	376
71	Onennon	336
72	OffWithTheirHead	320
73	Eczbox	312
73	MAns_44	312
73	Eczbek	312
76	mwrty	296
76	DanTheBuilderino	296
78	Blackberry1310	288
78	AdmiralSmoke	288
80	12Magner05	272
81	emrekn	256
82	EMC_	232
82	kekhon	232
84	Manaateee	200
85	_i_ERROR_i_	192
86	SmashingPump	176
86	seramalen	176
86	Eraxa	176
89	fffMike	168
89	Steelynan	168
91	MyNameIsJobo	160
91	Groundler	160
91	tsitrawhy	160
94	ssleepless	152
94	TheShyPig	152
96	lcvezra	144
97	jessewegottacook	136
98	k_ce	128
98	_Virify_	128
100	Alteriity	120
100	Dan_Scha	120
100	StinkyDiplomat	120
103	Apollo_993	104
103	El_Jalapeno	104
105	Merv__	96
105	benediktine1	96
105	AJplaysMC_	96
105	Soplight	96
105	_3Stump_	96
110	Maenara	88
110	DTwenty	88
112	SaucyDark	80
112	rarrq	80
112	Sral7	80
115	ImDisconnected_	72
115	Syropatathe	72
115	FreakGenius	72
118	_Huge_Male_	64
118	Smashic	64
118	yheece	64
118	Rebytre	64
118	Skylord_Luke	64
118	Zielo2017PL	64
118	cedric72	64
118	dartwaffle	64
118	KliBeast21	64
127	Historical_Sand	56
128	Deathkob	48
128	Ma_name_alex	48
130	HellsSponge	44
131	CLG_Kata	40
131	Badenbeele	40
131	Hyugo	40
131	ExtraDumb	40
131	Tiberonus	40
131	Kakolbus	40
131	EveryonesUncle	40
131	AssFullaCum	40
139	Groovy_MoonBird	32
139	SyK7	32
139	TinMaster	32
139	Inchef	32
139	Akoot_	32
139	claivin	32
139	ReflexCode	32
139	fluddd	32
139	LordSpeed37	32
139	mobunni	32
149	SteveCraftBlocks	24
149	theonlymagikarp	24
149	LeonelSalamanca	24
149	Jimb0nat0r	24
149	MadmanRaven	24
154	Mr_Byzantine	16
154	RatatJuice	16
154	eitanzaki	16
154	r123moore	16
154	Bumpy419	16
154	Hiryu27	16
154	Xclax101	16
154	Kubeusz2010	16
154	ZoomieZoomie	16
163	q_wq	8
163	MoistMicrowave	8
163	ITDV	8
163	Notta	8
163	Fullut	8
163	fade_emerge78823	8
163	Motsaro	8
163	xxPipperDipperxx	8
163	Touched_Bread	8
163	Zythose	8
163	King_Pancake1	8
163	The_Fulgurator	8
163	Luminad3	8
163	Tyrannosplart	8
163	MovingFish7	8
163	sp00ky_ghost977	8
163	Segotep999	8
163	Spenduh	8
163	Quotary	8
163	BreadBacon	8
163	little_dUki	8
163	JohnPrice	8
