rank	username	minecraft:crafted/minecraft:black_stained_glass
1	RebelAndroid	25520
2	lillips	11872
3	Spacewardharpy7	11792
4	PigDab	11584
5	lordpipe	8264
6	Mahoose	7208
7	joethahobo	5744
8	EcksD	5680
9	m_be9	5424
10	thewindmillman	4176
11	Hyp3rion_	3088
12	YungMaki	3056
13	ROY4LE	2768
14	Franco093	2664
15	pixelviolin	2464
16	noam464	2016
17	Enderslayerxz3	2000
18	500am	1968
19	Jovaphobic	1608
19	Blaiku	1608
21	beeperbeeper5	1552
22	MakeHistory157	1536
23	h2p_emrld	1408
24	AuroraValkyrie	1392
25	ImpavidArcher	1336
26	33sudo	1280
27	BobDeBouwer1337	1248
28	TheSecondLord	1232
29	Werbe	1056
30	Frozil12	1040
31	Marbz_	1000
32	The_slideV3	888
33	ogoa	848
34	_Karmaa	832
35	titanlax	816
36	teslawolf38	808
37	SingedBread	728
38	NomadicRobin_	576
38	jnp_gaming	576
40	pintsizedrogue	528
41	MightyWertu	520
42	Di_infiri	512
42	stahouo	512
44	Ssor69	480
45	Xalithia	472
46	CliffEmAll	456
47	SquadMonster	432
48	IvarEXE	424
49	audiocracked	416
50	YoshikageBites	412
51	burbankbuilder28	408
52	Iagoku	384
53	RoskobiOne	336
53	Onennon	336
55	Th6masss	320
56	MangoTheFish	312
56	Eczbek	312
58	MAns_44	304
59	mwrty	296
59	DanTheBuilderino	296
59	EcksDofficial	296
62	Blackberry1310	288
62	Smoke____	288
64	emrekn	256
65	EMC_	232
65	kekhon	232
67	GlitchyPlate810	192
68	seramalen	176
68	Eraxa	176
70	fffMike	168
70	Steelynan	168
72	MyNameIsJobo	160
72	Groundler	160
74	ssleepless	152
74	TheShyPig	152
76	lcvezra	144
77	_Virify_	128
77	Snowflowe	128
79	Dan_Scha	120
80	El_Jalapeno	104
81	Merv__	96
81	diamondgolem35	96
81	benediktine1	96
81	AJplaysMC_	96
81	_3Stump_	96
86	Maenara	88
86	DTwenty	88
88	SaucyDark	80
88	rarrq	80
88	Sral7	80
91	ImDisconnected_	72
91	Syropatathe	72
91	Freak_Genius	72
94	gabriels543	64
94	Zielo2017PL	64
94	cedric72	64
94	dartwaffle	64
94	KliBeast21	64
99	Historical_Sand	56
100	Deathkob	48
101	HellsSponge	44
102	JEWISHBadenBeele	40
102	Hyugo	40
102	ExtraDumb	40
102	Ardennes	40
102	EveryonesUncle	40
102	AssFullaCum	40
108	Groovy_MoonBird	32
108	SyK7	32
108	TinMaster	32
108	Inchef	32
108	Mattesco	32
108	Akoot_	32
108	claivin	32
108	fluddd	32
108	LordSpeed37	32
108	mobunni	32
108	Lowjinx	32
119	theonlymagikarp	24
120	eitanzaki	16
120	12Magner05	16
120	r123moore	16
120	Bumpy419	16
120	Hiryu27	16
120	Xclax101	16
120	Kowcio_	16
120	Kubeusz2010	16
128	q_wq	8
128	awesomeoneme	8
128	MSK__	8
128	Notta	8
128	Fullut	8
128	Motsaro	8
128	xxPipperDipperxx	8
128	Kakolbus	8
128	Zythose	8
128	King_Pancake1	8
128	The_Fulgurator	8
128	chipklip	8
128	MovingFish7	8
128	sp00ky_ghost977	8
128	Spenduh	8
128	Quotary	8
128	BreadBacon	8
128	little_dUki	8
128	JohnPrice	8
