rank	username	minecraft:crafted/minecraft:black_stained_glass
1	non089	34249
2	beeperbeeper5	33144
3	Hyp3rion_	31952
4	RebelAndroid	25528
5	mihimihimihi	15968
6	joethahobo	12400
7	lillips	11872
8	Spacewardharpy7	11792
9	PigDab	11584
10	lordpipe	8264
11	YungMaki	8176
12	Mahoose	7640
13	TheSecondLord	5744
14	EcksD	5680
15	m_be9	5424
16	Lez_	4800
17	thewindmillman	4176
18	Snowflowe	3776
19	noam464	2912
20	ROY4LE	2768
21	Franco093	2664
22	pixelviolin	2584
23	Enderxz3	2000
24	500am	1968
25	Iamthejo	1888
26	Mattesco	1824
27	Jovaphobic	1608
27	Blaiku	1608
29	Jackattack53	1536
29	MakeHistory157	1536
31	luseis	1440
32	h2p_emrld	1408
33	AuroraValkyrie	1392
34	ImpavidArcher	1384
35	33sudo	1280
36	BobDeBouwer1337	1248
37	Werbe	1056
38	Frozil20	1040
38	Kowcio_	1040
40	Marbz_	1000
41	The_slideV3	888
42	teslawolf38	872
43	ogoa	848
44	_Karmaa	832
45	titanlax	816
46	SingedBread	728
47	olliebollie48	664
48	iSammael	608
49	pintsizedrogue	592
50	NomadicRobin_	576
50	jnp_gaming	576
52	diamondgolem35	568
53	MightyWertu	520
54	PazinGaming	512
54	Di_infiri	512
54	xzvu	512
57	Ssor69	480
58	Xalithia	472
59	CliffEmAll	456
60	Crowman1	448
61	SquadMonster	432
62	IvarEXE	424
63	audiocracked	416
64	Biites	412
65	burbankbuilder28	408
66	Iagoku	384
67	RoskobiOne	376
68	Onennon	336
69	OffWithTheirHead	320
70	Eczbox	312
70	MAns_44	312
70	Eczbek	312
73	mwrty	296
73	DanTheBuilderino	296
73	xolstoi	296
76	Blackberry1310	288
76	AdmiralSmoke	288
78	12Magner05	272
79	emrekn	256
80	EMC_	232
80	kekhon	232
82	Manaateee	200
83	_i_ERROR_i_	192
84	SmashingPump	176
84	seramalen	176
84	Eraxa	176
87	fffMike	168
87	Steelynan	168
89	MyNameIsJobo	160
89	Groundler	160
89	tsitrawhy	160
92	ssleepless	152
92	TheShyPig	152
94	lcvezra	144
95	jessewegottacook	136
96	k_ce	128
96	_Virify_	128
98	Alteriity	120
98	Dan_Scha	120
98	StinkyDiplomat	120
101	Apollo_993	104
101	El_Jalapeno	104
103	Merv__	96
103	benediktine1	96
103	AJplaysMC_	96
103	_3Stump_	96
107	Maenara	88
107	DTwenty	88
109	SaucyDark	80
109	rarrq	80
109	Sral7	80
112	ImDisconnected_	72
112	Syropatathe	72
112	FreakGenius	72
115	Smashic	64
115	yheece	64
115	Rebytre	64
115	Skylord_Luke	64
115	Zielo2017PL	64
115	cedric72	64
115	dartwaffle	64
115	KliBeast21	64
123	Historical_Sand	56
124	Deathkob	48
124	Ma_name_alex	48
126	HellsSponge	44
127	CLG_Kata	40
127	Badenbeele	40
127	Hyugo	40
127	ExtraDumb	40
127	Tiberonus	40
127	Kakolbus	40
127	EveryonesUncle	40
127	AssFullaCum	40
135	Groovy_MoonBird	32
135	SyK7	32
135	TinMaster	32
135	Inchef	32
135	oscminus	32
135	Akoot_	32
135	claivin	32
135	ReflexCode	32
135	fluddd	32
135	LordSpeed37	32
135	Soplight	32
135	mobunni	32
147	SteveCraftBlocks	24
147	theonlymagikarp	24
147	LeonelSalamanca	24
147	Jimb0nat0r	24
151	Mr_Byzantine	16
151	RatatJuice	16
151	eitanzaki	16
151	r123moore	16
151	Bumpy419	16
151	Hiryu27	16
151	Xclax101	16
151	Kubeusz2010	16
151	ZoomieZoomie	16
160	q_wq	8
160	MoistMicrowave	8
160	ITDV	8
160	Notta	8
160	Fullut	8
160	fade_emerge78823	8
160	Motsaro	8
160	xxPipperDipperxx	8
160	Touched_Bread	8
160	Zythose	8
160	King_Pancake1	8
160	The_Fulgurator	8
160	Luminad3	8
160	Tyrannosplart	8
160	MovingFish7	8
160	sp00ky_ghost977	8
160	Segotep999	8
160	Spenduh	8
160	Quotary	8
160	BreadBacon	8
160	little_dUki	8
160	JohnPrice	8
