rank	username	minecraft:crafted/minecraft:black_stained_glass
1	non089	34249
2	beeperbeeper5	33736
3	Hyp3rion_	31952
4	RebelAndroid	25528
5	mihimihimihi	15968
6	joethahobo	12400
7	emreknugrlu	11872
8	Spacewardharpy7	11792
9	PigDab	11584
10	lordpipe	8264
11	YungMaki	8176
12	Mahoose	7640
13	Buuck_	7304
14	Mattesco	6000
15	TheSecondLord	5744
16	EcksD	5680
17	m_be9	5424
18	Jackattack53	4992
19	Lez_	4944
20	thewindmillman	4176
21	Snowflowe	3776
22	noam464	3488
23	hanaryheatwave	3456
24	pixelviolin	2856
25	ROY4LE	2768
26	Franco093	2664
27	skitzxo	2536
28	Archsam	2168
29	Enderxz3	2000
30	500am	1968
31	Iamthejo	1888
32	Jovaphobic	1608
32	Blaiku	1608
34	MakeHistory157	1536
35	luseis	1440
36	h2p_emrld	1408
37	fragrantmonke444	1400
38	AuroraValkyrie	1392
39	ImpavidArcher	1384
40	33sudo	1280
41	BobDeBouwer1337	1248
42	Werbe	1160
43	Frozil20	1040
43	Kowcio_	1040
45	Marbz_	1000
46	The_slideV3	888
47	teslawolf38	872
48	ogoa	848
49	PazinGaming	832
49	_Karmaa	832
51	titanlax	816
52	oscminus	800
53	SingedBread	728
54	Huwulling	704
55	olliebollie48	664
56	iSammael	608
57	pintsizedrogue	592
58	NomadicRobin_	576
58	jnp_gaming	576
60	diamondgolem35	568
61	TheWickedBird	528
62	MightyWertu	520
63	Di_infiri	512
63	xzvu	512
65	Ssor69	480
66	Xalithia	472
67	CliffEmAll	456
68	Crowman1	448
69	MAns_44	440
70	SquadMonster	432
71	IvarEXE	424
72	audiocracked	416
73	Biites	412
74	burbankbuilder28	408
75	Iagoku	384
76	RoskobiOne	376
77	Onennon	336
78	QuesoCrusaderIII	320
79	Eczbox	312
79	Eczbek	312
81	mwrty	296
81	DanTheBuilderino	296
83	Blackberry1310	288
83	Yamdalorian	288
85	12Magner05	272
86	emrekn	256
87	Merv__	240
88	EMC_	232
88	kekhon	232
90	Manaateee	200
91	_i_ERROR_i_	192
92	SmashingPump	176
92	seramalen	176
92	Eraxa	176
95	fffMike	168
95	Steelynan	168
97	MyNameIsJobo	160
97	Groundler	160
97	tsitrawhy	160
100	ssleepless	152
100	TheShyPig	152
102	miramyu	144
103	skroobiez	136
104	k_ce	128
104	_Virify_	128
104	ElectricDragon81	128
107	Alteriity	120
107	Dan_Scha	120
107	StinkyDiplomat	120
110	Apollo_993	104
110	El_Jalapeno	104
112	benediktine1	96
112	AJplaysMC_	96
112	Soplight	96
112	_3Stump_	96
116	Maenara	88
116	DTwenty	88
118	SaucyDark	80
118	rarrq	80
118	Sral7	80
121	ImDisconnected_	72
121	Syropatathe	72
121	FreakGenius	72
124	_Huge_Male_	64
124	Smashic	64
124	yheece	64
124	RebytreGT	64
124	Skylord_Luke	64
124	Zielo2017PL	64
124	cedric72	64
124	dartwaffle	64
124	KliBeast21	64
133	Historical_Sand	56
134	Deathkob	48
134	Ma_name_alex	48
136	HellsSponge	44
137	CLG_Kata	40
137	BadenStayFly	40
137	Hyugo	40
137	ExtraDumb	40
137	Tiberonus	40
137	Kakolbus	40
137	EveryonesUncle	40
137	AssFullaCum	40
145	Groovy_MoonBird	32
145	SyK7	32
145	TinMaster	32
145	Inchef	32
145	Akoot_	32
145	claivin	32
145	ReflexCode	32
145	fluddd	32
145	LordSpeed37	32
145	mobunni	32
155	SteveCraftBlocks	24
155	theonlymagikarp	24
155	EdGalbraith	24
155	Jimb0nat0r	24
159	Mr_Byzantine	16
159	RatatJuice	16
159	eitanzaki	16
159	Crizma_	16
159	r123moore	16
159	Bumpy419	16
159	Hiryu27	16
159	Xclax101	16
159	Kubeusz2010	16
159	ZoomieZoomie	16
169	q_wq	8
169	MoistMicrowave	8
169	MSK__	8
169	Notta	8
169	Fullut	8
169	fade_emerge78823	8
169	Motsaro	8
169	xxPipperDipperxx	8
169	Touched_Bread	8
169	Zythose	8
169	King_Pancake1	8
169	The_Fulgurator	8
169	Luminad3	8
169	Tyrannosplart	8
169	MovingFish7	8
169	sp00ky_ghost977	8
169	Segotep999	8
169	Spenduh	8
169	Quotary	8
169	BreadBacon	8
169	little_dUki	8
169	JohnPrice	8
