rank	username	minecraft:crafted/minecraft:black_stained_glass
1	non089	33505
2	beeperbeeper5	30024
3	RebelAndroid	25528
4	mihimihimihi	15968
5	joethahobo	12272
6	lillips	11872
7	Spacewardharpy7	11792
8	PigDab	11584
9	lordpipe	8264
10	YungMaki	7920
11	Mahoose	7640
12	TheSecondLord	5744
13	EcksD	5680
14	m_be9	5424
15	thewindmillman	4176
16	Snowflowe	3776
17	Hyp3rion_	3088
18	noam464	2912
19	ROY4LE	2768
20	Franco093	2664
21	pixelviolin	2464
22	Enderxz3	2000
23	500am	1968
24	Iamthejo	1888
25	Jovaphobic	1608
25	Blaiku	1608
27	MakeHistory157	1536
28	luseis	1440
29	h2p_emrld	1408
30	AuroraValkyrie	1392
31	ImpavidArcher	1384
32	33sudo	1280
33	BobDeBouwer1337	1248
34	Werbe	1056
35	Frozil20	1040
36	Marbz_	1000
37	The_slideV3	888
38	teslawolf38	872
39	ogoa	848
40	_Karmaa	832
41	titanlax	816
42	Lez_	768
43	SingedBread	728
44	olliebollie48	664
45	iSammael	608
46	NomadicRobin_	576
46	jnp_gaming	576
48	pintsizedrogue	528
49	MightyWertu	520
50	Di_infiri	512
50	xzvu	512
52	Ssor69	480
53	Xalithia	472
54	CliffEmAll	456
55	SquadMonster	432
56	IvarEXE	424
57	audiocracked	416
58	Biites	412
59	burbankbuilder28	408
60	Iagoku	384
61	RoskobiOne	336
61	Onennon	336
63	OffWithTheirHead	320
64	MangoTheFish	312
64	MAns_44	312
64	Eczbek	312
67	mwrty	296
67	DanTheBuilderino	296
67	xolstoi	296
70	Blackberry1310	288
70	Smoke____	288
72	Jackattack53	264
73	emrekn	256
74	EMC_	232
74	kekhon	232
76	GlitchyPlate810	192
77	seramalen	176
77	Eraxa	176
79	fffMike	168
79	Steelynan	168
81	MyNameIsJobo	160
81	Groundler	160
81	tsitrawhy	160
84	ssleepless	152
84	TheShyPig	152
86	lcvezra	144
87	_Virify_	128
88	Alteriity	120
88	Dan_Scha	120
90	El_Jalapeno	104
91	Merv__	96
91	diamondgolem35	96
91	benediktine1	96
91	AJplaysMC_	96
91	ThisUserIsStump	96
96	Maenara	88
96	DTwenty	88
98	SaucyDark	80
98	rarrq	80
98	Sral7	80
101	ImDisconnected_	72
101	Syropatathe	72
101	FreakGenius	72
104	jessewegottacook	64
104	Smashic	64
104	gabriels543	64
104	Rebytre	64
104	Skylord_Luke	64
104	Zielo2017PL	64
104	cedric72	64
104	dartwaffle	64
104	KliBeast21	64
104	StinkyDiplomat	64
114	Historical_Sand	56
115	Deathkob	48
116	HellsSponge	44
117	CadenSteele	40
117	Hyugo	40
117	ExtraDumb	40
117	Ardennes	40
117	Kakolbus	40
117	EveryonesUncle	40
117	AssFullaCum	40
124	Groovy_MoonBird	32
124	SyK7	32
124	TinMaster	32
124	Inchef	32
124	Mattesco	32
124	Akoot_	32
124	claivin	32
124	fluddd	32
124	LordSpeed37	32
124	Soplight	32
124	mobunni	32
124	Lowjinx	32
136	SteveCraftBlocks	24
136	theonlymagikarp	24
136	binman420	24
139	RatatJuice	16
139	eitanzaki	16
139	12Magner05	16
139	r123moore	16
139	Bumpy419	16
139	Hiryu27	16
139	Xclax101	16
139	Kowcio_	16
139	Kubeusz2010	16
148	q_wq	8
148	ThiccExotic	8
148	ITDV	8
148	Notta	8
148	Fullut	8
148	fade_emerge78823	8
148	Motsaro	8
148	xxPipperDipperxx	8
148	Touched_Bread	8
148	Zythose	8
148	King_Pancake1	8
148	The_Fulgurator	8
148	Luminad3	8
148	Tyrannosplart	8
148	RoofTyler	8
148	MovingFish7	8
148	sp00ky_ghost977	8
148	gusstationwerker	8
148	Quotary	8
148	BreadBacon	8
148	little_dUki	8
148	JohnPrice	8
