rank	username	minecraft:crafted/minecraft:black_stained_glass
1	RebelAndroid	25520
2	lillips	11872
3	Spacewardharpy7	11792
4	PigDab	11584
5	lordpipe	8264
6	Mahoose	7144
7	joethahobo	5744
8	EcksD	5680
9	m_be9	5424
10	YungMaki	3056
11	ROY4LE	2768
12	Franco093	2664
13	pixelviolin	2464
14	Hyp3rion_	2352
15	thewindmillman	2120
16	noam464	2016
17	Enderslayerxz3	2000
18	500am	1648
19	Jovaphobic	1608
19	Blaiku	1608
21	beeperbeeper5	1552
22	MakeHistory157	1536
23	h2p_emrld	1408
24	AuroraValkyrie	1392
25	ImpavidArcher	1336
26	33sudo	1280
27	BobDeBouwer1337	1248
28	TheSecondLord	1232
29	Werbe	1056
30	Frozil12	1040
31	Marbz_	1000
32	The_slideV3	888
33	ogoa	848
34	_Karmaa	832
35	titanlax	816
36	teslawolf38	808
37	SingedBread	728
38	NomadicRobin_	576
38	jnp_gaming	576
40	MightyWertu	520
41	Di_infiri	512
41	stahouo	512
43	Ssor69	480
44	Xalithia	472
45	CliffEmAll	456
46	SquadMonster	432
47	IvarEXE	424
48	audiocracked	416
49	YoshikageBites	412
50	burbankbuilder28	408
51	Iagoku	384
52	Onennon	336
53	MangoTheFish	312
54	MAns_44	304
55	mwrty	296
55	DanTheBuilderino	296
55	EcksDofficial	296
58	Blackberry1310	288
58	Smoke____	288
60	emrekn	256
61	EMC_	232
61	kekhon	232
63	RoskobiOne	208
64	GlitchyPlate810	192
65	seramalen	176
65	Eraxa	176
67	sebastiensaborio	168
68	MyNameIsJobo	160
68	Groundler	160
68	fffMike	160
71	pintsizedrogue	152
71	ssleepless	152
71	TheShyPig	152
74	lcvezra	144
75	_Virify_	128
75	Snowflowe	128
77	El_Jalapeno	104
78	Merv__	96
78	diamondgolem35	96
78	benediktine1	96
78	AJplaysMC_	96
78	_3Stump_	96
83	Dan_Scha	88
83	Maenara	88
83	DTwenty	88
86	SaucyDark	80
86	rarrq	80
86	Sral7	80
89	ImDisconnected_	72
89	Syropatathe	72
89	Freak_Genius	72
92	gabriels543	64
92	Zielo2017PL	64
92	cedric72	64
92	KliBeast21	64
96	Historical_Sand	56
97	Deathkob	48
98	HellsSponge	44
99	JEWISHBadenBeele	40
99	Hyugo	40
99	ExtraDumb	40
99	Ardennes	40
99	EveryonesUncle	40
99	AssFullaCum	40
105	Groovy_MoonBird	32
105	SyK7	32
105	TinMaster	32
105	Inchef	32
105	Akoot_	32
105	claivin	32
105	fluddd	32
105	LordSpeed37	32
105	mobunni	32
105	Lowjinx	32
115	theonlymagikarp	24
116	eitanzaki	16
116	12Magner05	16
116	r123moore	16
116	Bumpy419	16
116	Hiryu27	16
116	Xclax101	16
116	Kowcio_	16
116	Kubeusz2010	16
124	q_wq	8
124	awesomeoneme	8
124	Notta	8
124	Fullut	8
124	Motsaro	8
124	xxPipperDipperxx	8
124	Kakolbus	8
124	Zythose	8
124	King_Pancake1	8
124	The_Fulgurator	8
124	chipklip	8
124	MovingFish7	8
124	sp00ky_ghost977	8
124	Spenduh	8
124	Quotary	8
124	BreadBacon	8
124	JohnPrice	8
