rank	username	minecraft:crafted/minecraft:black_stained_glass
1	non089	34249
2	beeperbeeper5	33144
3	Hyp3rion_	31952
4	RebelAndroid	25528
5	mihimihimihi	15968
6	joethahobo	12400
7	lillips	11872
8	Spacewardharpy7	11792
9	PigDab	11584
10	lordpipe	8264
11	YungMaki	8176
12	Mahoose	7640
13	TheSecondLord	5744
14	EcksD	5680
15	m_be9	5424
16	Lez_	4800
17	thewindmillman	4176
18	Snowflowe	3776
19	Mattesco	3648
20	noam464	2912
21	ROY4LE	2768
22	Franco093	2664
23	pixelviolin	2584
24	Archsam	2168
25	Enderxz3	2000
26	500am	1968
27	Iamthejo	1888
28	Jovaphobic	1608
28	Blaiku	1608
30	Jackattack53	1536
30	MakeHistory157	1536
32	luseis	1440
33	h2p_emrld	1408
34	AuroraValkyrie	1392
35	ImpavidArcher	1384
36	33sudo	1280
37	BobDeBouwer1337	1248
38	Werbe	1160
39	Frozil20	1040
39	Kowcio_	1040
41	Marbz_	1000
42	The_slideV3	888
43	teslawolf38	872
44	ogoa	848
45	PazinGaming	832
45	_Karmaa	832
47	titanlax	816
48	oscminus	800
49	SingedBread	728
50	olliebollie48	664
51	iSammael	608
52	pintsizedrogue	592
53	NomadicRobin_	576
53	jnp_gaming	576
55	diamondgolem35	568
56	MightyWertu	520
57	Di_infiri	512
57	xzvu	512
59	Ssor69	480
60	Xalithia	472
61	CliffEmAll	456
62	Crowman1	448
63	SquadMonster	432
64	IvarEXE	424
65	audiocracked	416
66	Biites	412
67	burbankbuilder28	408
68	Iagoku	384
69	RoskobiOne	376
70	Onennon	336
71	OffWithTheirHead	320
72	Eczbox	312
72	MAns_44	312
72	Eczbek	312
75	xolstoi	304
76	mwrty	296
76	DanTheBuilderino	296
78	Blackberry1310	288
78	AdmiralSmoke	288
80	12Magner05	272
81	emrekn	256
82	EMC_	232
82	kekhon	232
84	Manaateee	200
85	_i_ERROR_i_	192
86	SmashingPump	176
86	seramalen	176
86	Eraxa	176
89	fffMike	168
89	Steelynan	168
91	MyNameIsJobo	160
91	Groundler	160
91	tsitrawhy	160
94	ssleepless	152
94	TheShyPig	152
96	lcvezra	144
97	jessewegottacook	136
98	k_ce	128
98	_Virify_	128
100	Alteriity	120
100	Dan_Scha	120
100	StinkyDiplomat	120
103	Apollo_993	104
103	El_Jalapeno	104
105	Merv__	96
105	benediktine1	96
105	AJplaysMC_	96
105	Soplight	96
105	_3Stump_	96
110	Maenara	88
110	DTwenty	88
112	SaucyDark	80
112	rarrq	80
112	Sral7	80
115	ImDisconnected_	72
115	Syropatathe	72
115	FreakGenius	72
118	_Huge_Male_	64
118	Smashic	64
118	yheece	64
118	Rebytre	64
118	Skylord_Luke	64
118	Zielo2017PL	64
118	cedric72	64
118	dartwaffle	64
118	KliBeast21	64
127	Historical_Sand	56
128	Deathkob	48
128	Ma_name_alex	48
130	HellsSponge	44
131	CLG_Kata	40
131	Badenbeele	40
131	Hyugo	40
131	ExtraDumb	40
131	Tiberonus	40
131	Kakolbus	40
131	EveryonesUncle	40
131	AssFullaCum	40
139	Groovy_MoonBird	32
139	SyK7	32
139	TinMaster	32
139	Inchef	32
139	Akoot_	32
139	claivin	32
139	ReflexCode	32
139	fluddd	32
139	LordSpeed37	32
139	mobunni	32
149	SteveCraftBlocks	24
149	theonlymagikarp	24
149	LeonelSalamanca	24
149	Jimb0nat0r	24
153	Mr_Byzantine	16
153	RatatJuice	16
153	eitanzaki	16
153	r123moore	16
153	Bumpy419	16
153	Hiryu27	16
153	Xclax101	16
153	Kubeusz2010	16
153	ZoomieZoomie	16
162	q_wq	8
162	MoistMicrowave	8
162	ITDV	8
162	Notta	8
162	Fullut	8
162	fade_emerge78823	8
162	Motsaro	8
162	xxPipperDipperxx	8
162	Touched_Bread	8
162	Zythose	8
162	King_Pancake1	8
162	The_Fulgurator	8
162	Luminad3	8
162	Tyrannosplart	8
162	MovingFish7	8
162	sp00ky_ghost977	8
162	Segotep999	8
162	Spenduh	8
162	Quotary	8
162	BreadBacon	8
162	little_dUki	8
162	JohnPrice	8
