rank	username	minecraft:crafted/minecraft:black_stained_glass
1	RebelAndroid	25520
2	lillips	11872
3	Spacewardharpy7	11792
4	PigDab	11584
5	lordpipe	8264
6	Mahoose	7144
7	joethahobo	5744
8	EcksD	5680
9	m_be9	5424
10	thewindmillman	4168
11	YungMaki	3056
12	Hyp3rion_	3024
13	ROY4LE	2768
14	Franco093	2664
15	pixelviolin	2464
16	noam464	2016
17	Enderslayerxz3	2000
18	500am	1968
19	Jovaphobic	1608
19	Blaiku	1608
21	beeperbeeper5	1552
22	MakeHistory157	1536
23	h2p_emrld	1408
24	AuroraValkyrie	1392
25	ImpavidArcher	1336
26	33sudo	1280
27	BobDeBouwer1337	1248
28	TheSecondLord	1232
29	Werbe	1056
30	Frozil12	1040
31	Marbz_	1000
32	The_slideV3	888
33	ogoa	848
34	_Karmaa	832
35	titanlax	816
36	teslawolf38	808
37	SingedBread	728
38	NomadicRobin_	576
38	jnp_gaming	576
40	pintsizedrogue	528
41	MightyWertu	520
42	Di_infiri	512
42	stahouo	512
44	Ssor69	480
45	Xalithia	472
46	CliffEmAll	456
47	SquadMonster	432
48	IvarEXE	424
49	audiocracked	416
50	YoshikageBites	412
51	burbankbuilder28	408
52	Iagoku	384
53	RoskobiOne	336
53	Onennon	336
55	MangoTheFish	312
56	MAns_44	304
57	mwrty	296
57	DanTheBuilderino	296
57	EcksDofficial	296
60	Blackberry1310	288
60	Smoke____	288
62	emrekn	256
63	EMC_	232
63	kekhon	232
65	GlitchyPlate810	192
66	seramalen	176
66	Eraxa	176
68	sebastiensaborio	168
69	MyNameIsJobo	160
69	Groundler	160
69	fffMike	160
72	ssleepless	152
72	TheShyPig	152
74	lcvezra	144
75	_Virify_	128
75	Snowflowe	128
77	Dan_Scha	120
78	El_Jalapeno	104
79	Merv__	96
79	diamondgolem35	96
79	benediktine1	96
79	AJplaysMC_	96
79	_3Stump_	96
84	Maenara	88
84	DTwenty	88
86	SaucyDark	80
86	rarrq	80
86	Sral7	80
89	ImDisconnected_	72
89	Syropatathe	72
89	Freak_Genius	72
92	gabriels543	64
92	Zielo2017PL	64
92	cedric72	64
92	KliBeast21	64
96	Historical_Sand	56
97	Deathkob	48
98	HellsSponge	44
99	JEWISHBadenBeele	40
99	Hyugo	40
99	ExtraDumb	40
99	Ardennes	40
99	EveryonesUncle	40
99	AssFullaCum	40
105	Groovy_MoonBird	32
105	SyK7	32
105	TinMaster	32
105	Inchef	32
105	Akoot_	32
105	claivin	32
105	fluddd	32
105	LordSpeed37	32
105	mobunni	32
105	Lowjinx	32
115	theonlymagikarp	24
116	eitanzaki	16
116	12Magner05	16
116	r123moore	16
116	Bumpy419	16
116	Hiryu27	16
116	Xclax101	16
116	Kowcio_	16
116	Kubeusz2010	16
124	q_wq	8
124	awesomeoneme	8
124	MSK__	8
124	Notta	8
124	Fullut	8
124	Motsaro	8
124	xxPipperDipperxx	8
124	Kakolbus	8
124	Zythose	8
124	King_Pancake1	8
124	The_Fulgurator	8
124	chipklip	8
124	MovingFish7	8
124	sp00ky_ghost977	8
124	Spenduh	8
124	Quotary	8
124	BreadBacon	8
124	JohnPrice	8
