rank	username	minecraft:crafted/minecraft:black_stained_glass
1	RebelAndroid	25520
2	lillips	11872
3	Spacewardharpy7	11792
4	lordpipe	8264
5	Mahoose	7144
6	joethahobo	5744
7	EcksD	5680
8	m_be9	5424
9	PigDab	3072
10	ROY4LE	2768
11	YungMaki	2672
12	Franco093	2664
13	pixelviolin	2464
14	thewindmillman	2120
15	noam464	2016
16	Enderslayerxz3	2000
17	Jovaphobic	1608
17	Blaiku	1608
19	beeperbeeper5	1552
20	Hyp3rion_	1544
21	MakeHistory157	1536
22	h2p_emrld	1408
23	AuroraValkyrie	1392
24	ImpavidArcher	1336
25	33sudo	1280
26	500am	1256
27	BobDeBouwer1337	1248
28	TheSecondLord	1232
29	Werbe	1056
29	AssEatrAndLicker	1056
31	Frozil12	1024
32	The_slideV3	888
33	ogoa	848
34	_Karmaa	832
35	teslawolf38	808
36	SingedBread	728
37	titanlax	664
38	NomadicRobin_	576
38	jnp_gaming	576
40	MightyWertu	520
41	Di_infiri	512
41	stahouo	512
43	Ssor69	480
44	Xalithia	472
45	CliffEmAll	456
46	SquadMonster	432
47	IvarEXE	424
48	audiocracked	416
49	YoshikageBites	412
50	burbankbuilder28	408
51	Iagoku	384
52	Onennon	336
53	MangoTheFish	312
54	mwrty	296
54	DanTheBuilderino	296
54	EcksDofficial	296
57	Blackberry1310	288
57	Smoke____	288
59	emrekn	256
60	kekhon	232
61	GlitchyPlate810	192
62	seramalen	176
62	Eraxa	176
64	sebastiensaborio	168
65	MyNameIsJobo	160
65	Groundler	160
65	fffMike	160
68	pintsizedrogue	152
68	ssleepless	152
68	TheShyPig	152
71	lcvezra	144
72	_Virify_	128
72	Snowflowe	128
74	El_Jalapeno	104
75	Merv__	96
75	diamondgolem35	96
75	benediktine1	96
75	AJplaysMC_	96
75	_3Stump_	96
80	Maenara	88
80	DTwenty	88
82	SaucyDark	80
82	rarrq	80
82	Sral7	80
85	ImDisconnected_	72
85	Syropatathe	72
85	Freak_Genius	72
88	gabriels543	64
88	Zielo2017PL	64
88	cedric72	64
88	KliBeast21	64
92	Historical_Sand	56
93	Deathkob	48
94	HellsSponge	44
95	JEWISHBadenBeele	40
95	Hyugo	40
95	ExtraDumb	40
95	Ardennes	40
95	EveryonesUncle	40
95	AssFullaCum	40
101	Groovy_MoonBird	32
101	SyK7	32
101	TinMaster	32
101	Inchef	32
101	Akoot_	32
101	claivin	32
101	fluddd	32
101	LordSpeed37	32
101	Lowjinx	32
110	theonlymagikarp	24
110	Dan_Scha	24
112	eitanzaki	16
112	12Magner05	16
112	r123moore	16
112	Bumpy419	16
112	Hiryu27	16
112	Xclax101	16
112	Kowcio_	16
112	Kubeusz2010	16
120	q_wq	8
120	awesomeoneme	8
120	Notta	8
120	Fullut	8
120	Motsaro	8
120	xxPipperDipperxx	8
120	Kakolbus	8
120	Zythose	8
120	King_Pancake1	8
120	The_Fulgurator	8
120	chipklip	8
120	MovingFish7	8
120	sp00ky_ghost977	8
120	Spenduh	8
120	Quotary	8
120	BreadBacon	8
120	JohnPrice	8
