rank	username	minecraft:crafted/minecraft:jungle_door
1	noam464	192
2	himak1	96
3	Smoke____	33
4	Merv__	30
4	TheShyPig	30
6	Kim_Jong_eel	24
7	Airem_Core	21
7	SvenskaHugo	21
9	6king6colt6	18
9	binman420	18
11	SaucyDark	15
11	EveryonesUncle	15
13	kekhon	12
13	PlasticOtari	12
15	teslawolf38	9
15	joethahobo	9
15	M_Patata	9
15	BronkerBrum	9
15	Toiton	9
15	Groundler	9
15	Factoroni	9
15	MasterNueve	9
15	Steelynan	9
15	ConnorDanky_	9
15	RadarHz	9
26	HellsSponge	8
27	_Virify_	6
27	Mr_Byzantine	6
27	chrolus	6
27	Incinere	6
27	beeperbeeper5	6
27	titanlax	6
27	Blackberry1310	6
27	Fullut	6
27	mwrty	6
27	Eraza	6
27	Xalithia	6
27	zemey	6
27	Winklepicker279	6
27	MyNameIsJobo	6
27	Hyp3rion_	6
27	RefluxRatio	6
27	luseis	6
27	Xclax101	6
27	OffWithTheirHead	6
27	Kowcio_	6
27	Kferno	6
27	Hermanni__	6
49	Groovy_MoonBird	3
49	Bandito_Roamer	3
49	Harotio	3
49	Mowelan	3
49	Frozil20	3
49	Esme_1	3
49	ImpavidArcher	3
49	CryoInferno_	3
49	Hpdinosaur	3
49	CoffeeNoir	3
49	ShedJr_	3
49	ITDV	3
49	H72l9w	3
49	Swexti	3
49	QuiCreans	3
49	FirsTimeGamingTV	3
49	12Magner05	3
49	_Dean_123	3
49	Yirtle	3
49	PegLegPete93	3
49	DSYisDizzy	3
49	olliebollie48	3
49	Kubelz	3
49	drunkeeez	3
49	Windo_licker	3
49	SuperPooch06	3
49	AnnieBathory	3
49	_Boipl_	3
49	Sheellky	3
49	TheWildMateo	3
49	Onennon	3
49	SvenskaAlvar	3
49	LilLizardWizard	3
49	Leyna3	3
49	Maenara	3
49	Akoot_	3
49	Dabatha	3
49	Inbefour	3
49	ese_wn_po	3
49	MAns_44	3
49	FreakGenius	3
49	Blu3beast	3
49	Toriankel	3
49	MovingFish7	3
49	07shiny	3
49	Soplight	3
49	_TCARREIRA_	3
49	ItsJunoIGuess	3
49	Njensen7	3
49	jnp_gaming	3
49	Rahikeru	3
49	KASAN420	3
49	IronicUwU1	3
