rank	username	minecraft:crafted/minecraft:jungle_door
1	joethahobo	606
2	noam464	192
3	himak1	96
4	AlexxO_o	78
5	Merv__	54
6	Yamdalorian	39
7	TheShyPig	30
8	Mr_Byzantine	24
8	Kim_Jong_eel	24
8	wwwwinnebagoooo	24
11	Airem_Core	21
11	SvenskaHugo	21
13	6king6colt6	18
13	EdGalbraith	18
15	SaucyDark	15
15	Hahaa_0	15
15	EveryonesUncle	15
18	beeperbeeper5	12
18	kekhon	12
18	Secret_Canary	12
18	Kowcio_	12
18	SpacesickPrism	12
18	Steelynan	12
18	PlasticOtari	12
25	teslawolf38	9
25	M_Patata	9
25	BronkerBrum	9
25	Toiton	9
25	Manaateee	9
25	Groundler	9
25	Factoroni	9
25	MasterNueve	9
25	ConnorDanky_	9
25	RadarHz	9
25	Enderxz3	9
36	HellsSponge	8
37	_Virify_	6
37	chrolus	6
37	Incinere	6
37	Dblikstad	6
37	titanlax	6
37	Blackberry1310	6
37	12Magner05	6
37	Fullut	6
37	4774	6
37	mwrty	6
37	yuuxxii	6
37	Xalithia	6
37	zemey	6
37	Winklepicker279	6
37	MyNameIsJobo	6
37	Hyp3rion_	6
37	RefluxRatio	6
37	luseis	6
37	MAns_44	6
37	Xclax101	6
37	QuesoCrusaderIII	6
37	Kferno	6
37	hermmm_	6
60	Groovy_MoonBird	3
60	Bandito_Roamer	3
60	_Huge_Male_	3
60	Harotio	3
60	Mowelan	3
60	PazinGaming	3
60	Frozil20	3
60	Ryan_GEMS	3
60	ImpavidArcher	3
60	CryoInferno_	3
60	Hpdinosaur	3
60	CoffeeNoir	3
60	ShedJr_	3
60	Lez_	3
60	MSK__	3
60	Gregward_Smith	3
60	Swexti	3
60	QuiCreans	3
60	FirsTimeGamingTV	3
60	TheSecondLord	3
60	Crizma_	3
60	_Dean_123	3
60	_witch_craft_	3
60	Nach0Bear	3
60	PegLegPete93	3
60	DSYisDizzy	3
60	olliebollie48	3
60	Kubelz	3
60	drunkeeez	3
60	bl1ss0	3
60	Windo_licker	3
60	SuperPooch06	3
60	AnnieBathory	3
60	Boipl	3
60	Sheellky	3
60	TheWildMateo	3
60	Onennon	3
60	Mattesco	3
60	R1CHY2K	3
60	SolarKar	3
60	Shortest_	3
60	LilLizardWizard	3
60	Leyna3	3
60	Maenara	3
60	Akoot_	3
60	Dabatha	3
60	Inbefour	3
60	ese_wn_po	3
60	FreakGenius	3
60	Blu3beast	3
60	Toriankel	3
60	MovingFish7	3
60	07shiny	3
60	pixelviolin	3
60	Soplight	3
60	_TCARREIRA_	3
60	ItsJunoIGuess	3
60	Njensen7	3
60	jnp_gaming	3
60	Jimb0nat0r	3
60	Rahikeru	3
60	KASAN420	3
60	IronicUwU1	3
60	TheWickedBird	3
