rank	username	minecraft:crafted/minecraft:jungle_door
1	noam464	192
2	himak1	96
3	AlexxO_o	78
4	Smoke____	33
5	Merv__	30
5	TheShyPig	30
7	Kim_Jong_eel	24
8	Airem_Core	21
8	SvenskaHugo	21
10	6king6colt6	18
10	binman420	18
12	SaucyDark	15
12	EveryonesUncle	15
14	kekhon	12
14	PlasticOtari	12
16	teslawolf38	9
16	joethahobo	9
16	M_Patata	9
16	BronkerBrum	9
16	Toiton	9
16	Groundler	9
16	Factoroni	9
16	MasterNueve	9
16	Kowcio_	9
16	Steelynan	9
16	ConnorDanky_	9
16	RadarHz	9
28	HellsSponge	8
29	_Virify_	6
29	Mr_Byzantine	6
29	chrolus	6
29	Incinere	6
29	beeperbeeper5	6
29	titanlax	6
29	Blackberry1310	6
29	Fullut	6
29	mwrty	6
29	Eraza	6
29	Xalithia	6
29	zemey	6
29	Winklepicker279	6
29	MyNameIsJobo	6
29	Hyp3rion_	6
29	RefluxRatio	6
29	luseis	6
29	MAns_44	6
29	Xclax101	6
29	OffWithTheirHead	6
29	Kferno	6
29	Hermanni__	6
51	Groovy_MoonBird	3
51	Bandito_Roamer	3
51	Harotio	3
51	Mowelan	3
51	Frozil20	3
51	Esme_1	3
51	ImpavidArcher	3
51	CryoInferno_	3
51	Hpdinosaur	3
51	CoffeeNoir	3
51	ShedJr_	3
51	ITDV	3
51	H72l9w	3
51	Swexti	3
51	QuiCreans	3
51	FirsTimeGamingTV	3
51	12Magner05	3
51	_Dean_123	3
51	Yirtle	3
51	PegLegPete93	3
51	DSYisDizzy	3
51	olliebollie48	3
51	Kubelz	3
51	drunkeeez	3
51	Windo_licker	3
51	SuperPooch06	3
51	AnnieBathory	3
51	_Boipl_	3
51	Sheellky	3
51	TheWildMateo	3
51	Onennon	3
51	Mattesco	3
51	SvenskaAlvar	3
51	LilLizardWizard	3
51	Leyna3	3
51	Maenara	3
51	Akoot_	3
51	Dabatha	3
51	Inbefour	3
51	ese_wn_po	3
51	FreakGenius	3
51	Blu3beast	3
51	Toriankel	3
51	MovingFish7	3
51	07shiny	3
51	Soplight	3
51	_TCARREIRA_	3
51	ItsJunoIGuess	3
51	Njensen7	3
51	Enderxz3	3
51	jnp_gaming	3
51	Rahikeru	3
51	KASAN420	3
51	IronicUwU1	3
