rank	username	minecraft:crafted/minecraft:jungle_door
1	noam464	192
2	joethahobo	105
3	himak1	96
4	AlexxO_o	78
5	Smoke____	33
6	Merv__	30
6	TheShyPig	30
8	Kim_Jong_eel	24
8	wwwwinnebagoooo	24
10	Airem_Core	21
10	SvenskaHugo	21
12	6king6colt6	18
12	binman420	18
14	SaucyDark	15
14	EveryonesUncle	15
16	kekhon	12
16	PlasticOtari	12
18	teslawolf38	9
18	M_Patata	9
18	BronkerBrum	9
18	Toiton	9
18	Groundler	9
18	Factoroni	9
18	MasterNueve	9
18	Kowcio_	9
18	Steelynan	9
18	ConnorDanky_	9
18	RadarHz	9
29	HellsSponge	8
30	_Virify_	6
30	Mr_Byzantine	6
30	chrolus	6
30	Incinere	6
30	beeperbeeper5	6
30	titanlax	6
30	Blackberry1310	6
30	Fullut	6
30	mwrty	6
30	Eraza	6
30	Xalithia	6
30	zemey	6
30	Winklepicker279	6
30	MyNameIsJobo	6
30	Hyp3rion_	6
30	RefluxRatio	6
30	luseis	6
30	MAns_44	6
30	Xclax101	6
30	OffWithTheirHead	6
30	Kferno	6
30	Hermanni__	6
52	Groovy_MoonBird	3
52	Bandito_Roamer	3
52	Harotio	3
52	Mowelan	3
52	Frozil20	3
52	Esme_1	3
52	ImpavidArcher	3
52	CryoInferno_	3
52	Hpdinosaur	3
52	CoffeeNoir	3
52	ShedJr_	3
52	ITDV	3
52	H72l9w	3
52	Swexti	3
52	QuiCreans	3
52	FirsTimeGamingTV	3
52	12Magner05	3
52	_Dean_123	3
52	Yirtle	3
52	PegLegPete93	3
52	DSYisDizzy	3
52	olliebollie48	3
52	Kubelz	3
52	drunkeeez	3
52	Windo_licker	3
52	SuperPooch06	3
52	AnnieBathory	3
52	_Boipl_	3
52	Sheellky	3
52	TheWildMateo	3
52	Onennon	3
52	Mattesco	3
52	R1CHY2K	3
52	SvenskaAlvar	3
52	LilLizardWizard	3
52	Leyna3	3
52	Maenara	3
52	Akoot_	3
52	Dabatha	3
52	Inbefour	3
52	ese_wn_po	3
52	FreakGenius	3
52	Blu3beast	3
52	Toriankel	3
52	MovingFish7	3
52	07shiny	3
52	Soplight	3
52	_TCARREIRA_	3
52	ItsJunoIGuess	3
52	Njensen7	3
52	Enderxz3	3
52	jnp_gaming	3
52	Rahikeru	3
52	KASAN420	3
52	IronicUwU1	3
