rank	username	minecraft:crafted/minecraft:jungle_door
1	noam464	192
2	himak1	96
3	Smoke____	33
4	Merv__	30
4	TheShyPig	30
6	Kim_Jong_eel	24
7	Airem_Core	21
7	SvenskaHugo	21
9	6king6colt6	18
10	SaucyDark	15
10	EveryonesUncle	15
12	kekhon	12
12	PlasticOtari	12
14	teslawolf38	9
14	joethahobo	9
14	M_Patata	9
14	BronkerBrum	9
14	Toiton	9
14	Groundler	9
14	Factoroni	9
14	MasterNueve	9
14	Steelynan	9
14	oxfordschool	9
14	RadarHz	9
25	HellsSponge	8
26	_Virify_	6
26	chrolus	6
26	Incinere	6
26	beeperbeeper5	6
26	titanlax	6
26	Blackberry1310	6
26	Fullut	6
26	mwrty	6
26	LotusProject	6
26	Xalithia	6
26	zemey	6
26	Winklepicker279	6
26	MyNameIsJobo	6
26	Hyp3rion_	6
26	RefluxRatio	6
26	Xclax101	6
26	Th6masss	6
26	Kferno	6
26	Hermanni__	6
45	Groovy_MoonBird	3
45	Bandito_Roamer	3
45	Mr_Byzantine	3
45	Harotio	3
45	Mowelan	3
45	Dedalus36	3
45	ImpavidArcher	3
45	CryoInferno_	3
45	Hpdinosaur	3
45	CoffeeNoir	3
45	ShedJr_	3
45	MSK__	3
45	H72l9w	3
45	Swexti	3
45	FirsTimeGamingTV	3
45	_Dean_123	3
45	Nach0Bear	3
45	PegLegPete93	3
45	DSYisDizzy	3
45	Kubelz	3
45	Windo_licker	3
45	SuperPooch06	3
45	AnnieBathory	3
45	_Boipl_	3
45	BlossomOwO	3
45	Onennon	3
45	SvenskaAlvar	3
45	LilLizardWizard	3
45	Leyna3	3
45	Maenara	3
45	Akoot_	3
45	Dabatha	3
45	Inbefour	3
45	ese_wn_po	3
45	Jiminie	3
45	MAns_44	3
45	Freak_Genius	3
45	Blu3beast	3
45	Frozil12	3
45	Toriankel	3
45	MovingFish7	3
45	07shiny	3
45	Kowcio_	3
45	Soplight	3
45	_TCARREIRA_	3
45	ItsJunoIGuess	3
45	Njensen7	3
45	jnp_gaming	3
45	Rahikeru	3
45	KASAN420	3
45	IronicUwU1	3
