rank	username	minecraft:crafted/minecraft:jungle_door
1	joethahobo	606
2	noam464	192
3	himak1	96
4	AlexxO_o	78
5	AdmiralSmoke	39
6	Merv__	30
6	TheShyPig	30
8	Mr_Byzantine	24
8	Kim_Jong_eel	24
8	wwwwinnebagoooo	24
11	Airem_Core	21
11	SvenskaHugo	21
13	6king6colt6	18
13	LeonelSalamanca	18
15	SaucyDark	15
15	Hahaa_0	15
15	EveryonesUncle	15
18	beeperbeeper5	12
18	kekhon	12
18	SpacesickPrism	12
18	Steelynan	12
18	PlasticOtari	12
23	teslawolf38	9
23	M_Patata	9
23	BronkerBrum	9
23	Toiton	9
23	Groundler	9
23	Factoroni	9
23	MasterNueve	9
23	Kowcio_	9
23	ConnorDanky_	9
23	RadarHz	9
33	HellsSponge	8
34	_Virify_	6
34	chrolus	6
34	Incinere	6
34	Dblikstad	6
34	titanlax	6
34	Blackberry1310	6
34	12Magner05	6
34	Fullut	6
34	4774	6
34	mwrty	6
34	Eraza	6
34	Xalithia	6
34	zemey	6
34	Winklepicker279	6
34	MyNameIsJobo	6
34	Hyp3rion_	6
34	RefluxRatio	6
34	luseis	6
34	Manaateee	6
34	MAns_44	6
34	Xclax101	6
34	OffWithTheirHead	6
34	Kferno	6
34	Hermanni__	6
58	Groovy_MoonBird	3
58	Bandito_Roamer	3
58	Harotio	3
58	Mowelan	3
58	Frozil20	3
58	Ryan_GEMS	3
58	ImpavidArcher	3
58	CryoInferno_	3
58	Hpdinosaur	3
58	CoffeeNoir	3
58	ShedJr_	3
58	Lez_	3
58	ITDV	3
58	H72l9w	3
58	Swexti	3
58	QuiCreans	3
58	FirsTimeGamingTV	3
58	_Dean_123	3
58	Nach0Bear	3
58	PegLegPete93	3
58	DSYisDizzy	3
58	olliebollie48	3
58	Kubelz	3
58	drunkeeez	3
58	Windo_licker	3
58	SuperPooch06	3
58	AnnieBathory	3
58	_Boipl_	3
58	Sheellky	3
58	TheWildMateo	3
58	Onennon	3
58	Mattesco	3
58	R1CHY2K	3
58	SvenskaAlvar	3
58	LilLizardWizard	3
58	Leyna3	3
58	Maenara	3
58	Akoot_	3
58	Dabatha	3
58	Inbefour	3
58	ese_wn_po	3
58	FreakGenius	3
58	Blu3beast	3
58	Toriankel	3
58	MovingFish7	3
58	07shiny	3
58	pixelviolin	3
58	Soplight	3
58	_TCARREIRA_	3
58	ItsJunoIGuess	3
58	Njensen7	3
58	Enderxz3	3
58	jnp_gaming	3
58	Jimb0nat0r	3
58	Rahikeru	3
58	KASAN420	3
58	IronicUwU1	3
