rank	username	minecraft:crafted/minecraft:jungle_door
1	noam464	192
2	himak1	96
3	Smoke____	33
4	Merv__	30
4	TheShyPig	30
6	Kim_Jong_eel	24
7	Airem_Core	21
7	SvenskaHugo	21
9	6king6colt6	18
9	binman420	18
11	SaucyDark	15
11	EveryonesUncle	15
13	kekhon	12
13	PlasticOtari	12
15	teslawolf38	9
15	joethahobo	9
15	M_Patata	9
15	BronkerBrum	9
15	Toiton	9
15	Groundler	9
15	Factoroni	9
15	MasterNueve	9
15	Kowcio_	9
15	Steelynan	9
15	ConnorDanky_	9
15	RadarHz	9
27	HellsSponge	8
28	_Virify_	6
28	Mr_Byzantine	6
28	chrolus	6
28	Incinere	6
28	beeperbeeper5	6
28	titanlax	6
28	Blackberry1310	6
28	Fullut	6
28	mwrty	6
28	Eraza	6
28	Xalithia	6
28	zemey	6
28	Winklepicker279	6
28	MyNameIsJobo	6
28	Hyp3rion_	6
28	RefluxRatio	6
28	luseis	6
28	MAns_44	6
28	Xclax101	6
28	OffWithTheirHead	6
28	Kferno	6
28	Hermanni__	6
50	Groovy_MoonBird	3
50	Bandito_Roamer	3
50	Harotio	3
50	Mowelan	3
50	Frozil20	3
50	Esme_1	3
50	ImpavidArcher	3
50	CryoInferno_	3
50	Hpdinosaur	3
50	CoffeeNoir	3
50	ShedJr_	3
50	ITDV	3
50	H72l9w	3
50	Swexti	3
50	QuiCreans	3
50	FirsTimeGamingTV	3
50	12Magner05	3
50	_Dean_123	3
50	Yirtle	3
50	PegLegPete93	3
50	DSYisDizzy	3
50	olliebollie48	3
50	Kubelz	3
50	drunkeeez	3
50	Windo_licker	3
50	SuperPooch06	3
50	AnnieBathory	3
50	_Boipl_	3
50	Sheellky	3
50	TheWildMateo	3
50	Onennon	3
50	SvenskaAlvar	3
50	LilLizardWizard	3
50	Leyna3	3
50	Maenara	3
50	Akoot_	3
50	Dabatha	3
50	Inbefour	3
50	ese_wn_po	3
50	FreakGenius	3
50	Blu3beast	3
50	Toriankel	3
50	MovingFish7	3
50	07shiny	3
50	Soplight	3
50	_TCARREIRA_	3
50	ItsJunoIGuess	3
50	Njensen7	3
50	Enderxz3	3
50	jnp_gaming	3
50	Rahikeru	3
50	KASAN420	3
50	IronicUwU1	3
