rank	username	minecraft:crafted/minecraft:jungle_door
1	noam464	192
2	himak1	96
3	Merv__	30
3	TheShyPig	30
3	Smoke____	30
6	Kim_Jong_eel	24
7	Airem_Core	21
7	SvenskaHugo	21
9	6king6colt6	18
10	SaucyDark	15
10	EveryonesUncle	15
12	kekhon	12
12	PlasticOtari	12
14	teslawolf38	9
14	joethahobo	9
14	M_Patata	9
14	BronkerBrum	9
14	Toiton	9
14	Groundler	9
14	Factoroni	9
14	MasterNueve	9
14	sebastiensaborio	9
14	oxfordschool	9
14	RadarHz	9
25	HellsSponge	8
26	_Virify_	6
26	Incinere	6
26	beeperbeeper5	6
26	titanlax	6
26	Blackberry1310	6
26	Fullut	6
26	mwrty	6
26	LotusProject	6
26	Xalithia	6
26	zemey	6
26	Winklepicker279	6
26	MyNameIsJobo	6
26	Hyp3rion_	6
26	RefluxRatio	6
26	Xclax101	6
26	Kferno	6
26	Hermanni__	6
43	Groovy_MoonBird	3
43	Bandito_Roamer	3
43	Mr_Byzantine	3
43	Harotio	3
43	Mowelan	3
43	Dedalus36	3
43	ImpavidArcher	3
43	CryoInferno_	3
43	Hpdinosaur	3
43	CoffeeNoir	3
43	ShedJr_	3
43	MSK__	3
43	H72l9w	3
43	Swexti	3
43	FirsTimeGamingTV	3
43	_Dean_123	3
43	Nach0Bear	3
43	PegLegPete93	3
43	DSYisDizzy	3
43	Kubelz	3
43	Windo_licker	3
43	SuperPooch06	3
43	AnnieBathory	3
43	_Boipl_	3
43	BlossomOwO	3
43	Onennon	3
43	LilLizardWizard	3
43	Leyna3	3
43	Maenara	3
43	Akoot_	3
43	Dabatha	3
43	Inbefour	3
43	ese_wn_po	3
43	Jiminie	3
43	MAns_44	3
43	Freak_Genius	3
43	Blu3beast	3
43	Frozil12	3
43	MovingFish7	3
43	07shiny	3
43	Kowcio_	3
43	Soplight	3
43	_TCARREIRA_	3
43	ItsJunoIGuess	3
43	Njensen7	3
43	jnp_gaming	3
43	Rahikeru	3
43	KASAN420	3
43	IronicUwU1	3
