rank	username	minecraft:crafted/minecraft:jungle_door
1	noam464	192
2	himak1	96
3	Smoke____	33
4	Merv__	30
4	TheShyPig	30
6	Kim_Jong_eel	24
7	Airem_Core	21
7	SvenskaHugo	21
9	6king6colt6	18
10	SaucyDark	15
10	EveryonesUncle	15
12	kekhon	12
12	PlasticOtari	12
14	teslawolf38	9
14	joethahobo	9
14	M_Patata	9
14	BronkerBrum	9
14	Toiton	9
14	Groundler	9
14	Factoroni	9
14	MasterNueve	9
14	Steelynan	9
14	oxfordschool	9
14	RadarHz	9
25	HellsSponge	8
26	_Virify_	6
26	chrolus	6
26	Incinere	6
26	beeperbeeper5	6
26	titanlax	6
26	Blackberry1310	6
26	Fullut	6
26	mwrty	6
26	LotusProject	6
26	Xalithia	6
26	zemey	6
26	Winklepicker279	6
26	MyNameIsJobo	6
26	Hyp3rion_	6
26	RefluxRatio	6
26	Jiminie	6
26	Xclax101	6
26	Th6masss	6
26	Kferno	6
26	Hermanni__	6
46	Groovy_MoonBird	3
46	Bandito_Roamer	3
46	Mr_Byzantine	3
46	Harotio	3
46	Mowelan	3
46	Dedalus36	3
46	ImpavidArcher	3
46	CryoInferno_	3
46	Hpdinosaur	3
46	CoffeeNoir	3
46	ShedJr_	3
46	MSK__	3
46	H72l9w	3
46	Swexti	3
46	FirsTimeGamingTV	3
46	_Dean_123	3
46	Nach0Bear	3
46	PegLegPete93	3
46	DSYisDizzy	3
46	Kubelz	3
46	Windo_licker	3
46	SuperPooch06	3
46	AnnieBathory	3
46	_Boipl_	3
46	BlossomOwO	3
46	Onennon	3
46	SvenskaAlvar	3
46	LilLizardWizard	3
46	Leyna3	3
46	Maenara	3
46	Akoot_	3
46	Dabatha	3
46	Inbefour	3
46	ese_wn_po	3
46	MAns_44	3
46	Freak_Genius	3
46	Blu3beast	3
46	Frozil12	3
46	Toriankel	3
46	MovingFish7	3
46	07shiny	3
46	Kowcio_	3
46	Soplight	3
46	_TCARREIRA_	3
46	ItsJunoIGuess	3
46	Njensen7	3
46	jnp_gaming	3
46	Rahikeru	3
46	KASAN420	3
46	IronicUwU1	3
