rank	username	minecraft:crafted/minecraft:jungle_door
1	noam464	192
2	himak1	96
3	Smoke____	33
4	Merv__	30
4	TheShyPig	30
6	Kim_Jong_eel	24
7	Airem_Core	21
7	SvenskaHugo	21
9	6king6colt6	18
10	SaucyDark	15
10	EveryonesUncle	15
12	kekhon	12
13	teslawolf38	9
13	joethahobo	9
13	M_Patata	9
13	BronkerBrum	9
13	Toiton	9
13	Groundler	9
13	Factoroni	9
13	MasterNueve	9
13	Steelynan	9
13	oxfordschool	9
13	RadarHz	9
24	HellsSponge	8
25	_Virify_	6
25	chrolus	6
25	Incinere	6
25	beeperbeeper5	6
25	titanlax	6
25	Blackberry1310	6
25	Fullut	6
25	mwrty	6
25	LotusProject	6
25	Xalithia	6
25	zemey	6
25	Winklepicker279	6
25	MyNameIsJobo	6
25	Hyp3rion_	6
25	RefluxRatio	6
25	Xclax101	6
25	Th6masss	6
25	Kferno	6
25	Hermanni__	6
44	Groovy_MoonBird	3
44	Bandito_Roamer	3
44	Mr_Byzantine	3
44	Harotio	3
44	Mowelan	3
44	Dedalus36	3
44	ImpavidArcher	3
44	CryoInferno_	3
44	Hpdinosaur	3
44	CoffeeNoir	3
44	ShedJr_	3
44	MSK__	3
44	H72l9w	3
44	Swexti	3
44	FirsTimeGamingTV	3
44	_Dean_123	3
44	Nach0Bear	3
44	PegLegPete93	3
44	DSYisDizzy	3
44	Kubelz	3
44	Windo_licker	3
44	SuperPooch06	3
44	AnnieBathory	3
44	_Boipl_	3
44	BlossomOwO	3
44	Onennon	3
44	LilLizardWizard	3
44	Leyna3	3
44	Maenara	3
44	Akoot_	3
44	Dabatha	3
44	Inbefour	3
44	ese_wn_po	3
44	Jiminie	3
44	MAns_44	3
44	Freak_Genius	3
44	Blu3beast	3
44	Frozil12	3
44	MovingFish7	3
44	07shiny	3
44	Kowcio_	3
44	Soplight	3
44	_TCARREIRA_	3
44	ItsJunoIGuess	3
44	Njensen7	3
44	jnp_gaming	3
44	Rahikeru	3
44	KASAN420	3
44	IronicUwU1	3
