rank	username	minecraft:crafted/minecraft:jungle_door
1	noam464	192
2	himak1	96
3	Merv__	30
3	TheShyPig	30
3	Smoke____	30
6	Kim_Jong_eel	24
7	Airem_Core	21
8	6king6colt6	18
8	SvenskaHugo	18
10	SaucyDark	15
10	EveryonesUncle	15
12	kekhon	12
12	OtariCharlie	12
14	teslawolf38	9
14	joethahobo	9
14	M_Patata	9
14	BronkerBrum	9
14	Toiton	9
14	Groundler	9
14	Factoroni	9
14	MasterNueve	9
14	sebastiensaborio	9
14	oxfordschool	9
14	RadarHz	9
25	HellsSponge	8
26	_Virify_	6
26	Incinere	6
26	titanlax	6
26	Blackberry1310	6
26	Fullut	6
26	mwrty	6
26	LotusProject	6
26	Xalithia	6
26	zemey	6
26	Winklepicker279	6
26	MyNameIsJobo	6
26	Hyp3rion_	6
26	RefluxRatio	6
26	Xclax101	6
26	Kferno	6
26	Hermanni__	6
42	Groovy_MoonBird	3
42	Bandito_Roamer	3
42	Mr_Byzantine	3
42	Harotio	3
42	Mowelan	3
42	Dedalus36	3
42	ImpavidArcher	3
42	CryoInferno_	3
42	Hpdinosaur	3
42	CoffeeNoir	3
42	ShedJr_	3
42	MSK__	3
42	H72l9w	3
42	Swexti	3
42	beeperbeeper5	3
42	FirsTimeGamingTV	3
42	_Dean_123	3
42	Nach0Bear	3
42	PegLegPete93	3
42	DSYisDizzy	3
42	Kubelz	3
42	Windo_licker	3
42	SuperPooch06	3
42	AnnieBathory	3
42	_Boipl_	3
42	BlossomOwO	3
42	Onennon	3
42	LilLizardWizard	3
42	Leyna3	3
42	Maenara	3
42	Akoot_	3
42	Dabatha	3
42	Inbefour	3
42	ese_wn_po	3
42	Freak_Genius	3
42	Blu3beast	3
42	Frozil12	3
42	MovingFish7	3
42	07shiny	3
42	Kowcio_	3
42	Soplight	3
42	_TCARREIRA_	3
42	ItsJunoIGuess	3
42	Njensen7	3
42	jnp_gaming	3
42	Rahikeru	3
42	KASAN420	3
42	IronicUwU1	3
