rank	username	minecraft:crafted/minecraft:jungle_door
1	joethahobo	606
2	noam464	192
3	himak1	96
4	AlexxO_o	78
5	AdmiralSmoke	39
6	Merv__	30
6	TheShyPig	30
8	Mr_Byzantine	24
8	Kim_Jong_eel	24
8	wwwwinnebagoooo	24
11	Airem_Core	21
11	SvenskaHugo	21
13	6king6colt6	18
13	LeonelSalamanca	18
15	SaucyDark	15
15	Hahaa_0	15
15	EveryonesUncle	15
18	beeperbeeper5	12
18	kekhon	12
18	Secret_Canary	12
18	SpacesickPrism	12
18	Steelynan	12
18	PlasticOtari	12
24	teslawolf38	9
24	M_Patata	9
24	BronkerBrum	9
24	Toiton	9
24	Manaateee	9
24	Groundler	9
24	Factoroni	9
24	MasterNueve	9
24	Kowcio_	9
24	ConnorDanky_	9
24	RadarHz	9
35	HellsSponge	8
36	_Virify_	6
36	chrolus	6
36	Incinere	6
36	Dblikstad	6
36	titanlax	6
36	Blackberry1310	6
36	12Magner05	6
36	Fullut	6
36	4774	6
36	mwrty	6
36	Eraza	6
36	Xalithia	6
36	zemey	6
36	Winklepicker279	6
36	MyNameIsJobo	6
36	Hyp3rion_	6
36	RefluxRatio	6
36	luseis	6
36	MAns_44	6
36	Xclax101	6
36	OffWithTheirHead	6
36	Kferno	6
36	Hermanni__	6
59	Groovy_MoonBird	3
59	Bandito_Roamer	3
59	_Huge_Male_	3
59	Harotio	3
59	Mowelan	3
59	Frozil20	3
59	Ryan_GEMS	3
59	ImpavidArcher	3
59	CryoInferno_	3
59	Hpdinosaur	3
59	CoffeeNoir	3
59	ShedJr_	3
59	Lez_	3
59	ITDV	3
59	H72l9w	3
59	Swexti	3
59	QuiCreans	3
59	FirsTimeGamingTV	3
59	_Dean_123	3
59	Nach0Bear	3
59	PegLegPete93	3
59	DSYisDizzy	3
59	olliebollie48	3
59	Kubelz	3
59	drunkeeez	3
59	Windo_licker	3
59	SuperPooch06	3
59	AnnieBathory	3
59	_Boipl_	3
59	Sheellky	3
59	TheWildMateo	3
59	Onennon	3
59	Mattesco	3
59	R1CHY2K	3
59	SvenskaAlvar	3
59	LilLizardWizard	3
59	Leyna3	3
59	Maenara	3
59	Akoot_	3
59	Dabatha	3
59	Inbefour	3
59	ese_wn_po	3
59	FreakGenius	3
59	Blu3beast	3
59	Toriankel	3
59	MovingFish7	3
59	07shiny	3
59	pixelviolin	3
59	Soplight	3
59	_TCARREIRA_	3
59	ItsJunoIGuess	3
59	Njensen7	3
59	Enderxz3	3
59	jnp_gaming	3
59	Jimb0nat0r	3
59	Rahikeru	3
59	KASAN420	3
59	IronicUwU1	3
