rank	username	minecraft:crafted/minecraft:jungle_door
1	noam464	192
2	himak1	96
3	Smoke____	33
4	Merv__	30
4	TheShyPig	30
6	Kim_Jong_eel	24
7	Airem_Core	21
7	SvenskaHugo	21
9	6king6colt6	18
9	binman420	18
11	SaucyDark	15
11	EveryonesUncle	15
13	kekhon	12
13	PlasticOtari	12
15	teslawolf38	9
15	joethahobo	9
15	M_Patata	9
15	BronkerBrum	9
15	Toiton	9
15	Groundler	9
15	Factoroni	9
15	MasterNueve	9
15	Steelynan	9
15	oxfordschool	9
15	RadarHz	9
26	HellsSponge	8
27	_Virify_	6
27	chrolus	6
27	Incinere	6
27	beeperbeeper5	6
27	titanlax	6
27	Blackberry1310	6
27	Fullut	6
27	mwrty	6
27	LotusProject	6
27	Xalithia	6
27	zemey	6
27	Winklepicker279	6
27	MyNameIsJobo	6
27	Hyp3rion_	6
27	RefluxRatio	6
27	Jiminie	6
27	Xclax101	6
27	Th6masss	6
27	Kferno	6
27	Hermanni__	6
47	Groovy_MoonBird	3
47	Bandito_Roamer	3
47	Mr_Byzantine	3
47	Harotio	3
47	Mowelan	3
47	Dedalus36	3
47	ImpavidArcher	3
47	CryoInferno_	3
47	Hpdinosaur	3
47	CoffeeNoir	3
47	ShedJr_	3
47	MSK__	3
47	H72l9w	3
47	Swexti	3
47	FirsTimeGamingTV	3
47	_Dean_123	3
47	Nach0Bear	3
47	PegLegPete93	3
47	DSYisDizzy	3
47	Kubelz	3
47	Windo_licker	3
47	SuperPooch06	3
47	AnnieBathory	3
47	_Boipl_	3
47	BlossomOwO	3
47	TheWildMateo	3
47	Onennon	3
47	SvenskaAlvar	3
47	LilLizardWizard	3
47	Leyna3	3
47	Maenara	3
47	Akoot_	3
47	Dabatha	3
47	Inbefour	3
47	ese_wn_po	3
47	MAns_44	3
47	Freak_Genius	3
47	Blu3beast	3
47	Frozil12	3
47	Toriankel	3
47	MovingFish7	3
47	07shiny	3
47	Kowcio_	3
47	Soplight	3
47	_TCARREIRA_	3
47	ItsJunoIGuess	3
47	Njensen7	3
47	jnp_gaming	3
47	Rahikeru	3
47	KASAN420	3
47	IronicUwU1	3
