rank	username	minecraft:crafted/minecraft:jungle_door
1	joethahobo	606
2	noam464	192
3	himak1	96
4	AlexxO_o	78
5	AdmiralSmoke	39
6	Merv__	30
6	TheShyPig	30
8	Kim_Jong_eel	24
8	wwwwinnebagoooo	24
10	Airem_Core	21
10	SvenskaHugo	21
12	6king6colt6	18
12	LeonelSalamanca	18
14	SaucyDark	15
14	EveryonesUncle	15
16	beeperbeeper5	12
16	kekhon	12
16	SpacesickPrism	12
16	PlasticOtari	12
20	Mr_Byzantine	9
20	teslawolf38	9
20	M_Patata	9
20	BronkerBrum	9
20	Toiton	9
20	Groundler	9
20	Factoroni	9
20	MasterNueve	9
20	Kowcio_	9
20	Steelynan	9
20	ConnorDanky_	9
20	RadarHz	9
32	HellsSponge	8
33	_Virify_	6
33	chrolus	6
33	Incinere	6
33	titanlax	6
33	Blackberry1310	6
33	12Magner05	6
33	Fullut	6
33	4774	6
33	mwrty	6
33	Eraza	6
33	Xalithia	6
33	zemey	6
33	Winklepicker279	6
33	MyNameIsJobo	6
33	Hyp3rion_	6
33	RefluxRatio	6
33	luseis	6
33	MAns_44	6
33	Xclax101	6
33	OffWithTheirHead	6
33	Kferno	6
33	Hermanni__	6
55	Groovy_MoonBird	3
55	Bandito_Roamer	3
55	Harotio	3
55	Mowelan	3
55	Frozil20	3
55	Ryan_GEMS	3
55	ImpavidArcher	3
55	CryoInferno_	3
55	Hpdinosaur	3
55	CoffeeNoir	3
55	ShedJr_	3
55	ITDV	3
55	H72l9w	3
55	Swexti	3
55	QuiCreans	3
55	FirsTimeGamingTV	3
55	_Dean_123	3
55	Nach0Bear	3
55	PegLegPete93	3
55	DSYisDizzy	3
55	olliebollie48	3
55	Kubelz	3
55	drunkeeez	3
55	Windo_licker	3
55	SuperPooch06	3
55	AnnieBathory	3
55	_Boipl_	3
55	Sheellky	3
55	TheWildMateo	3
55	Onennon	3
55	Mattesco	3
55	R1CHY2K	3
55	SvenskaAlvar	3
55	LilLizardWizard	3
55	Leyna3	3
55	Maenara	3
55	Akoot_	3
55	Dabatha	3
55	Inbefour	3
55	ese_wn_po	3
55	FreakGenius	3
55	Blu3beast	3
55	Toriankel	3
55	MovingFish7	3
55	07shiny	3
55	Soplight	3
55	_TCARREIRA_	3
55	ItsJunoIGuess	3
55	Njensen7	3
55	Enderxz3	3
55	jnp_gaming	3
55	Jimb0nat0r	3
55	Rahikeru	3
55	KASAN420	3
55	IronicUwU1	3
