rank	username	minecraft:crafted/minecraft:jungle_door
1	joethahobo	606
2	noam464	192
3	himak1	96
4	AlexxO_o	78
5	AdmiralSmoke	39
6	Merv__	30
6	TheShyPig	30
8	Kim_Jong_eel	24
8	wwwwinnebagoooo	24
10	Airem_Core	21
10	SvenskaHugo	21
12	6king6colt6	18
12	LeonelSalamanca	18
14	SaucyDark	15
14	EveryonesUncle	15
16	beeperbeeper5	12
16	kekhon	12
16	SpacesickPrism	12
16	PlasticOtari	12
20	Mr_Byzantine	9
20	teslawolf38	9
20	M_Patata	9
20	BronkerBrum	9
20	Toiton	9
20	Groundler	9
20	Factoroni	9
20	MasterNueve	9
20	Kowcio_	9
20	Steelynan	9
20	ConnorDanky_	9
20	RadarHz	9
32	HellsSponge	8
33	_Virify_	6
33	chrolus	6
33	Incinere	6
33	Dblikstad	6
33	titanlax	6
33	Blackberry1310	6
33	12Magner05	6
33	Fullut	6
33	4774	6
33	mwrty	6
33	Eraza	6
33	Xalithia	6
33	zemey	6
33	Winklepicker279	6
33	MyNameIsJobo	6
33	Hyp3rion_	6
33	RefluxRatio	6
33	luseis	6
33	Manaateee	6
33	MAns_44	6
33	Xclax101	6
33	OffWithTheirHead	6
33	Kferno	6
33	Hermanni__	6
57	Groovy_MoonBird	3
57	Bandito_Roamer	3
57	Harotio	3
57	Mowelan	3
57	Frozil20	3
57	Ryan_GEMS	3
57	ImpavidArcher	3
57	CryoInferno_	3
57	Hpdinosaur	3
57	CoffeeNoir	3
57	ShedJr_	3
57	ITDV	3
57	H72l9w	3
57	Swexti	3
57	QuiCreans	3
57	FirsTimeGamingTV	3
57	_Dean_123	3
57	Nach0Bear	3
57	PegLegPete93	3
57	DSYisDizzy	3
57	olliebollie48	3
57	Kubelz	3
57	drunkeeez	3
57	Windo_licker	3
57	SuperPooch06	3
57	AnnieBathory	3
57	_Boipl_	3
57	Sheellky	3
57	TheWildMateo	3
57	Onennon	3
57	Mattesco	3
57	R1CHY2K	3
57	SvenskaAlvar	3
57	LilLizardWizard	3
57	Leyna3	3
57	Maenara	3
57	Akoot_	3
57	Dabatha	3
57	Inbefour	3
57	ese_wn_po	3
57	FreakGenius	3
57	Blu3beast	3
57	Toriankel	3
57	MovingFish7	3
57	07shiny	3
57	Soplight	3
57	_TCARREIRA_	3
57	ItsJunoIGuess	3
57	Njensen7	3
57	Enderxz3	3
57	jnp_gaming	3
57	Jimb0nat0r	3
57	Rahikeru	3
57	KASAN420	3
57	IronicUwU1	3
