rank	username	minecraft:crafted/minecraft:jungle_door
1	noam464	192
2	himak1	96
3	Smoke____	33
4	Merv__	30
4	TheShyPig	30
6	Kim_Jong_eel	24
7	Airem_Core	21
7	SvenskaHugo	21
9	6king6colt6	18
9	binman420	18
11	SaucyDark	15
11	EveryonesUncle	15
13	kekhon	12
13	PlasticOtari	12
15	teslawolf38	9
15	joethahobo	9
15	M_Patata	9
15	BronkerBrum	9
15	Toiton	9
15	Groundler	9
15	Factoroni	9
15	MasterNueve	9
15	Steelynan	9
15	oxfordschool	9
15	RadarHz	9
26	HellsSponge	8
27	_Virify_	6
27	chrolus	6
27	Incinere	6
27	beeperbeeper5	6
27	titanlax	6
27	Blackberry1310	6
27	Fullut	6
27	mwrty	6
27	LotusProject	6
27	Xalithia	6
27	zemey	6
27	Winklepicker279	6
27	MyNameIsJobo	6
27	Hyp3rion_	6
27	RefluxRatio	6
27	Jiminie	6
27	Xclax101	6
27	Th6masss	6
27	Kowcio_	6
27	Kferno	6
27	Hermanni__	6
48	Groovy_MoonBird	3
48	Bandito_Roamer	3
48	Mr_Byzantine	3
48	Harotio	3
48	Mowelan	3
48	Frozil20	3
48	Dedalus36	3
48	ImpavidArcher	3
48	CryoInferno_	3
48	Hpdinosaur	3
48	CoffeeNoir	3
48	ShedJr_	3
48	MSK__	3
48	H72l9w	3
48	Swexti	3
48	FirsTimeGamingTV	3
48	_Dean_123	3
48	Nach0Bear	3
48	PegLegPete93	3
48	DSYisDizzy	3
48	Kubelz	3
48	drunkeeez	3
48	Windo_licker	3
48	SuperPooch06	3
48	AnnieBathory	3
48	_Boipl_	3
48	BlossomOwO	3
48	TheWildMateo	3
48	Onennon	3
48	SvenskaAlvar	3
48	LilLizardWizard	3
48	Leyna3	3
48	Maenara	3
48	Akoot_	3
48	Dabatha	3
48	Inbefour	3
48	ese_wn_po	3
48	MAns_44	3
48	Freak_Genius	3
48	Blu3beast	3
48	Toriankel	3
48	MovingFish7	3
48	07shiny	3
48	Soplight	3
48	_TCARREIRA_	3
48	ItsJunoIGuess	3
48	Njensen7	3
48	jnp_gaming	3
48	Rahikeru	3
48	KASAN420	3
48	IronicUwU1	3
