rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_wall
1	PigDab	2130
2	noam464	2028
3	skroobiez	696
4	Winklepicker279	540
5	PlasticOtari	512
6	Mattesco	436
7	Deathkob	392
8	Jackattack53	384
9	Di_infiri	334
9	luseis	334
11	k_ce	316
12	fragrantmonke444	312
12	Blaiku	312
14	Lord_Jord	253
15	Yamdalorian	240
16	Fullut	136
17	bl1ss0	132
18	Shogunite	102
19	KarlKaek	96
20	Druid95	78
21	r123moore	72
22	ECstardust	60
22	djancak	60
24	CliffEmAll	54
24	Billious	54
24	Vorlice	54
27	00000000-0000-0000-0009-01ff0c3e5e4f	46
28	beeperbeeper5	44
29	drunkeeez	42
30	Kubeusz2010	39
31	joethahobo	36
32	HellsSponge	31
33	Myszoaz	30
33	FishyBoy3811	30
33	SpacesickPrism	30
36	pintsizedrogue	29
36	Ezekson	29
38	JitteryJared2	25
39	TheSecondLord	24
39	BobDeBouwer1337	24
41	teslawolf38	18
41	Huwulling	18
41	ZoomieZoomie	18
44	gustarlep	15
45	MSK__	12
45	Kakolbus	12
45	Eon_57	12
45	Decaying_Lotus	12
49	ogoa	10
50	Crowman1	9
51	PazinGaming	6
51	Jakobo1337	6
51	lorpus	6
51	Zythose	6
51	FreakGenius	6
51	sp00ky_ghost977	6
51	Steelynan	6
51	EcksD	6
51	Legendosh	6
60	_Razaria	5
60	Hahaa_0	5
62	Apollo_993	4
62	Jimb0nat0r	4
64	Blackberry1310	3
64	Windo_licker	3
66	pixelviolin	2
66	Soplight	2
68	hanaryheatwave	1
68	Kowcio_	1
