rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_wall
1	noam464	2028
2	Winklepicker279	540
3	OtariCharlie	512
4	PigDab	402
5	Deathkob	392
6	Di_infiri	334
7	Blaiku	312
8	Lord_Jord	253
9	Smoke____	240
10	Fullut	136
11	Shogunite	102
12	KarlKaek	96
13	Dusk_95	78
14	r123moore	72
15	djancak	60
16	CliffEmAll	54
16	Billious	54
16	Vorlice	54
19	beeperbeeper5	44
20	Kubeusz2010	39
21	joethahobo	36
22	HellsSponge	31
23	Myszoaz	30
23	FishyBoy3811	30
25	Ezekson	29
26	TheSecondLord	24
26	BobDeBouwer1337	24
28	gustarbite	15
29	MSK__	12
29	Kakolbus	12
29	Eon_57	12
29	Decaying_Lotus	12
33	ogoa	10
34	YungJakobo	6
34	egglapras	6
34	Zythose	6
34	Freak_Genius	6
34	sp00ky_ghost977	6
34	sebastiensaborio	6
34	EcksD	6
34	Legendosh	6
42	_Razar	5
43	pintsizedrogue	3
43	Blackberry1310	3
43	Windo_licker	3
46	Soplight	2
