rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_wall
1	PigDab	2130
2	noam464	2028
3	Winklepicker279	540
4	Deathkob	392
5	Di_infiri	334
6	Blaiku	312
7	Lord_Jord	253
8	Smoke____	240
9	Fullut	136
10	Shogunite	102
11	KarlKaek	96
12	Dusk_95	78
13	r123moore	72
14	djancak	60
15	CliffEmAll	54
15	Billious	54
15	Vorlice	54
18	beeperbeeper5	44
19	Kubeusz2010	39
20	joethahobo	36
21	HellsSponge	31
22	Myszoaz	30
22	FishyBoy3811	30
24	Ezekson	29
25	TheSecondLord	24
25	BobDeBouwer1337	24
27	gustarbite	15
28	MSK__	12
28	Kakolbus	12
28	Eon_57	12
28	Decaying_Lotus	12
32	ogoa	10
33	YungJakobo	6
33	egglapras	6
33	Zythose	6
33	Freak_Genius	6
33	sp00ky_ghost977	6
33	Steelynan	6
33	EcksD	6
33	Legendosh	6
41	_Razar	5
42	pintsizedrogue	3
42	Blackberry1310	3
42	Windo_licker	3
45	Soplight	2
